index,log_lhs,target_smiles,sampled_molecules
0,"[-1.5065685511, -1.9471738338, -3.2680461407, -4.6393494606, -4.8937883377, -4.9287619591, -5.1118373871, -5.1511802673, -5.227786541, -5.2720470428, -5.4040565491, -5.4176998138, -5.4361796379, -5.4449386597, -5.4874978065, -5.5161018372, -5.5161495209, -6.0275592804, -6.0312218666, -6.0650935173]",CCC(=O)C1(c2ccc(O)c(O)c2)CCN(C)CC1,"['CCC(=O)C1(c2cccc(OC3OC(C(=O)O)C(O)C(O)C3O)c2)CCN(C)CC1', 'CCC(=O)C1(c2cccc(OS(=O)(=O)O)c2)CCN(C)CC1', 'CCC(=O)C1(c2cccc(O)c2)CCNCC1', 'CCC(=O)C1(c2cccc(S(=O)(=O)O)c2)CCN(C)CC1', 'Oc1cccc(C2(C(CC)=O)CCNCC2)c1', 'Oc1cccc(C2(C(=O)CC)CCNCC2)c1', 'Oc1cc(C2(C(CC)=O)CCNCC2)ccc1', 'c1ccc(C2(C(CC)=O)CCNCC2)cc1O', 'Oc1cc(C2(C(=O)CC)CCNCC2)ccc1', 'c1ccc(C2(C(=O)CC)CCNCC2)cc1O', 'CN1CCC(C(=O)CC)(c2cccc(OC3OC(C(=O)O)C(O)C(O)C3O)c2)CC1', 'c1c(C2(C(CC)=O)CCNCC2)cccc1O', 'c1c(C2(C(CC)=O)CCNCC2)cc(O)cc1', 'CN1CCC(c2cccc(OC3OC(C(=O)O)C(O)C(O)C3O)c2)(C(=O)CC)CC1', 'c1(C2(C(CC)=O)CCNCC2)cccc(O)c1', 'c1(C2(C(CC)=O)CCNCC2)cc(O)ccc1', 'c1c(C2(C(=O)CC)CCNCC2)cccc1O', 'CN1CCC(C(=O)CC)(c2cccc(OS(=O)(=O)O)c2)CC1', 'CN1CCC(C(=O)CC)(c2cc(OS(=O)(=O)O)ccc2)CC1', 'CN1CCC(C(=O)CC)(c2cccc(OC3OC(C(O)=O)C(O)C(O)C3O)c2)CC1']"
1,"[-1.6352192163, -2.9242608547, -3.1622283459, -4.4927535057, -4.5102539062, -4.5874977112, -4.7640128136, -5.3726754189, -5.4928398132, -5.6694741249, -5.6886668205, -5.7837905884, -5.8321533203, -5.8629846573, -6.059235096, -6.2052202225, -6.377553463, -6.4509062767, -6.4896216393, -6.5125422478]",Cc1c(=O)n(C)c(Nc2ccc(I)cc2F)c2c(=O)n(C3CC3)c(=O)n(-c3cccc(N)c3)c12,"['CC(=O)Nc1cccc(-n2c(=O)n(C3CC3)c(=O)c3c(Nc4ccc(I)cc4F)n(C)c(=O)c(C)c32)c1', 'CC(=O)Nc1cccc(-n2c(=O)n(C3CC3)c3c(Nc4ccc(I)cc4F)n(C)c(=O)c(C)c32)c1', 'CC(=O)Nc1cccc(-n2c(=O)n(C3CC3)c(=O)c3c(Nc4ccc(I)cc4F)n(C)c(=O)n(C)c32)c1', 'CC(=O)Nc1cccc(-n2c(=O)n(C3CC3)c(=O)c3c(Nc4ccc(I)cc4F)n(C)c(=O)c(C)c23)c1', 'CC(=O)Nc1cccc(-n2c(=O)c3c(Nc4ccc(I)cc4F)n(C)c(=O)c(C)c3n(C3CC3)c2=O)c1', 'CC(=O)Nc1cccc(-n2c(=O)n(C3CC3)c(=O)c3c(Nc4ccc(I)cc4F)n(C)c(=O)c(CO)c32)c1', 'CC(=O)Nc1cccc(-n2c(=O)n(C3CC3)c(=O)c3c(Nc4ccc(I)cc4F)n(CO)c(=O)c(C)c32)c1', 'CC(=O)Nc1cccc(-n2c(=O)n(C3CC3)c3c(Nc4ccc(I)cc4F)n(CO)c(=O)c(C)c32)c1', 'CC(=O)Nc1cccc(-n2c(=O)n(C3CCOC(C(=O)O)C3)c(=O)c3c(Nc4ccc(I)cc4F)n(C)c(=O)c(C)c32)c1', 'Cc1c(=O)n(C)c(Nc2ccc(I)cc2F)c2c(=O)n(-c3cccc(NC(C)=O)c3)c(=O)n(C3CC3)c12', 'CC(=O)Nc1cccc(-n2c3c(c(=O)n(C4CC4)c2=O)c(Nc2ccc(I)cc2F)n(C)c3=O)c1', 'CC(=O)Nc1cccc(-n2c(=O)n(C3CC3)c3c(Nc4ccc(I)cc4F)n(C)c(=O)c(CO)c32)c1', 'Cc1c(=O)n(C)c(Nc2ccc(I)cc2F)c2c(=O)n(-c3cccc(N)c3)c(=O)n(C3CC3)c12', 'CC(=O)Nc1cccc(-n2c(=O)n(C3CC3)c(=O)c3c(Nc4ccc(I)cc4F)[nH]c(=O)c(C)c32)c1', 'CC(=O)Nc1cccc(-n2c(=O)n(C3CC3)c3c(Nc4ccc(I)cc4F)[nH]c(=O)c(C)c32)c1', 'CC(=O)Nc1cccc(-n2c(=O)n(C3CC3)c(=O)c3c(Nc4ccc(I)cc4F)n(C)c(CO)c32)c1', 'CC(=O)Nc1cccc(-n2c(=O)n(C3CC3)c(=O)c3c(Nc4ccc(I)cc4F)n(C)c(=O)c32)c1', 'CC(=O)Nc1cccc(-n2c(=O)n(C3CC3)c(=O)c3c(Nc4ccc(I)cc4F)n(C)c(=O)n(CO)c32)c1', 'CC(=O)Nc1cccc(-n2c(=O)n(C3CC3O)c(=O)c3c(Nc4ccc(I)cc4F)n(C)c(=O)c(C)c32)c1', 'CC(=O)Nc1cccc(-n2c(=O)n(C3CC3)c(=O)c3c(Nc4ccc(I)cc4F)n(CO)c(C)c32)c1']"
1,"[-2.3633592129, -2.5947723389, -2.833647728, -3.0192494392, -3.4006993771, -3.9916419983, -4.2575669289, -4.4195637703, -4.5029053688, -4.8290514946, -4.9039163589, -4.9819540977, -5.0725297928, -5.1255173683, -5.2387604713, -5.2487363815, -5.3122525215, -5.3639183044, -5.3916344643, -5.6072468758]",O=C1C2CCCCC2(O)C(=O)N1CCCCN1CCN(c2nsc3ccccc23)CC1,"['O=C1C2CCCCC2C(=O)N1CCCCO', 'O=C1C2=C(CCCC2)C(=O)N1CCCCN1CCN(c2nsc3ccccc23)CC1', 'c1ccc2c(N3CCNCC3)nsc2c1', 'O=C1C2CCC(O)CC2C(=O)N1CCCCN1CCN(c2nsc3ccccc23)CC1', 'O=C1C2=C(CCCC2)C(=O)N1CCCCN1CCN(c2n[s+]([O-])c3ccccc23)CC1', 'O=C1C2=C(CCCC2)C(=O)N1CCCCO', 'O=C1N(CCCCO)C(=O)C2CCCCC12', 'O=C1C2CC(O)CCC2C(=O)N1CCCCN1CCN(c2nsc3ccccc23)CC1', 'O=C1C2=C(CCC(O)C2)C(=O)N1CCCCN1CCN(c2nsc3ccccc23)CC1', 'c1cc2c(N3CCNCC3)nsc2cc1', 's1nc(N2CCNCC2)c2ccccc12', 'O=C1C2CCC(O)CC2C(=O)N1CCCCO', 'O=C1C2CCC(O)CC2C(=O)N1CCCCN1CCN(c2n[s+]([O-])c3ccccc23)CC1', 'O=C1N(CCCCO)C(=O)C2CCCCC21', 'c1(N2CCNCC2)nsc2ccccc12', 'c1(N2CCNCC2)c2ccccc2sn1', 'C1CCCC2C(=O)N(CCCCO)C(=O)C12', 'N1(c2c3ccccc3sn2)CCNCC1', 'O=C1C2CCCCC2C(=O)N1CCCCN1CCN(c2n[s+]([O-])c3ccccc23)CC1', 'O=C1C2=C(C(=O)N1CCCCN1CCN(c3nsc4ccccc34)CC1)CCC(O)C2']"
1,"[-1.3645101786, -2.8678281307, -3.3545258045, -3.3920695782, -3.4383819103, -3.8792521954, -4.3107209206, -4.4383249283, -4.4880094528, -4.8692817688, -4.9787302017, -5.239730835, -5.4848647118, -5.5010004044, -5.5764832497, -5.6221375465, -5.7727103233, -5.7867922783, -5.9007029533, -6.0564284325]",CNCCOC1=Cc2ccccc2Sc2ccc(Cl)cc21,"['CNCCOC1=Cc2ccccc2Sc2ccc(Cl)cc21', 'C[N+](C)([O-])CCOC1=Cc2ccccc2Sc2ccc(Cl)cc21', 'CN(C)CCOC1=Cc2ccccc2Sc2ccc(Cl)cc21', 'NCCOC1=Cc2ccccc2Sc2ccc(Cl)cc21', 'CN(C)CCOC1=Cc2ccccc2[S+]([O-])c2ccc(Cl)cc21', 'C[N+](C)(CCOC1=Cc2ccccc2Sc2ccc(Cl)cc21)C1OC(C(=O)O)C(O)C(O)C1O', 'Clc1ccc2c(c1)C(OCCNC)=Cc1ccccc1S2', '[O-][S+]1c2ccccc2C=C(OCCN(C)C)c2cc(Cl)ccc21', 'CN(C)CCOC1=Cc2cc(O)ccc2Sc2ccc(Cl)cc21', 'Clc1ccc2c(c1)C(OCCNC)=Cc1c(cccc1)S2', 'C[N+](C)(CCOC1=Cc2ccccc2[S+]([O-])c2ccc(Cl)cc21)C', 'Clc1ccc2c(c1)C(OCCN)=Cc1ccccc1S2', 'c1cccc2c1C=C(OCCNC)c1cc(Cl)ccc1S2', 'c1cccc2c1Sc1ccc(Cl)cc1C(OCCNC)=C2', 'c1cc(Cl)cc2c1Sc1ccccc1C=C2OCCNC', 'c1cc2c(cc1Cl)C(OCCNC)=Cc1c(cccc1)S2', 'c1ccc2c(c1)Sc1ccc(Cl)cc1C(OCCNC)=C2', 'c1cccc2c1Sc1c(cc(Cl)cc1)C(OCCNC)=C2', 'c1cc(Cl)cc2c1Sc1c(cccc1)C=C2OCCNC', 'Clc1ccc2c(c1)C(OCCN(C)C)=Cc1ccccc1[S+]2[O-]']"
1,"[-3.0878293514, -4.016412735, -4.0568232536, -4.0971307755, -4.1591258049, -4.2735528946, -4.368086338, -4.3829245567, -4.3874082565, -4.4283261299, -4.6542110443, -4.7347683907, -4.8114118576, -4.9062495232, -5.0265011787, -5.0333857536, -5.1458415985, -5.1480112076, -6.0321722031, -6.0598640442]",CCCN=C1SC(Cc2ccc(OCC(O)CO)c(Cl)c2)C(=O)N1c1ccccc1C,"['CCCN=C1SC(=Cc2ccc(OCC(O)CO)c(Cl)c2)C(=O)N1c1ccccc1CO', 'CCCN=C1SC(=Cc2ccc(OCC(O)CO)c(Cl)c2)C(=O)N1c1ccc(O)cc1C', 'CCCN=C1N(c2c(C)cccc2)C(=O)C(=Cc2cc(Cl)c(O)cc2)S1', 'CCCN=C1NC(=O)C(=Cc2ccc(OCC(O)CO)c(Cl)c2)S1', 'Cc1ccccc1N1C(=NCCCO)SC(=Cc2ccc(OCC(O)CO)c(Cl)c2)C1=O', 'CCCN=C1N(c2ccccc2C)C(=O)C(=Cc2ccc(O)c(Cl)c2)S1', 'CCCN=C1N(c2c(C)cccc2)C(=O)C(=Cc2ccc(O)c(Cl)c2)S1', 'CCCN=C1N(c2ccccc2C)C(=O)C(=Cc2ccc(OCC(CO)OC3OC(C(=O)O)C(O)C(O)C3O)c(Cl)c2)S1', 'CCCN=C1SC(=Cc2ccc(OCC(CO)OC3OC(C(=O)O)C(O)C(O)C3O)c(Cl)c2)C(=O)N1c1ccccc1C', 'CCCN=C1[S+]([O-])C(=Cc2ccc(OCC(O)CO)c(Cl)c2)C(=O)N1c1ccccc1C', 'CCCN=C1SC(=Cc2ccc(OCC(O)COC3OC(C(=O)O)C(O)C(O)C3O)c(Cl)c2)C(=O)N1c1ccccc1C', 'CCCN=C1N(c2ccccc2C)C(=O)C(=Cc2ccc(OCC(O)CO)c(Cl)c2)S1', 'CCCN=C1N(c2ccccc2C)C(=O)C(=Cc2cc(Cl)c(O)cc2)S1', 'Cc1ccccc1N1C(=NCCC)[S+]([O-])C(=Cc2ccc(OCC(CO)O)c(Cl)c2)C1=O', 'CCCN=C1N(c2ccccc2C)C(=O)C(=Cc2ccc(OCC(O)C(=O)O)c(Cl)c2)S1', 'Cc1ccccc1N1C(=O)C(=Cc2ccc(OCC(O)CO)c(Cl)c2)SC1=NCCCO', 'CCCN=C1SC(=Cc2ccc(OCC(O)C(=O)O)c(Cl)c2)C(=O)N1c1ccccc1CO', 'CCCN=C1SC(=Cc2ccc(OCC(O)C(=O)O)c(Cl)c2)C(=O)N1c1ccccc1C', 'CCCN=C1N(c2c(C)cccc2)C(=O)C(=Cc2cc(Cl)c(OCC(O)CO)cc2)S1', 'CCCN=C1N(c2c(C)cccc2)C(=O)C(=Cc2ccc(OCC(CO)OC3OC(C(O)=O)C(O)C(O)C3O)c(Cl)c2)S1']"
1,"[-1.8622726202, -2.4963264465, -3.5479068756, -3.5806336403, -3.5878415108, -3.8328914642, -3.947010994, -4.1729416847, -4.4795489311, -4.4958658218, -4.5560173988, -4.5614714622, -4.5900640488, -4.6309733391, -4.6723022461, -4.7367167473, -4.7395925522, -4.8717589378, -5.0427651405, -5.2009148598]",CC1(C)CC(=O)N(CCCCN2CCN(c3ncccn3)CC2)C(=O)C1O,"['CC1(C)CC(=O)N(CCCCN2CCN(c3ncc(O)cn3)CC2)C(=O)C1O', 'CC1(C)CC(=O)N(CCCC[N+]2([O-])CCN(c3ncccn3)CC2)C(=O)C1', 'c1ccnc(N2CCNCC2)n1', 'CC1(C)C(O)C(=O)N(CCCCN2CCN(c3ncccn3)CC2)C(=O)C1', 'CC1(CO)CC(=O)N(CCCCN2CCN(c3ncccn3)CC2)C(=O)C1', 'CC1(C)CC(=O)N(CCCCO)C(=O)C1', 'c1cnc(N2CCNCC2)nc1', 'CC1(C)CC(=O)N(CCCC[N+]2([O-])CC[N+]([O-])(c3ncccn3)CC2)C(=O)C1', 'c1nc(N2CCNCC2)ncc1', 'n1c(N2CCNCC2)nccc1', 'n1cccnc1N1CCNCC1', 'O=C1CC(C)(CO)CC(=O)N1CCCCN1CCN(c2ncccn2)CC1', 'CC1(C)CC(=O)NC(=O)C1', 'c1(N2CCNCC2)ncccn1', 'CC1(C)CC(=O)N(CCCCN2CCN(c3ncc(O)cn3)CC2)C(=O)C1', 'O=C1CC(C)(C)C(O)C(=O)N1CCCCN1C(=O)CC(C)(C)CC1=O', 'O=C1N(CCCC[N+]2([O-])CCN(c3ncccn3)CC2)C(=O)CC(C)(C)C1', 'N1(c2ncccn2)CCNCC1', 'CC1(C)CC(=O)N(CCCCN2CCN(c3ncccn3)CC2)C(=O)C1O', 'O=C1N(CCCCN2CCN(c3ncc(O)cn3)CC2)C(=O)CC(C)(C)C1O']"
1,"[-2.6637537479, -2.8203864098, -3.1853270531, -3.2869346142, -3.8070294857, -4.115213871, -4.276263237, -4.4266843796, -4.504863739, -4.7381515503, -4.7502670288, -4.8503332138, -4.8638706207, -4.9522323608, -5.0049552917, -5.058804512, -5.0600686073, -5.0848946571, -5.2302212715, -5.6815905571]",C=CCC1=C(C)C(OC(=O)C2C(C=C(C)CO)C2(C)C)CC1=O,"['C=CCc1c(C)c(O)cc(OC(=O)C2C(C=C(C)C)C2(C)C)c1C', 'C=CCC1=C(C)C(O)CC(OC(=O)C2C(C=C(C)CO)C2(C)C)C1=O', 'C=CCC1=C(C)C(OC(=O)C2C(C=C(C)CO)C2(C)C)CC1=O', 'C=CCC1=C(C)C(O)CC(OC(=O)C2C(C=C(C)C)C2(C)C)C1=O', 'C=CCC1=C(C)C(O)C(OC(=O)C2C(C=C(C)CO)C2(C)C)CC1=O', 'C=CCc1c(C)c(O)c(OC(=O)C2C(C=C(C)C)C2(C)C)cc1O', 'C=CCC1=C(C)C(O)C(OC(=O)C2C(C=C(C)C)C2(C)C)CC1=O', 'C=CCC1=C(C)C(OC(=O)C2C(C=C(C)C)C2(C)C)CC1=O', 'CC(C)=CC1C(C(=O)O)C(C)(C)C1C=C(C)CO', 'CC(C)=CC1C(C(=O)OC2CC(=O)C(CC=C)=C2C)C1(C)C', 'C=CCC1=C(C)CC(O)CC1=O', 'C=CCc1c(C)cc(O)c(OC(=O)C2C(C=C(C)C)C2(C)C)c1C', 'C=CCC1=C(C)C(OC(=O)C2C(C=C(C)CO)C2(C)C)CC(=O)C1=C(C)C', 'C=CCC1=C(C)C(O)C(O)CC1=O', 'C=CCc1c(C)c(O)ccc1C(=O)OC1CC(=O)C(CC=C(C)C)=C1C', 'CC(C)=CC1C(C(=O)O)C(C)(C)C1C=C(C)C', 'C=CCC1=C(C)C(O)CC(O)C1=O', 'C=CCC1=C(C)C=C(OC(=O)C2C(C=C(C)CO)C2(C)C)CC1=O', 'C=CCc1c(C)c(O)c(OC(=O)C2C(C=C(C)C)C2(C)C)cc1C(=O)O', 'C=CCc1cc(O)c(OC(=O)C2C(C=C(C)C)C2(C)C)c(C)c1C']"
1,"[-1.8790762424, -2.2594020367, -3.4930167198, -3.928183794, -4.0876946449, -4.3836812973, -4.450032711, -4.5409026146, -4.8065180779, -5.1560592651, -5.3462114334, -5.3893289566, -5.4409637451, -5.6103439331, -5.7328519821, -5.8277835846, -5.8606128693, -5.9470267296, -6.190559864, -6.2880506516]",N#Cc1ccnc(N2C(=O)CCC2C(=O)N(c2cncc(F)c2)C(C(N)=O)c2ccccc2Cl)c1,"['N#Cc1ccnc(N2C(=O)CCC2C(=O)N(c2cncc(F)c2)C(C(=O)NC2CC(F)(F)C2)c2ccccc2Cl)c1', 'N#Cc1ccnc(N2C(=O)CCC2C(=O)N(c2cncc(F)c2)C(C(=O)NC2CC(O)(F)C2)c2ccccc2Cl)c1', 'N#Cc1ccnc(N2C(=O)CCC2C(=O)N(c2cncc(F)c2)C(C(=O)NC2CC(O)C(F)(F)C2)c2ccccc2Cl)c1', 'N#Cc1ccnc(N2C(=O)CCC2C(=O)N(c2cncc(F)c2)C(C(=O)O)c2ccccc2Cl)c1', 'N#Cc1ccnc(N2C(=O)CCC2C(=O)Nc2cncc(F)c2)c1', 'N#Cc1ccnc(N2C(=O)CCC2C(=O)N(c2cncc(F)c2)C(C(=O)NC2CCC(O)(F)C2)c2ccccc2Cl)c1', 'N#Cc1ccnc(N2C(=O)CCC2C(=O)N(c2cncc(F)c2)C(C(=O)NC2CC(F)(F)C2)c2ccc(O)cc2Cl)c1', 'N#Cc1ccnc(N2C(=O)CCC2C(=O)N(c2cncc(F)c2)C(C(=O)NC2CCC(F)(F)C2)c2ccccc2Cl)c1', 'N#Cc1ccnc(N2C(=O)CCC2C(=O)N(c2cc(F)c[n+]([O-])c2)C(C(=O)NC2CC(F)(F)C2)c2ccccc2Cl)c1', 'N#Cc1ccnc(N2C(=O)CCC2C(=O)N(c2cc(F)cnc2)C(C(=O)NC2CC(F)(F)C2)c2ccccc2Cl)c1', 'N#Cc1cncc(N2C(=O)CCC2C(=O)N(c2cncc(F)c2)C(C(=O)NC2CC(F)(F)C2)c2ccccc2Cl)c1', 'N#Cc1ccnc(N2C(=O)CCC2C(=O)N(c2cncc(F)c2)C(C(=O)NC2CC(F)(F)C2O)c2ccccc2Cl)c1', 'N#Cc1ccnc(N2C(=O)CCC2C(=O)NC(C(=O)NC2CC(F)(F)C2)c2ccccc2Cl)c1', 'N#Cc1ccnc(N2C(=O)CCC2C(=O)N(c2cc(F)cnc2)C(C(=O)NC2CC(O)(F)C2)c2ccccc2Cl)c1', 'N#Cc1cc(N2C(=O)CCC2C(=O)N(c2cncc(F)c2)C(C(=O)NC2CC(F)(F)C2)c2ccccc2Cl)ncc1', 'N#Cc1ccnc(N2C(=O)CCC2C(=O)N(c2cncc(F)c2)C(C(=O)N)c2ccccc2Cl)c1', 'N#Cc1ccnc(N2C(=O)CCC2C(=O)O)c1', 'N#Cc1ccnc(N2C(=O)C(O)CC2C(=O)N(c2cncc(F)c2)C(C(=O)NC2CC(F)(F)C2)c2ccccc2Cl)c1', 'N#Cc1ccnc(N2C(=O)CCC2C(=O)N(c2cncc(F)c2)C(C(=O)NC2CC(F)(F)C(O)C2)c2ccccc2Cl)c1', 'N#Cc1ccnc(N2C(=O)CCC2C(=O)N(c2cncc(F)c2)C(C(=O)NC2CCC(O)C(F)(F)C2)c2ccccc2Cl)c1']"
1,"[-2.2271883488, -2.9296431541, -2.934956789, -3.352337122, -3.8254396915, -3.8289046288, -4.0691561699, -4.4472761154, -4.7208795547, -5.0562548637, -5.1410212517, -5.1656975746, -5.1861219406, -5.3166108131, -5.4667840004, -5.4774456024, -5.5590600967, -5.6348996162, -5.7475218773, -5.8182449341]",C=CC(=O)Nc1cc(Nc2ncc(C(=O)OC(C)C)c(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCNC,"['C=CC(=O)Nc1cc(Nc2ncc(C(=O)OC(C)C)c(-c3cn(C)c4ccccc34)n2)c(OC)cc1NCCN(C)C', 'C=CC(=O)Nc1cc(Nc2ncc(C(=O)O)c(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C', 'C=CC(=O)Nc1cc(Nc2ncc(C(=O)OC(C)C)c(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C', 'C=CC(=O)Nc1cc(Nc2ncc(C(=O)OC(C)C)c(-c3cn(C)c4ccccc34)n2)c(OC)cc1N', 'C=CC(=O)Nc1cc(Nc2ncc(C(=O)OC(C)C)c(-c3cn(C)c4ccccc34)n2)c(OC)cc1NCCNC', 'C=CC(=O)Nc1cc(Nc2ncc(C(=O)OC(C)C)c(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCNC', 'C=CC(=O)Nc1cc(Nc2ncc(C(=O)OC(C)C)c(-c3cn(C)c4ccccc34)n2)c(O)cc1N(C)CCN(C)C', 'C=CC(=O)Nc1cc(Nc2ncc(C(=O)OC(C)C)c(-c3c[nH]c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C', 'C=CC(=O)Nc1ccc(OC)c(Nc2ncc(C(=O)OC(C)C)c(-c3cn(C)c4ccccc34)n2)c1', 'C=CC(=O)Nc1cc(Nc2ncc(C(=O)OC(C)C)c(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(CCN(C)C)C', 'C=CC(=O)Nc1cc(Nc2ncc(C(=O)OC(C)C)c(-c3cn(C)c4ccc(O)cc34)n2)c(OC)cc1N(C)CCN(C)C', 'COc1cc(N)c(Nc2ncc(C(=O)OC(C)C)c(-c3cn(C)c4ccccc34)n2)cc1Nc1cc(NC(=O)C=C)c(N(C)CCN(C)C)cc1OC', 'C=CC(=O)Nc1cc(Nc2ncc(C(=O)OC(C)C)c(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(CCNC)C', 'CNc1cc(OC)c(Nc2ncc(C(=O)OC(C)C)c(-c3cn(C)c4ccccc34)n2)cc1NC(=O)C=C', 'C=CC(=O)Nc1cc(Nc2ncc(C(=O)OC(C)C)c(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CC[N+](C)(C)[O-]', 'C=CC(=O)Nc1cc(Nc2ncc(C(=O)OC(C)C)c(-c3cn(C)c4cc(O)ccc34)n2)c(OC)cc1N(C)CCN(C)C', 'CNCCN(C)c1cc(OC)c(Nc2ncc(C(=O)OC(C)C)c(-c3cn(C)c4ccccc34)n2)cc1NC(=O)C=C', 'C=CC(=O)Nc1cc(Nc2ncc(C(=O)O)c(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(CCN(C)C)C', 'COc1cc(N(C)CCN(C)C)c(NC(=O)C=C)cc1Nc1ncc(C(=O)O)c(-c2cn(C)c3ccccc23)n1', 'C=CC(=O)Nc1cc(Nc2ncc(C(=O)OC(C)C)c(-c3c[nH]c4ccccc34)n2)c(OC)cc1N(C)CCNC']"
1,"[-1.4746613503, -2.1815633774, -3.8582763672, -3.8763380051, -3.8962118626, -3.8977537155, -3.9531519413, -4.4062523842, -4.9579057693, -4.9808049202, -5.0200972557, -5.0946617126, -5.1234307289, -5.2037205696, -5.2241592407, -5.3272790909, -5.3916625977, -5.4070935249, -5.4312567711, -5.4482841492]",CN(C)CC1CCCCC1(O)c1cccc(OC2OC(C(=O)O)C(O)C(O)C2O)c1,"['CNCC1CCCCC1(O)c1cccc(O)c1', 'CN(C)CC1CCCCC1(O)c1cccc(OC2OC(C(=O)O)C(O)C(O)C2O)c1', 'O=C(O)C1OC(Oc2cccc(C3(O)CCCCC3CN(C)C)c2)C(O)C(O)C1O', 'Oc1cccc(C2(O)CCCCC2CNC)c1', 'CN(C)CC1CCCCC1(O)c1cccc(O)c1', 'CN(C)CC1CCCCC1(O)c1cccc(OS(=O)(=O)O)c1', 'NCC1CCCCC1(O)c1cccc(O)c1', 'C[N+](C)([O-])CC1CCCCC1(O)c1cccc(O)c1', 'c1ccc(C2(O)C(CNC)CCCC2)cc1O', 'c1ccc(O)cc1C1(O)C(CNC)CCCC1', 'c1ccc(C2(O)CCCCC2CNC)cc1O', 'Oc1cccc(C2(O)CCCCC2CN)c1', 'c1ccc(O)cc1C1(O)CCCCC1CNC', 'c1c(O)cccc1C1(O)C(CNC)CCCC1', 'CN(C)CC1CCCCC1c1cccc(OC2OC(C(=O)O)C(O)C(O)C2O)c1', 'c1c(O)cccc1C1(O)CCCCC1CNC', 'c1c(C2(O)C(CNC)CCCC2)cccc1O', 'c1c(C2(O)C(CNC)CCCC2)cc(O)cc1', 'c1(O)cccc(C2(O)CCCCC2CNC)c1', 'c1(O)cccc(C2(O)C(CNC)CCCC2)c1']"
1,"[-1.5961247683, -1.8417235613, -3.2402398586, -3.3694455624, -3.9579825401, -4.653409481, -5.1394047737, -5.1742486954, -5.3520517349, -5.3609972, -5.4591007233, -5.4930529594, -5.8425068855, -5.8491544724, -5.849419117, -5.8553190231, -5.8636631966, -5.8914928436, -5.8923163414, -6.0841007233]",CNCC1CCCCC1(O)c1cccc(O)c1,"['CNCC1CCCCC1(OC1OC(C(=O)O)C(O)C(O)C1O)c1cccc(OC)c1', 'CNCC1CCCCC1(O)c1cccc(O)c1', 'COc1cccc(C2(O)CCCCC2CN)c1', 'CNCC1CCCCC1c1cccc(O)c1', 'NCC1CCCCC1(O)c1cccc(OC)c1', 'CNCC1CCCCC1(O)c1cccc(OC2OC(C(=O)O)C(O)C(O)C2O)c1', 'CNCC1CCCCC1(c1cccc(O)c1)O', 'CNCC1C(O)CCCC1c1cccc(O)c1', 'c1ccc(OC)cc1C1(O)CCCCC1CN', 'c1ccc(OC)cc1C1(O)C(CN)CCCC1', 'c1ccc(C2(O)C(CNC)CCCC2)cc1O', 'CNCC1CCCCC1c1cccc(OC2OC(C(=O)O)C(O)C(O)C2O)c1', 'c1c(C2(O)C(CNC)CCCC2)cccc1O', 'c1(C2(O)C(CNC)CCCC2)cc(O)ccc1', 'c1c(OC)cccc1C1(O)CCCCC1CN', 'c1ccc(C2(O)CCCCC2CNC)cc1O', 'c1c(C2(O)C(CNC)CCCC2)cc(O)cc1', 'c1c(OC)cc(C2(O)CCCCC2CN)cc1', 'c1(C2(O)C(CNC)CCCC2)cccc(O)c1', 'c1ccc(OC)cc1C1(O)C(CNC)CCCC1']"
