products	reactants	set
O=C(O)C(O)(c1ccccc1)C1CCCCC1	CCN(CC)CC#CCOC(=O)C(O)(c1ccccc1)C1CCCCC1	train
CCN(CC)CC#CCO	CCN(CC)CC#CCOC(=O)C(O)(c1ccccc1)C1CCCCC1	train
CCNCC#CCOC(=O)C(O)(c1ccccc1)C1CCCCC1	CCN(CC)CC#CCOC(=O)C(O)(c1ccccc1)C1CCCCC1	train
CNCCC(Oc1ccc(O)cc1C)c1ccccc1	CNCCC(Oc1ccccc1C)c1ccccc1	train
CNCCC(Oc1ccccc1CO)c1ccccc1	CNCCC(Oc1ccccc1C)c1ccccc1	train
Cc1ccccc1OC(CCNCO)c1ccccc1	CNCCC(Oc1ccccc1C)c1ccccc1	train
CNCC(c1ccc(OC)cc1)C1(O)CCCCC1	COc1ccc(C(CN(C)C)C2(O)CCCCC2)cc1	train
CN(C)CC(c1ccc(O)cc1)C1(O)CCCCC1	COc1ccc(C(CN(C)C)C2(O)CCCCC2)cc1	train
Cc1cc(N=Nc2ccc(O)cc2C)ccc1N	Cc1cc(N=Nc2ccccc2C)ccc1N	train
Cc1cc(N=Nc2ccccc2CO)ccc1N	Cc1cc(N=Nc2ccccc2C)ccc1N	train
Cc1ccccc1N=Nc1ccc(NO)c(C)c1	Cc1cc(N=Nc2ccccc2C)ccc1N	train
CC(C)C12CCC(C)(O1)C(O)C2	CC(C)C12CCC(C)(CC1)O2	train
CC1(C)OC2(C)CCC1CC2O	CC12CCC(CC1)C(C)(C)O2	train
CC12CCC(C(O)C1)C(C)(C)O2	CC12CCC(CC1)C(C)(C)O2	train
Oc1ccc(N2CCNCC2)cc1Cl	Clc1cccc(N2CCNCC2)c1	train
Oc1ccc(N2CCNCC2)cc1	COc1ccc(N2CCNCC2)cc1	train
C[n+]1ccc(-c2ccccc2)cc1	CN1CC=C(c2ccccc2)CC1	train
CN1CC=C(c2ccc(O)cc2)CC1	CN1CC=C(c2ccccc2)CC1	train
O=[N+]([O-])c1cc(O)c2ccc3cccc4ccc1c2c34	O=[N+]([O-])c1ccc2ccc3cccc4ccc1c2c34	train
O=[N+]([O-])c1ccc2c3c1ccc1cccc(c13)C1OC21	O=[N+]([O-])c1ccc2ccc3cccc4ccc1c2c34	train
O=[N+]([O-])c1ccc2ccc3c(O)ccc4ccc1c2c43	O=[N+]([O-])c1ccc2ccc3cccc4ccc1c2c34	train
O=[N+]([O-])c1ccc2ccc3ccc(O)c4ccc1c2c34	O=[N+]([O-])c1ccc2ccc3cccc4ccc1c2c34	train
Oc1cccc(CN2CCCCC2)c1	OCCCOc1cccc(CN2CCCCC2)c1	train
OCCCOc1cccc(CN2CCCCC2O)c1	OCCCOc1cccc(CN2CCCCC2)c1	train
Oc1cc(Cl)cc(Cl)c1Cl	Clc1ccc(Cl)c(Cl)c1	train
Oc1c(Cl)ccc(Cl)c1Cl	Clc1ccc(Cl)c(Cl)c1	train
Oc1cc(Cl)c(Cl)cc1Cl	Clc1ccc(Cl)c(Cl)c1	train
O=NN1C(O)CCC1c1cccnc1	O=NN1CCCC1c1cccnc1	train
O=NN1CCCC1(O)c1cccnc1	O=NN1CCCC1c1cccnc1	train
CCCCCc1cc(O)c2c(c1)OC(C)(C)C1CC=C(C(=O)O)CC21	CCCCCc1cc(O)c2c(c1)OC(C)(C)C1CC=C(C=O)CC21	train
CC(=O)N(O)c1ccc2c(c1)Cc1ccccc1-2	CC(=O)Nc1ccc2c(c1)Cc1ccccc1-2	train
CC(=O)Nc1ccc2c(c1)Cc1cccc(O)c1-2	CC(=O)Nc1ccc2c(c1)Cc1ccccc1-2	train
CC(=O)Nc1ccc2c(c1)CC1(O)CC=CC=C21	CC(=O)Nc1ccc2c(c1)Cc1ccccc1-2	train
ONc1ccc2ccccc2c1	Nc1ccc2ccccc2c1	train
Nc1cc2ccc3cccc4ccc(c1)c2c34	O=[N+]([O-])c1cc2ccc3cccc4ccc(c1)c2c34	train
O=C1C(O)N=C(c2ccccc2F)c2cc(Cl)ccc2N1CC(F)(F)F	O=C1CN=C(c2ccccc2F)c2cc(Cl)ccc2N1CC(F)(F)F	train
OC1=Nc2ccc(Cl)cc2C(c2ccccc2F)=NC1	O=C1CN=C(c2ccccc2F)c2cc(Cl)ccc2N1CC(F)(F)F	train
Oc1ccc(O)c(-c2ccccc2)c1	Oc1ccccc1-c1ccccc1	train
CCCc1ccc2c(n1)C=CC1OC21	CCCc1ccc2ccccc2n1	train
CCCc1ccc2c(n1)C1OC1C=C2	CCCc1ccc2ccccc2n1	train
OCCCc1ccc2ccccc2n1	CCCc1ccc2ccccc2n1	train
CCC(O)c1ccc2ccccc2n1	CCCc1ccc2ccccc2n1	train
Oc1cc(Cl)c(-c2cc(Cl)c(Cl)cc2Cl)cc1Cl	Clc1ccc(Cl)c(-c2cc(Cl)c(Cl)cc2Cl)c1	train
N#CC1=C(Cl)C2OC2C=C1Cl	N#Cc1c(Cl)cccc1Cl	train
CC(=O)c1ccccc1O	COc1ccccc1C(C)=O	train
O=c1cc(CCl)c2ccc(O)cc2o1	CCOc1ccc2c(CCl)cc(=O)oc2c1	train
CCC(O)CCOc1ccc2ccc(=O)oc2c1	CCCCCOc1ccc2ccc(=O)oc2c1	train
CC(O)CCCOc1ccc2ccc(=O)oc2c1	CCCCCOc1ccc2ccc(=O)oc2c1	train
CCCCC(O)Oc1ccc2ccc(=O)oc2c1	CCCCCOc1ccc2ccc(=O)oc2c1	train
N#Cc1cc2ccc(O)cc2oc1=O	CCOc1ccc2cc(C#N)c(=O)oc2c1	train
CCOC(=O)c1c(C)nc(C)c(C(=O)OC)c1-c1cccc([N+](=O)[O-])c1	CCOC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1cccc([N+](=O)[O-])c1	train
CC(CCC(=O)O)C1CCC2C3C(O)C(O)C4CC(O)CCC4(C)C3CC(O)C12C	CC(CCC(=O)O)C1CCC2C3CCC4CC(O)CCC4(C)C3CC(O)C12C	train
CC(CCC(=O)O)C1CCC2C3C(O)CC4CC(=O)CCC4(C)C3CC(O)C12C	CC(CCC(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CC(O)C12C	train
CC1OC(=O)c2c(O)c(C(=O)NC(Cc3ccccc3)C(=O)O)cc(Cl)c2C1O	CC1Cc2c(Cl)cc(C(=O)NC(Cc3ccccc3)C(=O)O)c(O)c2C(=O)O1	train
Cc1cc2c(s1)Nc1ccccc1N=C2N1CCNCC1O	Cc1cc2c(s1)Nc1ccccc1N=C2N1CCNCC1	train
CCCCNCc1cc(=O)oc2cc(O)ccc12	CCCCNCc1cc(=O)oc2cc(OC)ccc12	train
COc1ccc2c(CN)cc(=O)oc2c1	CCCCNCc1cc(=O)oc2cc(OC)ccc12	train
CCNCc1cc(=O)oc2cc(O)ccc12	CCNCc1cc(=O)oc2cc(OC)ccc12	train
COc1ccc2c(CN)cc(=O)oc2c1	CCNCc1cc(=O)oc2cc(OC)ccc12	train
O=c1cc(C(F)(F)F)c2ccc(O)cc2o1	O=c1cc(C(F)(F)F)c2ccc(OCc3cc(C(F)(F)F)ccc3C(F)(F)F)cc2o1	train
Oc1ccc(C(c2ccc(O)c(O)c2)C(Cl)(Cl)Cl)cc1	COc1ccc(C(c2ccc(O)c(O)c2)C(Cl)(Cl)Cl)cc1	train
ONc1ccc(-c2ccccc2)cc1	Nc1ccc(-c2ccccc2)cc1	train
CCC(=C(c1ccc(O)cc1)c1ccc(OCCNC)cc1)c1ccccc1	CCC(=C(c1ccc(O)cc1)c1ccc(OCCN(C)C)cc1)c1ccccc1	train
CCC(=C(c1ccc(OCCN(C)C)cc1)c1ccc(O)c(O)c1)c1ccccc1	CCC(=C(c1ccc(O)cc1)c1ccc(OCCN(C)C)cc1)c1ccccc1	train
CNCc1cc(=O)oc2cc(O)ccc12	CNCc1cc(=O)oc2cc(OC)ccc12	train
Nc1cc(C(F)(F)F)c([N+](=O)[O-])cc1O	Nc1ccc([N+](=O)[O-])c(C(F)(F)F)c1	train
C[NH+]([O-])c1ccc([N+](=O)[O-])c(C(F)(F)F)c1	Nc1ccc([N+](=O)[O-])c(C(F)(F)F)c1	train
O=[N+]([O-])c1ccc(O)cc1	COc1ccc([N+](=O)[O-])cc1	train
Nc1cc2cccc3ccc4cccc1c4c32	O=[N+]([O-])c1cc2cccc3ccc4cccc1c4c32	train
O=[N+]([O-])c1cc2cccc3c2c2c(cccc12)C(O)C3O	O=[N+]([O-])c1cc2cccc3ccc4cccc1c4c32	train
Nc1ccc(Cc2ccc(NO)c(Cl)c2)cc1Cl	Nc1ccc(Cc2ccc(N)c(Cl)c2)cc1Cl	train
COc1c(OC)c(OC)c2c(=O)cc(-c3ccc(O)c(O)c3)oc2c1OC	COc1c(OC)c(OC)c2c(=O)cc(-c3ccc(O)cc3)oc2c1OC	train
O=C(O)Cc1cc(O)ccc1Nc1c(Cl)cc(O)cc1Cl	O=C(O)Cc1cc(O)ccc1Nc1c(Cl)cccc1Cl	train
NCCc1c[nH]c2ccc(O)cc12	COc1ccc2[nH]cc(CCN)c2c1	train
Cc1cc2ccccc2c2ccc3c(c12)C=CC(O)C3O	Cc1cc2ccccc2c2ccc3ccccc3c12	train
CC(C)(CO)C1CCC(C2=C(O)C(=O)c3ccccc3C2=O)CC1	CC(C)(C)C1CCC(C2=C(O)C(=O)c3ccccc3C2=O)CC1	train
Nc1cc2c3c(ccc2c2ccccc12)C(O)C(O)C=C3	Nc1cc2c3ccccc3ccc2c2ccccc12	train
Cc1cc2c3c(ccc2c2ccccc12)C(O)C(O)C=C3	Cc1cc2c3ccccc3ccc2c2ccccc12	train
ONc1cc2c3ccccc3ccc2c2ccccc12	O=[N+]([O-])c1cc2c3ccccc3ccc2c2ccccc12	train
O=[N+]([O-])c1cc2c3c(ccc2c2ccccc12)C(O)C(O)C=C3	O=[N+]([O-])c1cc2c3ccccc3ccc2c2ccccc12	train
O=c1cc(C(F)(F)F)c2ccc(O)cc2o1	O=c1cc(C(F)(F)F)c2ccc(OCc3ccccc3)cc2o1	train
O=c1ccc2ccc(O)cc2o1	CCOc1ccc2ccc(=O)oc2c1	train
CCOc1ccc2c(O)cc(=O)oc2c1	CCOc1ccc2ccc(=O)oc2c1	train
O=c1ccc2nc3ccc(O)cc3oc-2c1	CCOc1ccc2nc3ccc(=O)cc-3oc2c1	train
O=c1ccc2ccc(O)cc2o1	COc1ccc2ccc(=O)oc2c1	train
COc1ccc2c(O)cc(=O)oc2c1	COc1ccc2ccc(=O)oc2c1	train
Cc1c2c(nc3c1ccc1ccccc13)C=CC(O)C2O	Cc1c2ccccc2nc2c1ccc1ccccc12	train
Cc1c2ccccc2nc2c1c(O)c(O)c1ccccc12	Cc1c2ccccc2nc2c1ccc1ccccc12	train
Cc1c2ccccc2nc2c1ccc1c(O)c(O)ccc12	Cc1c2ccccc2nc2c1ccc1ccccc12	train
OCc1c2ccccc2nc2c1ccc1ccccc12	Cc1c2ccccc2nc2c1ccc1ccccc12	train
OC1=Nc2c(O)cc(Cl)cc2C(C#CC2(O)CC2)(C(F)(F)F)O1	OC1=Nc2c(O)cc(Cl)cc2C(C#CC2CC2)(C(F)(F)F)O1	train
O=C(O)c1c2ccccc2cc2ccccc12	O=Cc1c2ccccc2cc2ccccc12	train
CC(C=CC1=C(C)CCCC1(C)C)=CC=CC(C)=CC(=O)O	CC(C=CC=C(C)C=CC1=C(C)CCCC1(C)C)=CC=O	train
Cc1cccc(C)c1OCC(=O)NC(Cc1ccccc1)C(O)CC(Cc1ccccc1)NC(=O)C(C(C)C)N1CCC(O)N=C1O	Cc1cccc(C)c1OCC(=O)NC(Cc1ccccc1)C(O)CC(Cc1ccccc1)NC(=O)C(C(C)C)N1CCCN=C1O	train
Cc1cccc(C)c1OCC(=O)NC(Cc1ccccc1)C(O)CC(Cc1ccccc1)NC(=O)C(C(C)C)N1CCC(O)=NC1=O	Cc1cccc(C)c1OCC(=O)NC(Cc1ccccc1)C(O)CC(Cc1ccccc1)NC(=O)C(C(C)C)N1CCCN=C1O	train
CC(C#Cc1ccc(C(O)c2ccccc2)s1)N(O)C(N)=O	CC(C#Cc1ccc(Cc2ccccc2)s1)N(O)C(N)=O	train
CC(C)(O)NC(=N)NC(=N)Nc1ccc(Cl)c(Cl)c1	CC(C)NC(=N)NC(=N)Nc1ccc(Cl)c(Cl)c1	train
CCNCC#CC(C)(C)OC(=O)C(O)(c1ccccc1)C1CCCCC1	CCN(CC)CC#CC(C)(C)OC(=O)C(O)(c1ccccc1)C1CCCCC1	train
CCN(CC)CC#CC(C)(C)OC(=O)C(O)(c1ccccc1)C1CCC(O)CC1	CCN(CC)CC#CC(C)(C)OC(=O)C(O)(c1ccccc1)C1CCCCC1	train
CC1CC(O)=NN=C1c1ccc2[nH]c(-c3ccc(O)cc3)nc2c1	COc1ccc(-c2nc3cc(C4=NN=C(O)CC4C)ccc3[nH]2)cc1	train
O=C(O)COC(=O)Cc1ccccc1Nc1c(Cl)cc(O)cc1Cl	O=C(O)COC(=O)Cc1ccccc1Nc1c(Cl)cccc1Cl	train
O=C(O)COC(=O)Cc1cc(O)ccc1Nc1c(Cl)cccc1Cl	O=C(O)COC(=O)Cc1ccccc1Nc1c(Cl)cccc1Cl	train
O=C(O)Cc1ccccc1Nc1c(Cl)cccc1Cl	O=C(O)COC(=O)Cc1ccccc1Nc1c(Cl)cccc1Cl	train
CC(=O)Nc1ccc(O)cc1	CC(=O)Nc1ccccc1	train
CC(=O)N(O)c1ccccc1	CC(=O)Nc1ccccc1	train
CNCc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2	CN(C)Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2	train
COc1cc2c(c3oc(=O)c4c(c13)CCC4=O)C1C(O2)OC2OC21	COc1cc2c(c3oc(=O)c4c(c13)CCC4=O)C1C=COC1O2	train
COc1cc2c(c3oc(=O)c4c(c13)CCC4=O)C1(O)C=COC1O2	COc1cc2c(c3oc(=O)c4c(c13)CCC4=O)C1C=COC1O2	train
COc1cc2c(c3oc(=O)c4c(c13)C(O)CC4=O)C1C=COC1O2	COc1cc2c(c3oc(=O)c4c(c13)CCC4=O)C1C=COC1O2	train
CCC[S+]([O-])c1ccc2nc(NC(=O)OC)[nH]c2c1	CCCSc1ccc2nc(NC(=O)OC)[nH]c2c1	train
CCC(=O)Nc1ccccc1	CCC(=O)N(c1ccccc1)C1(COC)CCN(CCn2nnn(CC)c2=O)CC1	train
CCC(=O)N(c1ccccc1)C1(COC)CCNCC1	CCC(=O)N(c1ccccc1)C1(COC)CCN(CCn2nnn(CC)c2=O)CC1	train
CCn1nnn(CC=O)c1=O	CCC(=O)N(c1ccccc1)C1(COC)CCN(CCn2nnn(CC)c2=O)CC1	train
O=C(c1ccccc1CO)N1CCC(=NOS(=O)(=O)O)c2ccc(Cl)cc21	Cc1ccccc1C(=O)N1CCC(=NOS(=O)(=O)O)c2ccc(Cl)cc21	train
