reactants	parent_id	parent_name	child_id	child_name	enzymes	origin	products	source	tanimoto	set
CCCCCCCCCCCCCCCCO	DB09494	Cetyl alcohol	DB03796	Palmitic Acid	Aldo-keto reductase family 1 member A1	DB09494	CCCCCCCCCCCCCCCC(=O)O	DrugBank	0.4285714285714285	test
CCCCCN(CCCOC)C(=O)C(CCC(=O)O)NC(=O)c1ccc(Cl)c(Cl)c1		dexloxiglumide			CYP2B6;CYP2C8;CYP2C9;CYP3A4	dexloxiglumide	CCCCCN(CCCO)C(=O)C(CCC(=O)O)NC(=O)c1ccc(Cl)c(Cl)c1	MetXBioDB	0.8245614035087719	test
CN1C(C(=O)Nc2ccccn2)=C(O)c2sc(Cl)cc2S1(=O)=O		lornoxicam		5'-Hydroxylornoxicam	CYP2C9 	lornoxicam	CN1C(C(=O)Nc2ccc(O)cn2)=C(O)c2sc(Cl)cc2S1(=O)=O	MetXBioDB	0.7636363636363637	test
COc1ccc(C(c2ccc(O)c(O)c2)C(Cl)(Cl)Cl)cc1		4-[(s)-alpha-(trichloromethyl)-4-methoxybenzyl]-1,2-benzenediol		Tris-OH-M methoxychlor	CYP1A2;CYP2A6;CYP2B6;CYP2C8;CYP2C9;CYP2C19;CYP3A4	4-[(s)-alpha-(trichloromethyl)-4-methoxybenzyl]-1,2-benzenediol	Oc1ccc(C(c2ccc(O)c(O)c2)C(Cl)(Cl)Cl)cc1	MetXBioDB	0.6764705882352942	test
CNCCOC(c1ccccc1)c1ccccc1	DBMET00086	N-Desmethyldiphenhydramine	DBMET01200	N,N-Didesmethyldiphenhydramine	Cytochrome P450 2D6, Cytochrome P450 1A2, Cytochrome P450 2C9, Cytochrome P450 2C19	DB00985	NCCOC(c1ccccc1)c1ccccc1	Both	0.5666666666666667	test
CN(C)CCCN1c2ccc(O)cc2CCc2ccc(Cl)cc21	DBMET00777	8-hydroxyclomipramine	DBMET01073	8-hydroxydesmethyl clomipramine		DB01242	CNCCCN1c2ccc(O)cc2CCc2ccc(Cl)cc21	DrugBank	0.7083333333333334	test
CCCNS(=O)(=O)Nc1ncnc(OCCO)c1-c1ccc(Br)cc1	DBMET03424	M4 (Macitentan)	DBMET03425	M5 (Macitentan)		DB08932	CCCNS(=O)(=O)Nc1ncnc(OCC(=O)O)c1-c1ccc(Br)cc1	DrugBank	0.7777777777777778	test
C=C1CC(=CC)C(=O)OC2CCN3CC=C(COC(=O)C1(O)CO)C23		riddelliine			CYP3A4	riddelliine	C=C1CC(=CC)C(=O)OC2CCN3CC=C(COC(=O)C1(O)CO)C23O	MetXBioDB	0.6029411764705882	test
O=[N+]([O-])c1ccc2ccc3ccc([N+](=O)[O-])c4ccc1c2c34		1,8-dinitropyrene		1-amino-8-nitropyrene	CYP1A1	1,8-dinitropyrene	Nc1ccc2ccc3ccc([N+](=O)[O-])c4ccc1c2c34	MetXBioDB	0.7777777777777778	test
N=C(N)NC(=O)Cc1c(Cl)ccc(O)c1Cl	DBMET02968	3-hydroxyguanfacine	DBMET02970	Guanfacine 3-sulfate		DB01018	N=C(N)NC(=O)Cc1c(Cl)ccc(OS(=O)(=O)O)c1Cl	DrugBank	0.627906976744186	test
CC(C(=O)O)c1ccc(-c2ccccc2)c(F)c1	DB00712	Flurbiprofen	DBMET00152	Flurbiprofen glucuronide	UDP-glucuronosyltransferase 2B7, UDP-glucuronosyltransferase 1A1, UDP-glucuronosyltransferase 1A3, UDP-glucuronosyltransferase 1A9, UDP-glucuronosyltransferase 2B4	DB00712	CC(C(=O)OC1OC(C(=O)O)C(O)C(O)C1O)c1ccc(-c2ccccc2)c(F)c1	Both	0.5686274509803921	test
CN1CCC23c4c5ccc(O)c4OC2C(=O)CCC3C1C5		Hydromorphone		Hydromorphone 3-sulfate	SULT	hydrocodone	CN1CCC23c4c5ccc(OS(=O)(=O)O)c4OC2C(=O)CCC3C1C5	MetXBioDB	0.7413793103448276	test
Cn1c(CNc2ccc(C(=N)NC(=O)OCCCCCC(=O)O)cc2)nc2cc(C(=O)N(CCC(=O)O)c3ccccn3)ccc21	DBMET03390	Dabigatran M630	DBMET03391	Dabigatran M602		DB06695	Cn1c(CNc2ccc(C(=N)NC(=O)OCCCC(=O)O)cc2)nc2cc(C(=O)N(CCC(=O)O)c3ccccn3)ccc21	DrugBank	0.945945945945946	test
O=C(O)COCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1	DB06282	Levocetirizine	DBMET02642	Levocetirizine N-oxide Metabolite (M3)		DB06282	O=C(O)COCC[N+]1(O)CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1	DrugBank	0.6730769230769231	test
CC1(C)C2CCC3(C)C(C2)C(C(=O)O)CCC13O		Hydroxyoxid acid			UGT	Hydroxyoxid acid	CC1(C)C2CCC3(C)C(C2)C(C(=O)O)CCC13OC1OC(C(=O)O)C(O)C(O)C1O	MetXBioDB	0.5294117647058824	test
CN(C)CCOC(c1ccccc1)c1ccccc1	DB01075	Diphenhydramine	DBMET00087	Diphenhydramine N-glucuronide	UDP-glucuronosyltransferases (UGTs)	DB00985	C[N+](C)(CCOC(c1ccccc1)c1ccccc1)C1OC(C(=O)O)C(O)C(O)C1O	Both	0.375	test
CNC(C)Cc1ccc2c(c1)OCO2		(R)-3,4-Methylenedioxymethamphetamine		3,4-Methylenedioxymethamphetamine	CYP2D6 (major); CYP1A2; CYP2B6; CYP3A4	(R)-3,4-Methylenedioxymethamphetamine	CC(N)Cc1ccc2c(c1)OCO2	MetXBioDB	0.6571428571428571	test
CCOc1cc(CC(=O)NC(CC(C)C)c2ccccc2N2CCCCC2)ccc1C(=O)O		repaglinide			CYP3A4	repaglinide	CC(C)CC(NC(=O)Cc1ccc(C(=O)O)c(O)c1)c1ccccc1N1CCCCC1	MetXBioDB	0.7666666666666667	test
CC(C(=O)O)c1ccc(C(=O)c2cccs2)cc1	DB00870	Suprofen	DBMET00163	Thiophene-4,5-epoxide	Cytochrome P450 2C9	DB00870	CC(C(=O)O)c1ccc(C(=O)C2=CC3OC3S2)cc1	Both	0.5	test
CCOC(=O)C(Cc1ccc(F)cc1)NC(=O)C(N)Cc1ccc(N(CCCl)CCCl)cc1	DB16627	Melphalan flufenamide	DB01042	Melphalan	Aminopeptidase N	DB16627	NC(Cc1ccc(N(CCCl)CCCl)cc1)C(=O)O	DrugBank	0.5283018867924528	test
CCC(C)C(C(CC(=O)N1CCCC1C(OC)C(C)C(=O)NC(Cc1ccccc1)C(=O)O)OC)N(C)C(=O)C(NC(=O)C(NC)C(C)C)C(C)C	DBMET03200	Monomethyl Auristatin-F	DBMET03202	Monomethyl Auristatin-F M2 Metabolite		DB15719	CCC(C)C(C(CC(=O)N1CCCC1C(OC)C(C)C(=O)NC(Cc1ccccc1)C(=O)O)OC)N(C)C(=O)C(NC(=O)C(N)C(C)C)C(C)C	DrugBank	0.8658536585365854	test
CCCNS(=O)(=O)Nc1ncnc(OCCOc2ncc(Br)cn2)c1-c1ccc(Br)cc1	DBMET03419	M6	DBMET03421	M1 (Macitentan)		DB08932	O=C(O)C1OC(NS(=O)(=O)Nc2ncnc(OCCOc3ncc(Br)cn3)c2-c2ccc(Br)cc2)C(O)C(O)C1O	DrugBank	0.5915492957746479	test
N=C(N)NC(=O)Cc1c(Cl)cccc1Cl	DB01018	Guanfacine	DBMET02968	3-hydroxyguanfacine	Cytochrome P450 3A4	DB01018	N=C(N)NC(=O)Cc1c(Cl)ccc(O)c1Cl	DrugBank	0.6857142857142857	test
CC(C)(F)CC(NC(c1ccc(-c2ccc(S(C)(=O)=O)cc2)cc1)C(F)(F)F)C(=O)NC1(C#N)CC1	DB06670	Odanacatib	DBMET01470	M10 (Odanacatib)		DB06670	CC(C)(F)CC(NC(c1ccc(-c2ccc(S(C)(=O)=O)cc2)cc1)C(F)(F)F)C(=O)OC1OC(C(=O)O)C(O)C(O)C1O	DrugBank	0.5	test
CN(C)CCCN1c2ccccc2CCc2ccc(Cl)cc21	DB01242	Clomipramine	DBMET01635	8-OH-clomipramine	Cytochrome P450 2D6	DB01242	CN(C)CCCN1c2cc(Cl)ccc2CCc2c(O)cccc21	Both	0.7446808510638298	test
NCCc1c[nH]c2ccc(O)cc12		serotonin			UGT	serotonin	NCCc1c[nH]c2ccc(OC3OC(C(=O)O)C(O)C(O)C3O)cc12	MetXBioDB	0.4444444444444444	test
COc1ccc2c(c1)Oc1cc(O)ccc1C21OC(=O)c2ccccc21		zinc15020070			CYP1A2;CYP2B6;CYP2C8;CYP2C9;CYP2C19	zinc15020070	O=C1OC2(c3ccc(O)cc3Oc3cc(O)ccc32)c2ccccc21	MetXBioDB	0.7804878048780488	test
Cc1onc(-c2ccccc2)c1-c1ccc(S(=O)O)cc1	DBMET01340	Valdecoxib metabolite M7	DBMET01341	Valdecoxib metabolite M8		DB00580	Cc1onc(-c2ccccc2)c1-c1ccc(S(=O)(=O)O)cc1	DrugBank	0.627906976744186	test
O=C1CN=C(c2ccccc2)c2cc(Cl)ccc2N1	DB14028	Nordazepam	DBMET00980	p-Hydroxynordiazepam		DB00628	O=C1CN=C(c2ccc(O)cc2)c2cc(Cl)ccc2N1	DrugBank	0.7619047619047619	test
CN1C2CCCC1CC(NC(=O)c1nn(C)c3ccccc13)C2	DB00889	Granisetron	DBMET00407	7-hydroxygranisetron	Cytochrome P450 1A1	DB00889	CN1C2CCCC1CC(NC(=O)c1nn(C)c3c(O)cccc13)C2	DrugBank	0.7254901960784313	test
OC1=NC(c2ccccc2)(c2ccccc2)C(O)=N1		phenytoin		3'-HPPH	CYP2C9; CYP2C19	phenytoin	OC1=NC(c2ccccc2)(c2cccc(O)c2)C(O)=N1	MetXBioDB	0.7931034482758621	test
CC(C(=O)O)c1cccc(Oc2ccccc2)c1	DB00573	Fenoprofen	DBMET00854	Fenoprofen glucuronide		DB00573	CC(C(=O)OC1OC(C(=O)O)C(O)C(O)C1O)c1cccc(Oc2ccccc2)c1	DrugBank	0.5625	test
CC1(C)C2CCC3(C)C(C2)C(CO)CCC13O		15-Hydroxypatchoulol			UGT	15-Hydroxypatchoulol	CC1(C)C2CCC3(C)C(C2)C(COC2OC(C(=O)O)C(O)C(O)C2O)CCC13O	MetXBioDB	0.5	test
O=c1[nH]c2ccccc2n1CCCN1CCC(n2c(=O)[nH]c3cc(Cl)ccc32)CC1	DB01184	Domperidone	DBMET00364	5-Chloro-1,3-dihydro-1-(4-piperidinyl)-2H-benzimidazol-2-one	Cytochrome P450 3A4	DB01184	Oc1nc2cc(Cl)ccc2n1C1CCNCC1	DrugBank	0.2835820895522388	test
C=C1CCC2(O)C3Cc4ccc(O)c5c4C2(CCN3CC2CC2)C1O5	DB06230	Nalmefene	DBMET01860	Nornalmefene	Cytochrome P450 3A4, Cytochrome P450 3A5	DB06230	C=C1CCC2(O)C3Cc4ccc(O)c5c4C2(CCN3)C1O5	DrugBank	0.5932203389830508	test
C=C(C)c1ccc(OC)c(CNC2C3CCN(CC3)C2C(c2ccccc2)c2ccccc2)c1		(2R,3S)â€2â€(diphenylmethyl)â€Nâ€{[2â€methoxyâ€5â€(propâ€1â€enâ€2â€yl)phenyl]methyl}â€1â€azabicyclo[2.2.2]octanâ€3â€amine		CP-616,762	CYP2D6;CYP3A4	(2R,3S)â€2â€(diphenylmethyl)â€Nâ€{[2â€methoxyâ€5â€(propâ€1â€enâ€2â€yl)phenyl]methyl}â€1â€azabicyclo[2.2.2]octanâ€3â€amine	COc1ccc(C(C)(O)CO)cc1CNC1C2CCN(CC2)C1C(c1ccccc1)c1ccccc1	MetXBioDB	0.6923076923076923	test
O=C1CN(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CCN1	DBMET02517	oxociprofloxacin	DBMET02515	Desethylene ciprofloxacin		DB00537	NCCNc1cc2c(cc1F)c(=O)c(C(=O)O)cn2C1CC1	DrugBank	0.532258064516129	test
CN(C)CCC(c1ccccc1)c1ccccn1	DB01620	Pheniramine	DBMET02635	N-desmethylpheniramine		DB01620	CNCCC(c1ccccc1)c1ccccn1	DrugBank	0.6216216216216216	test
CN(C)CCCN1c2ccccc2CCc2cc(O)c(Cl)cc21	DBMET00682	2-hydroxyclomipramine	DBMET01071	2-hydroxyclomipramine glucuronide		DB01242	CN(C)CCCN1c2cc(Cl)c(O)cc2CCc2c(OC3OC(C(=O)O)C(O)C(O)C3O)cccc21	DrugBank	0.5428571428571428	test
CCCN1CC(NS(=O)(=O)N(CC)CC)CC2Cc3c(O)cccc3CC21		Quinagolide			UGT	Quinagolide	CCCN1CC(NS(=O)(=O)N(CC)CC)CC2Cc3c(cccc3OC3OC(C(=O)O)C(O)C(O)C3O)CC21	MetXBioDB	0.6438356164383562	test
OC1=NC(c2ccccc2)(c2cccc(O)c2)C(O)=N1		3'-HPPH		3Ã¢â‚¬â„¢,4Ã¢â‚¬â„¢- diHPPH	CYP2C9; CYP2C19	phenytoin	OC1=NC(c2ccccc2)(c2ccc(O)c(O)c2)C(O)=N1	MetXBioDB	0.7142857142857143	test
Cc1cccc(C)c1OCC(=O)NC(Cc1ccccc1)C(O)CC(Cc1ccccc1)NC(=O)C(C(C)C)N1CCCN=C1O		Lopinavir, D-valine diastereomer-			CYP3A4	Lopinavir, D-valine diastereomer-	Cc1cccc(C)c1OCC(=O)NC(Cc1ccccc1)C(O)CC(Cc1ccccc1)NC(=O)C(C(C)C)N1CCC(O)N=C1O	MetXBioDB	0.7763157894736842	test
C=C1CCC2(O)C3Cc4ccc(O)c5c4C2(CCN3)C1O5	DBMET01860	Nornalmefene	DBMET01862	Nornalmefene 3-O-sulfate		DB06230	C=C1CCC2(O)C3Cc4ccc(OS(=O)(=O)O)c5c4C2(CCN3)C1O5	DrugBank	0.6964285714285714	test
CC(C)(C)NCC(O)COc1cccc2c1CCC(=O)N2	DB00521	Carteolol	DBMET00311	8-Hydroxycarteolol	Cytochrome P450 2D6	DB00521	CC(C)(C)NCC(O)COc1ccc(O)c2c1CCC(O)=N2	DrugBank	0.5172413793103449	test
CC(=O)Nc1ccccc1		acetanilide		N-Hydroxy-N-phenylacetamide	CYP2E1	acetanilide	CC(=O)N(O)c1ccccc1	MetXBioDB	0.4074074074074074	test
CC12CCC3c4ccc(O)c(O)c4CCC3C1CCC2=O	DBMET00332	4-hydroxyestrone	DBMET01658	4-Hydroxyestradiol		DB13952	CC12CCC3c4ccc(O)c(O)c4CCC3C1CCC2O	DrugBank	0.625	test
OC1=NC(c2ccccc2)(c2ccc(O)cc2)C(O)=N1		4'-HPPH		3Ã¢â‚¬â„¢,4Ã¢â‚¬â„¢- diHPPH	CYP2C9; CYP2C19	phenytoin	OC1=NC(c2ccccc2)(c2ccc(O)c(O)c2)C(O)=N1	MetXBioDB	0.7058823529411765	test
COc1cc(C=CC(=O)CC(=O)C=Cc2ccc(O)c(OC)c2)ccc1O		Curcumin		Curcumin 4-O-glucuronide	UGT1A9	Curcumin	COc1cc(C=CC(=O)CC(=O)C=Cc2ccc(OC3OC(C(=O)O)C(O)C(O)C3O)c(OC)c2)ccc1O	MetXBioDB	0.62	test
NCCOC(c1ccccc1)c1ccccc1	DBMET01200	N,N-Didesmethyldiphenhydramine	DBMET02238	N-Acetyl-N-desmethyldiphenhydramine		DB00985	CC(=O)NCCOC(c1ccccc1)c1ccccc1	DrugBank	0.4857142857142857	test
Cc1ccc(C)cc1		p-xylene		2,5-dimethylphenol	CYP2E1	p-xylene	Cc1ccc(C)c(O)c1	MetXBioDB	0.3888888888888889	test
NC(Cc1ccc(N(CCCl)CCCl)cc1)C(=O)O	DB01042	Melphalan	DBMET03698	Monohydroxymelphalan		DB16627	NC(Cc1ccc(N(CCO)CCCl)cc1)C(=O)O	DrugBank	0.8888888888888888	test
Cc1ccc(-c2nc3ccc(CO)cn3c2CC(=O)N(C)C)cc1	DBMET01239	Methoxyzolpidem derivative (M4)	DBMET01241	Zolpidem carboxylic acid derivative (M2)		DB00425	Cc1ccc(-c2nc3ccc(C(=O)O)cn3c2CC(=O)N(C)C)cc1	DrugBank	0.72	test
CCCCCCOC(=O)NC(=N)c1ccc(NCc2nc3cc(C(=O)N(CCC(=O)O)c4ccccn4)ccc3n2C)cc1	DBMET03377	BIBR1087/M1	DB14726	Dabigatran	Cocaine esterase	DB06695	Cn1c(CNc2ccc(C(=N)N)cc2)nc2cc(C(=O)N(CCC(=O)O)c3ccccn3)ccc21	DrugBank	0.7435897435897436	test
Cc1onc(-c2ccccc2)c1-c1ccc(S(=O)(=O)NO)cc1	DBMET01338	Valdecoxib metabolite M2	DBMET01340	Valdecoxib metabolite M7		DB00580	Cc1onc(-c2ccccc2)c1-c1ccc(S(=O)O)cc1	DrugBank	0.6	test
O=C(O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O	DB00537	Ciprofloxacin	DBMET02518	Sulfociprofloxacin		DB00537	O=C(O)c1cn(C2CC2)c2cc(N3CCN(S(=O)(=O)O)CC3)c(F)cc2c1=O	DrugBank	0.7222222222222222	test
CC(CO)C1CCC(C(=O)NC(Cc2ccccc2)C(=O)O)CC1	DBMET01321	Nateglinide metabolite M2/M3	DBMET01322	Nateglinide metabolite M11/M12		DB00731	CC(O)(CO)C1CCC(C(=O)NC(Cc2ccccc2)C(=O)O)CC1	DrugBank	0.6470588235294118	test
CNCCC(c1ccccc1)c1ccccn1	DBMET02635	N-desmethylpheniramine	DBMET02636	N-didesmethylpheniramine		DB01620	NCCC(c1ccccc1)c1ccccn1	DrugBank	0.6285714285714286	test
COc1ccc2c3c1OC1C(=O)CCC4(O)C(C2)NCCC314	DBMET00342	noroxycodone	DBMET00424	noroxymorphone	Cytochrome P450 2D6	DB00497	O=C1CCC2(O)C3Cc4ccc(O)c5c4C2(CCN3)C1O5	DrugBank	0.7547169811320755	test
NS(=O)(=O)c1ccc(-c2c(-c3ccccc3)noc2CO)cc1	DBMET01344	Valdecoxib metabolite M1	DBMET01347	Valdecoxib metabolite M3		DB00580	NS(=O)(=O)c1ccc(-c2c(-c3cccc(O)c3)noc2CO)cc1	DrugBank	0.7608695652173914	test
CC(C)C1CCC(C(=O)NC(Cc2ccccc2)C(=O)O)CC1	DB00731	Nateglinide	DBMET01324	Nateglinide metabolite M7		DB00731	C=C(C)C1CCC(C(=O)NC(Cc2ccccc2)C(=O)O)CC1	DrugBank	0.7441860465116279	test
Cn1c(=O)c2nc(Cl)[nH]c2n(C)c1=O	DB00985	Dimenhydrinate	DB14132	8-chlorotheophylline		DB00985	Cn1c(=O)c2[nH]c(Cl)nc2n(C)c1=O	DrugBank	0.5428571428571428	test
CC12CCC3c4cc(O)c(O)cc4CCC3C1CCC2=O	DBMET00248	2-hydroxyestrone	DBMET03006	2-methoxyestrone		DB13952	COc1cc2c(cc1O)CCC1C2CCC2(C)C(=O)CCC12	Both	0.782608695652174	test
COC(=O)c1cc(OC)c2c(c1-c1c(C(=O)OC)cc(OC)c3c1OCO3)OCO2		bifendate			CYP1A2	bifendate	COC(=O)c1cc(O)c2c(c1-c1c(C(=O)OC)cc(OC)c3c1OCO3)OCO2	MetXBioDB	0.8611111111111112	test
Oc1ccc2ccccc2c1N=Nc1ccccc1		Sudan I		1-Amino-2-naphthol	EC 1.7.1.6	Sudan I	Nc1c(O)ccc2ccccc12	MetXBioDB	0.4545454545454545	test
CNCCCN1c2ccccc2CCc2ccc(Cl)cc21	DBMET00244	Desmethylclomipramine	DBMET00835	didesmethylclomipramine	Cytochrome P450 1A2	DB01242	NCCCN1c2ccccc2CCc2ccc(Cl)cc21	Both	0.7142857142857143	test
CC1C(=O)CC2(C(C)C)CC12		(+)-isothujone		7-hydroxy-isothujone	CYP2A6; CYP2B6; CYP2D6; CYP3A4	(+)-isothujone	CC1C(=O)CC2(C(C)(C)O)CC12	MetXBioDB	0.4285714285714285	test
CC(C)[N+]1(C)C2CCC1CC(OC(=O)C(CO)c1ccccc1)C2	DB00332	Ipratropium	DBMET00945	N-isopropylnortropium methobromide		DB00332	C=C(C(=O)OC1CC2CCC(C1)[N+]2(C)C(C)C)c1ccccc1	DrugBank	0.6078431372549019	test
CNCCCN1c2ccccc2CCc2cc(O)c(Cl)cc21	DBMET01069	2-hydroxydesmethyl clomipramine	DBMET01074	2-hydroxydesmethyl clomipramine glucuronide		DB01242	CNCCCN1c2cc(Cl)c(O)cc2CCc2c(OC3OC(C(=O)O)C(O)C(O)C3O)cccc21	DrugBank	0.5352112676056338	test
O=c1nc(O)c(F)cn1C1CCCO1		Tegafur		5-Fluorouracil	CYP2A6; CYP1A2; CYP2C8	Tegafur	Oc1ncc(F)c(O)n1	MetXBioDB	0.2619047619047619	test
CN(C)P(=O)(N(C)C)N(C)C		hexamethylphosphoramide			CYP2A6	hexamethylphosphoramide	CNP(=O)(N(C)C)N(C)C	MetXBioDB	0.4117647058823529	test
Cc1onc(-c2ccccc2)c1-c1ccc(S(N)(=O)=O)cc1	DB00580	Valdecoxib	DBMET01349	Valdecoxib metabolite M9	Cytochrome P450 2C9, Cytochrome P450 3A4	DB00580	Cc1onc(-c2cccc(O)c2)c1-c1ccc(S(N)(=O)=O)cc1	Both	0.7272727272727273	test
COc1ccc2c3c1OC1C(=O)CCC4(O)C(C2)N(C)CCC314	DB00497	Oxycodone	DBMET00342	noroxycodone	Cytochrome P450 3A4	DB00497	COc1ccc2c3c1OC1C(=O)CCC4(O)C(C2)NCCC314	Both	0.6666666666666666	test
COc1ccc2cc(C(C)C(=O)O)ccc2c1		Naproxen			UGT	Naproxen	COc1ccc2cc(C(C)C(=O)OC3OC(C(=O)O)C(O)C(O)C3O)ccc2c1	MetXBioDB	0.5625	test
Cc1ccc(-c2nc3ccc(C)cn3c2CC(=O)N(C)C)cc1	DB00425	Zolpidem	DBMET01239	Methoxyzolpidem derivative (M4)	Cytochrome P450 3A4, Cytochrome P450 1A2, Cytochrome P450 2D6	DB00425	Cc1ccc(-c2nc3ccc(CO)cn3c2CC(=O)N(C)C)cc1	DrugBank	0.8	test
CC12CCC3c4ccc(O)c(O)c4CCC3C1CCC2O	DBMET01658	4-Hydroxyestradiol	DBMET03007	4-methoxyestradiol	Catechol O-methyltransferase	DB13952	COc1c(O)ccc2c1CCC1C2CCC2(C)C(O)CCC12	DrugBank	0.7659574468085106	test
Oc1ccc(C(O)c2ccc(Cl)cc2)cc1	DBMET02646	Levocetirizine N-dealkylated and Aromatic Hydroxylated Metabolite (M9)	DBMET02649	Levocetirizine 4-chloro-4'-hydroxybenzhydryl Mercapturate Metabolites (M10a and M10b)		DB06282	CC(=O)NC(CSC(c1ccc(O)cc1)c1ccc(Cl)cc1)C(=O)O	DrugBank	0.3720930232558139	test
Cn1c(CNc2ccc(C(=N)NC(=O)OCCCC(=O)O)cc2)nc2cc(C(=O)N(CCC(=O)O)c3ccccn3)ccc21	DBMET03391	Dabigatran M602	DBMET03392	Dabigatran M574		DB06695	Cn1c(CNc2ccc(C(=N)NC(=O)OCC(=O)O)cc2)nc2cc(C(=O)N(CCC(=O)O)c3ccccn3)ccc21	DrugBank	0.8666666666666667	test
Cc1onc(-c2cccc(O)c2)c1-c1ccc(S(N)(=O)=O)cc1	DBMET01349	Valdecoxib metabolite M9	DBMET01347	Valdecoxib metabolite M3	Cytochrome P450 2C9, Cytochrome P450 3A4	DB00580	NS(=O)(=O)c1ccc(-c2c(-c3cccc(O)c3)noc2CO)cc1	DrugBank	0.7142857142857143	test
CC(F)(CO)CC(NC(c1ccc(-c2ccc(S(C)(=O)=O)cc2)cc1)C(F)(F)F)C(=O)NC1(C#N)CC1	DBMET01472	M8 (Odanacatib)	DBMET01475	M7-B (Odanacatib)		DB06670	CC(F)(C=O)CC(NC(c1ccc(-c2ccc(S(C)(=O)=O)cc2)cc1)C(F)(F)F)C(=O)NC1(C#N)CC1	DrugBank	0.8064516129032258	test
Cc1c2ccccc2c(O)c2ccc3ccccc3c12		7-hydroxy-12-methylbenz[a]anthracene			SULT2A1	7-hydroxy-12-methylbenz[a]anthracene	Cc1c2ccccc2c(OS(=O)(=O)O)c2ccc3ccccc3c12	MetXBioDB	0.5526315789473685	test
O=C(O)C1N=C(c2ccccc2)c2cc(Cl)ccc2NC1=O	DB00628	Clorazepic acid	DB14028	Nordazepam	Cytochrome P450 3A4	DB00628	O=C1CN=C(c2ccccc2)c2cc(Cl)ccc2N1	DrugBank	0.5510204081632653	test
COc1ccc2c3c1OC1CC(O)C=CC31CCN(C)C2		Galantamine			UGT	Galantamine	CN1CCC23C=CC(O)CC2Oc2c(OS(=O)(=O)O)ccc(c23)C1	MetXBioDB	0.7719298245614035	test
