parent_id,parent_name,child_id,child_name,enzymes,parent_smiles,child_smiles,tanimoto
DBMET02759,Methimazole Epoxide Metabolite,DBMET02760,Methimazole Dihydrodiol Metabolite,,CN1C(S)=NC2OC21,CN1C(S)=NC(O)C1O,0.4137931034482758
DBMET02765,Methimazole Sulfenic Acid Metabolite (Open),DBMET02767,Methimazole Sulfinic Acid Metabolite (Open),,CNC(=N)SO,CNC(=N)S(=O)O,0.3043478260869565
DBMET03004,16-alpha hydroxyestrone,DBMET03005,17-Epiestriol,,CC12CCC3c4ccc(O)cc4CCC3C1CC(O)C2=O,CC12CCC3c4ccc(O)cc4CCC3C1CC(O)C2O,0.6530612244897959
DBMET00175,Hydroxybuprenorphine,DBMET01295,Hydroxynorbuprenorphine,,COC12CCC3(CC1C(C)(O)C(C)(C)C)C1Cc4ccc(O)c5c4C3(CCN1CC1CC1)C2O5,COC12CCC3(CC1C(C)(O)C(C)(C)C)C1Cc4ccc(O)c5c4C3(CCN1)C2O5,0.6388888888888888
DBMET01096,"4-Hydroxy-5-phenyltetrahydro-1,3-oxazin-2-one",DBMET01098,"5-Phenyl-1,3-oxazinane-2,4-dione",Alcohol dehydrogenase 1A,OC1=NC(O)C(c2ccccc2)CO1,O=C1N=C(O)C(c2ccccc2)CO1,0.3902439024390244
DBMET01098,"5-Phenyl-1,3-oxazinane-2,4-dione",DBMET01097,3-Carbamoyl-2-phenylpropionic acid,,O=C1N=C(O)C(c2ccccc2)CO1,NC(=O)OCC(C(=O)O)c1ccccc1,0.1702127659574468
DBMET02548,all-trans-retinoic acid,DBMET02549,4-hydroxy-all-trans-retinoic acid,,CC(C=CC1=C(C)CCCC1(C)C)=CC=CC(C)=CC(=O)O,CC(C=CC1=C(C)C(O)CCC1(C)C)=CC=CC(C)=CC(=O)O,0.6666666666666666
DBMET02549,4-hydroxy-all-trans-retinoic acid,DBMET02550,4-oxo-all-trans-retinoic acid,,CC(C=CC1=C(C)C(O)CCC1(C)C)=CC=CC(C)=CC(=O)O,CC(C=CC1=C(C)C(=O)CCC1(C)C)=CC=CC(C)=CC(=O)O,0.64
DBMET01010,6-Thiosine 5'-monophosphate,DBMET02965,6-methylthiosine 5'-monophosphate,Thiopurine S-methyltransferase,O=P(O)(O)OCC1OC(n2cnc3c(S)nc(O)nc32)C(O)C1O,CSc1nc(O)nc2c1ncn2C1OC(COP(=O)(O)O)C(O)C1O,0.7321428571428571
DBMET01010,6-Thiosine 5'-monophosphate,DBMET00771,6-thioxanthylic acid,"Inosine-5'-monophosphate dehydrogenase 1, Inosine-5'-monophosphate dehydrogenase 2",O=P(O)(O)OCC1OC(n2cnc3c(S)nc(O)nc32)C(O)C1O,O=P(O)(O)C(O)C1OC(n2cnc3c(S)nc(O)nc32)C(O)C1O,0.6491228070175439
DBMET00771,6-thioxanthylic acid,DBMET02966,6-thioguanine monophosphate,GMP synthase [glutamine-hydrolyzing],O=P(O)(O)C(O)C1OC(n2cnc3c(S)nc(O)nc32)C(O)C1O,Nc1nc(S)c2ncn(C3OC(C(O)P(=O)(O)O)C(O)C3O)c2n1,0.7924528301886793
DBMET02965,6-methylthiosine 5'-monophosphate,DBMET00769,6-thioinosine triphosphate,Inosine triphosphate pyrophosphatase,CSc1nc(O)nc2c1ncn2C1OC(COP(=O)(O)O)C(O)C1O,O=P(O)(O)OP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(S)ncnc32)C(O)C1O,0.5151515151515151
DBMET02966,6-thioguanine monophosphate,DBMET01007,Thioguanine diphosphate,,Nc1nc(S)c2ncn(C3OC(C(O)P(=O)(O)O)C(O)C3O)c2n1,N=c1nc(O)c2ncn(C3OC(COP(=O)(O)OP(=O)(O)O)C(O)C3S)c2[nH]1,0.3417721518987341
DBMET00769,6-thioinosine triphosphate,DBMET02967,6-methylthioinosine triphosphate,Thiopurine S-methyltransferase,O=P(O)(O)OP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(S)ncnc32)C(O)C1O,CSc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C1O,0.7627118644067796
DBMET00657,6-Thioinosine 5'-monophosphate,DBMET01151,Thioxanthine monophosphate,GMP synthase [glutamine-hydrolyzing],O=P(O)(O)OCC1OC(n2cnc3c(S)ncnc32)C(O)C1O,O=P(O)(O)OCC1OC(n2cnc3c(S)nc(O)nc32)C(O)C1O,0.7692307692307693
DBMET00657,6-Thioinosine 5'-monophosphate,DBMET01158,Methyl-thioinosine 5'-monophospate,Thiopurine S-methyltransferase,O=P(O)(O)OCC1OC(n2cnc3c(S)ncnc32)C(O)C1O,CSc1ncnc2c1ncn2C1OC(COP(=O)(O)O)C(O)C1O,0.7407407407407407
DBMET00657,6-Thioinosine 5'-monophosphate,DBMET01159,6-Mercaptopurine riboside,,O=P(O)(O)OCC1OC(n2cnc3c(S)ncnc32)C(O)C1O,OCC1OC(n2cnc3c(S)ncnc32)C(O)C1O,0.673469387755102
DBMET01151,Thioxanthine monophosphate,DBMET01152,Thioguanosine monophosphate,GMP synthase [glutamine-hydrolyzing],O=P(O)(O)OCC1OC(n2cnc3c(S)nc(O)nc32)C(O)C1O,Nc1nc(=S)c2ncn(C3OC(COP(=O)(O)O)C(O)C3O)c2[nH]1,0.5806451612903226
DBMET01159,6-Mercaptopurine riboside,DBMET01160,6-Methylmercaptopurine-riboside,Thiopurine S-methyltransferase,OCC1OC(n2cnc3c(S)ncnc32)C(O)C1O,CSc1ncnc2c1ncn2C1OC(CO)C(O)C1O,0.6956521739130435
DBMET01160,6-Methylmercaptopurine-riboside,DBMET01158,Methyl-thioinosine 5'-monophospate,Adenosine kinase,CSc1ncnc2c1ncn2C1OC(CO)C(O)C1O,CSc1ncnc2c1ncn2C1OC(COP(=O)(O)O)C(O)C1O,0.6981132075471698
DBMET03582,β-ureidopropionic acid (FUPA),DB03904,Urea,Beta-ureidopropionase,NC(=O)NCC(F)C(=O)O,NC(N)=O,0.2272727272727272
DBMET03582,β-ureidopropionic acid (FUPA),DBMET03583,fluoro-β-alanine (FBAL),Beta-ureidopropionase,NC(=O)NCC(F)C(=O)O,NCC(F)C(=O)O,0.48
DBMET03758,BAL8728,DBMET03759,M4 BAL8728,,CN1C(=O)OCc2cccnc21,CNc1ncccc1C(=O)O,0.2444444444444444
DBMET03419,M6,DBMET03420,M3,,CCCNS(=O)(=O)Nc1ncnc(OCCOc2ncc(Br)cn2)c1-c1ccc(Br)cc1,Nc1ncnc(OCCOc2ncc(Br)cn2)c1-c1ccc(Br)cc1,0.543859649122807
DBMET03419,M6,DBMET03421,M1 (Macitentan),,CCCNS(=O)(=O)Nc1ncnc(OCCOc2ncc(Br)cn2)c1-c1ccc(Br)cc1,O=C(O)C1OC(NS(=O)(=O)Nc2ncnc(OCCOc3ncc(Br)cn3)c2-c2ccc(Br)cc2)C(O)C(O)C1O,0.5915492957746479
DBMET01486,Inositol pentanicotinate,DBMET01487,Inositol tetranicotinate,,O=C(OC1C(O)C(OC(=O)c2cccnc2)C(OC(=O)c2cccnc2)C(OC(=O)c2cccnc2)C1OC(=O)c1cccnc1)c1cccnc1,O=C(OC1C(O)C(O)C(OC(=O)c2cccnc2)C(OC(=O)c2cccnc2)C1OC(=O)c1cccnc1)c1cccnc1,0.935483870967742
DBMET01487,Inositol tetranicotinate,DBMET01488,Inositol trinicotinate,,O=C(OC1C(O)C(O)C(OC(=O)c2cccnc2)C(OC(=O)c2cccnc2)C1OC(=O)c1cccnc1)c1cccnc1,O=C(OC1C(O)C(O)C(O)C(OC(=O)c2cccnc2)C1OC(=O)c1cccnc1)c1cccnc1,0.967741935483871
DBMET01488,Inositol trinicotinate,DBMET01489,Inositol dinicotinate,,O=C(OC1C(O)C(O)C(O)C(OC(=O)c2cccnc2)C1OC(=O)c1cccnc1)c1cccnc1,O=C(OC1C(O)C(O)C(O)C(O)C1OC(=O)c1cccnc1)c1cccnc1,0.967741935483871
DBMET01489,Inositol dinicotinate,DBMET01490,Inositol mononicotinate,,O=C(OC1C(O)C(O)C(O)C(O)C1OC(=O)c1cccnc1)c1cccnc1,O=C(OC1C(O)C(O)C(O)C(O)C1O)c1cccnc1,0.935483870967742
DBMET02023,PCI-45773 (M35),DBMET02024,M17,,C=CC(=O)N1CCCC(n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,C=CC(=O)NCC(CCCO)n1nc(-c2ccc(Oc3ccccc3)cc2)c2c(N)ncnc21,0.5
DBMET01521,QS10,DBMET01522,QS8,,COC1=C(OC)C(=O)C(CCCCCCCCCCO)=C(C)C1=O,COC1=C(OC)C(=O)C(CCCCCCCCO)=C(C)C1=O,1.0
DBMET01522,QS8,DBMET01523,QS6,,COC1=C(OC)C(=O)C(CCCCCCCCO)=C(C)C1=O,COC1=C(OC)C(=O)C(CCCCCCO)=C(C)C1=O,1.0
DBMET01523,QS6,DBMET01524,QS4,,COC1=C(OC)C(=O)C(CCCCCCO)=C(C)C1=O,COC1=C(OC)C(=O)C(CCCCO)=C(C)C1=O,0.9655172413793104
DBMET02005,FUPA,DBMET02006,FBAL,Beta-ureidopropionase,NC(=O)NCC(F)C(=O)O,NCC(F)C(=O)O,0.48
DBMET02005,FUPA,DB03904,Urea,Beta-ureidopropionase,NC(=O)NCC(F)C(=O)O,NC(N)=O,0.2272727272727272
DBMET03786,Ixazomib M2 metabolite,DBMET03785,Ixazomib M1 metabolite,,NC(=O)CNC(=O)c1cc(Cl)ccc1Cl,O=C(O)CNC(=O)c1cc(Cl)ccc1Cl,0.7272727272727273
DBMET03787,Ixazomib M5 metabolite,DBMET03786,Ixazomib M2 metabolite,,CC(C)CC(O)NC(=O)CNC(=O)c1cc(Cl)ccc1Cl,NC(=O)CNC(=O)c1cc(Cl)ccc1Cl,0.5581395348837209
DBMET03787,Ixazomib M5 metabolite,DBMET03783,Ixazomib M6 metabolite,,CC(C)CC(O)NC(=O)CNC(=O)c1cc(Cl)ccc1Cl,CC(C)CC(=O)NC(=O)CNC(=O)c1cc(Cl)ccc1Cl,0.6666666666666666
DBMET02886,Acalabrutinib M7 Metabolite (ACP-5531),DBMET02887,Acalabrutinib M10 Metabolite (ACP-5461),,CC(=CC(=O)N1CCCC1c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12)SCC(N)C(=O)NCC(=O)O,CC(=CC(=O)N1CCCC1c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12)SCC(N)C(=O)O,0.8928571428571429
DBMET02088,α-D-galactose,DBMET02089,galactose-1-phosphate,Galactokinase,OCC1OC(O)C(O)C(O)C1O,O=P(O)(O)OC1OC(O)C(O)C(O)C1O,0.3448275862068966
DBMET02089,galactose-1-phosphate,DB03501,Galactose-uridine-5'-diphosphate,Galactose-1-phosphate uridylyltransferase,O=P(O)(O)OC1OC(O)C(O)C(O)C1O,O=c1ccn(C2OC(COP(=O)(O)OP(=O)(O)OC3OC(CO)C(O)C(O)C3O)C(O)C2O)c(=O)[nH]1,0.2833333333333333
DBMET03553,M1 telotristat,DBMET03554,M2 telotristat,,Cc1ccn(-c2cc(Cl)ccc2C(Oc2cc(-c3ccc(CCN)cc3)nc(N)n2)C(F)(F)F)n1,Cc1ccn(-c2cc(Cl)ccc2C(Oc2cc(-c3ccc(CCO)cc3)nc(N)n2)C(F)(F)F)n1,0.873015873015873
DBMET03554,M2 telotristat,DBMET03555,LP-951757,,Cc1ccn(-c2cc(Cl)ccc2C(Oc2cc(-c3ccc(CCO)cc3)nc(N)n2)C(F)(F)F)n1,Cc1ccn(-c2cc(Cl)ccc2C(Oc2cc(-c3ccc(C(=O)CO)cc3)nc(N)n2)C(F)(F)F)n1,0.7681159420289855
DBMET02104,9-O-demethylemetine,DBMET02107,9-O-demethylemetine glucuronide,,CCC1CN2CCC3C=C(OC)C(OC)=CC3(O)C2CC1CC1NCCc2cc(OC)c(OC)cc21,CCC1CN2CCC3C=C(OC)C(OC)=CC3(O)C2CC1CC1NCCc2cc(OC3OC(C(=O)O)C(O)C(O)C3O)c(OC)cc21,0.7682926829268293
DBMET02103,Cephaeline,DBMET02106,Cephaeline 6'-O-glucuronide,,CCC1CN2CCc3cc(OC)c(OC)cc3C2CC1CC1NCCc2cc(OC)c(OC)cc21,CCC1CN2CCc3cc(OC)c(OC)cc3C2CC1CC1NCCc2cc(OC3OC(C(=O)O)C(O)C(O)C3O)c(OC)cc21,0.7101449275362319
DBMET01886,U7 semaglutide,DBMET01887,U6 semaglutide,Neprilysin,NC(CCCCNC(=O)COCCOCCNC(=O)COCCOCCNC(=O)CCC(NC(=O)CCCCC(=O)O)C(=O)O)C(=O)O,NC(CCCCNC(=O)COCCOCCNC(=O)COCCOCCNC(=O)CCC(NC(=O)CCC(=O)O)C(=O)O)C(=O)O,0.9019607843137256
DBMET02063,11-hydroxy-THC,DBMET02064,11-Nor-9-carboxy-THC (THC-COOH),,CCCCCc1cc(O)c2c(c1)OC(C)(C)C1CCC(CO)=CC21,CCCCCc1cc(O)c2c(c1)OC(C)(C)C1CCC(C(=O)O)=CC21,0.7241379310344828
DBMET03200,Monomethyl Auristatin-F,DBMET03202,Monomethyl Auristatin-F M2 Metabolite,,CCC(C)C(C(CC(=O)N1CCCC1C(OC)C(C)C(=O)NC(Cc1ccccc1)C(=O)O)OC)N(C)C(=O)C(NC(=O)C(NC)C(C)C)C(C)C,CCC(C)C(C(CC(=O)N1CCCC1C(OC)C(C)C(=O)NC(Cc1ccccc1)C(=O)O)OC)N(C)C(=O)C(NC(=O)C(N)C(C)C)C(C)C,0.8658536585365854
DBMET03200,Monomethyl Auristatin-F,DBMET03203,Monomethyl Auristatin-F M3 Metabolite,,CCC(C)C(C(CC(=O)N1CCCC1C(OC)C(C)C(=O)NC(Cc1ccccc1)C(=O)O)OC)N(C)C(=O)C(NC(=O)C(NC)C(C)C)C(C)C,CCC(C)C(C(CC(=O)N1CCCC1C(OC)C(C)C(=O)NC(Cc1ccccc1)C(=O)O)OC)N(C)C(=O)C(N)C(C)C,0.8048780487804879
DBMET03200,Monomethyl Auristatin-F,DBMET03204,Monomethyl Auristatin-F M6 Metabolite,,CCC(C)C(C(CC(=O)N1CCCC1C(OC)C(C)C(=O)NC(Cc1ccccc1)C(=O)O)OC)N(C)C(=O)C(NC(=O)C(NC)C(C)C)C(C)C,CCC(C)C(C(CC(=O)N1CCCC1C(O)C(C)C(=O)NC(Cc1ccccc1)C(=O)O)OC)N(C)C(=O)C(NC(=O)C(NC)C(C)C)C(C)C,0.8875
