parent_id,parent_name,child_id,child_name,parent_smiles,child_smiles,tanimoto
DBMET00470,ortho-Hydroxyrosiglitazone,DBMET00968,ortho-O-Glucuronide rosiglitazone,CN(CCOc1ccc(CC2SC(=O)N=C2O)cc1)c1ncccc1O,CN(CCOc1ccc(CC2SC(=O)NC2=O)cc1)c1ncccc1OC1OC(C(=O)O)C(O)C(O)C1O,0.5131578947368421
DBMET00060,4-ene-Valproic acid,,"2,4-Diene-VPA",C=CCC(CCC)C(=O)O,C=CC=C(CCC)C(=O)O,0.3235294117647059
DBMET02456,Dehydro-aripiprazole unnamed epoxide metabolite,DBMET02457,Dehydro-aripiprazole unnamed glutathione conjugate metabolite 2,O=c1[nH]c2cc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)ccc2c2c1O2,NC(CCC(=O)NC(CSc1c(O)c(=O)[nH]c2cc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)ccc12)C(=O)NCC(=O)O)C(=O)O,0.5434782608695652
DBMET01472,M8 (Odanacatib),DBMET01473,M3 (Odanacatib),CC(F)(CO)CC(NC(c1ccc(-c2ccc(S(C)(=O)=O)cc2)cc1)C(F)(F)F)C(=O)NC1(C#N)CC1,CC(F)(COC1OC(C(=O)O)C(O)C(O)C1O)CC(NC(c1ccc(-c2ccc(S(C)(=O)=O)cc2)cc1)C(F)(F)F)C(=O)NC1(C#N)CC1,0.6753246753246753
DBMET03004,16-alpha hydroxyestrone,DBMET03005,17-Epiestriol,CC12CCC3c4ccc(O)cc4CCC3C1CC(O)C2=O,CC12CCC3c4ccc(O)cc4CCC3C1CC(O)C2O,0.6530612244897959
DBMET01154,,DBMET01155,Thioguanosine triphosphate,Nc1nc(=S)c2ncn(C3OC(COP(=O)(O)OP(=O)(O)O)C(O)C3O)c2[nH]1,Nc1nc(=S)c2ncn(C3OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C3O)c2[nH]1,0.9649122807017544
DBMET00313,morphine,DB06409,Morphine glucuronide,CN1CCC23c4c5ccc(O)c4OC2C(O)C=CC3C1C5,CN1CCC23c4c5ccc(O)c4OC2C(OC2OC(C(=O)O)C(O)C(O)C2O)C=CC3C1C5,0.6119402985074627
DBMET02036,CDMDHC,DBMET02038,CDMHHC,Cc1c(C)c2c(c(C)c1O)CCC(C)(CCCC(C)CCCC(C)CCC(=O)O)O2,Cc1c(C)c2c(c(C)c1O)CCC(C)(CCCC(C)CCC(=O)O)O2,0.9782608695652174
DBMET00332,4-hydroxyestrone,DBMET01658,4-Hydroxyestradiol,CC12CCC3c4ccc(O)c(O)c4CCC3C1CCC2=O,CC12CCC3c4ccc(O)c(O)c4CCC3C1CCC2O,0.625
DBMET02886,Acalabrutinib M7 Metabolite (ACP-5531),DBMET02887,Acalabrutinib M10 Metabolite (ACP-5461),CC(=CC(=O)N1CCCC1c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12)SCC(N)C(=O)NCC(=O)O,CC(=CC(=O)N1CCCC1c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12)SCC(N)C(=O)O,0.8928571428571429
DBMET02095,R529,DBMET02099,"3,5 benzene diol metabolite of R406",COc1cc(Nc2ncc(F)c(Nc3ccc4c(n3)NC(=O)C(C)(C)O4)n2)cc(OC)c1O,CC1(C)Oc2ccc(Nc3nc(Nc4cc(O)cc(O)c4)ncc3F)nc2NC1=O,0.7903225806451613
DBMET00076,8-Hydroxynevirapine,DBMET00779,8-hydroxynevirapine glucuronide,Cc1ccnc2c1N=C(O)c1cc(O)cnc1N2C1CC1,Cc1ccnc2c1NC(=O)c1cc(OC3OC(C(=O)O)C(O)C(O)C3O)cnc1N2C1CC1,0.3636363636363636
DBMET00197,Norfluoxetine,DBMET01363,Norfluoxetine alcohol,NCCC(Oc1ccc(C(F)(F)F)cc1)c1ccccc1,OCCC(Oc1ccc(C(F)(F)F)cc1)c1ccccc1,0.7368421052631579
DBMET01472,M8 (Odanacatib),DBMET01475,M7-B (Odanacatib),CC(F)(CO)CC(NC(c1ccc(-c2ccc(S(C)(=O)=O)cc2)cc1)C(F)(F)F)C(=O)NC1(C#N)CC1,CC(F)(C=O)CC(NC(c1ccc(-c2ccc(S(C)(=O)=O)cc2)cc1)C(F)(F)F)C(=O)NC1(C#N)CC1,0.8064516129032258
DBMET02534,O-desmethyl-3-hydroxy-nabumetone,DBMET02531,reduced O-desmethyl-3-hydroxy-nabumetone,CC(=O)C(O)Cc1ccc2cc(O)ccc2c1,CC(O)C(O)Cc1ccc2cc(O)ccc2c1,0.6111111111111112
DBMET01020,(R)-MHD,DBMET02804,"cis-10,11-dihydro-10,11-dihydroxycarbamazepine",NC(=O)N1c2ccccc2CC(O)c2ccccc21,NC(=O)N1c2ccccc2C(O)C(O)c2ccccc21,0.6176470588235294
DBMET02035,13'-carboxychromanol,DBMET02036,CDMDHC,Cc1c(C)c2c(c(C)c1O)CCC(C)(CCCC(C)CCCC(C)CCCC(C)C(=O)O)O2,Cc1c(C)c2c(c(C)c1O)CCC(C)(CCCC(C)CCCC(C)CCC(=O)O)O2,0.803921568627451
DBMET00764,6-methoxy-2-naphthylacetic acid,DBMET02529,6-methoxy-naphthylacetic acid glucuronide,COc1ccc2cc(CC(=O)O)ccc2c1,COc1ccc2cc(CC(=O)OC3OC(C(=O)O)C(O)C(O)C3O)ccc2c1,0.5208333333333334
DBMET00109,3'-Hydroxyhexobarbital,DBMET01214,3'-Oxohexobarbital,CN1C(=O)N=C(O)C(C)(C2=CC(O)CCC2)C1=O,CN1C(=O)NC(=O)C(C)(C2=CC(=O)CCC2)C1=O,0.3396226415094339
DBMET01486,Inositol pentanicotinate,DBMET01487,Inositol tetranicotinate,O=C(OC1C(O)C(OC(=O)c2cccnc2)C(OC(=O)c2cccnc2)C(OC(=O)c2cccnc2)C1OC(=O)c1cccnc1)c1cccnc1,O=C(OC1C(O)C(O)C(OC(=O)c2cccnc2)C(OC(=O)c2cccnc2)C1OC(=O)c1cccnc1)c1cccnc1,0.935483870967742
DBMET00938,N-Desmethyl-para-hydroxy rosiglitazone,DBMET01113,N-Desmethyl para-O-sulfate rosiglitazone,O=C1NC(=O)C(Cc2ccc(OCCNc3ccc(O)cn3)cc2)S1,O=C1NC(=O)C(Cc2ccc(OCCNc3ccc(OS(=O)(=O)O)cn3)cc2)S1,0.7592592592592593
DBMET02714,"N,N-didesmethyltamoxifen",DBMET02715,Tamoxifen Metabolite Y,CCC(=C(c1ccccc1)c1ccc(OCCN)cc1)c1ccccc1,CCC(=C(c1ccccc1)c1ccc(OCCO)cc1)c1ccccc1,0.7567567567567568
DBMET02938,Levamlodipine M10 metabolite,DBMET02941,Levamlodipine M12 metabolite,CCOC(=O)c1c(COCCO)nc(C)c(C(=O)OC)c1-c1ccccc1Cl,CCOC(=O)c1c(COCC(=O)O)nc(C)c(C(=O)OC)c1-c1ccccc1Cl,0.7894736842105263
DBMET01239,Methoxyzolpidem derivative (M4),DBMET01241,Zolpidem carboxylic acid derivative (M2),Cc1ccc(-c2nc3ccc(CO)cn3c2CC(=O)N(C)C)cc1,Cc1ccc(-c2nc3ccc(C(=O)O)cn3c2CC(=O)N(C)C)cc1,0.72
DBMET03787,Ixazomib M5 metabolite,DBMET03783,Ixazomib M6 metabolite,CC(C)CC(O)NC(=O)CNC(=O)c1cc(Cl)ccc1Cl,CC(C)CC(=O)NC(=O)CNC(=O)c1cc(Cl)ccc1Cl,0.6666666666666666
DBMET01297,Dihydroxy ketobemidone,DBMET01298,p-Hydroxymethoxy ketobemidone,CCC(=O)C1(c2ccc(O)c(O)c2)CCN(C)CC1,CCC(=O)C1(c2ccc(O)c(OC)c2)CCN(C)CC1,0.7441860465116279
DBMET00792,aldoifosfamide,DBMET01102,Alcoifosfamide,O=CCCOP(=O)(NCCCl)NCCCl,O=P(NCCCl)(NCCCl)OCCCO,0.5757575757575758
DBMET02460,Aripiprazole unnamed metabolite 3,DBMET02461,Aripiprazole unnamed metabolite 4,O=C1C=CC(=O)C(Cl)=C1Cl,NC(CCC(=O)NC(CSC1=CC(=O)C(Cl)=C(Cl)C1=O)C(=O)NCC(=O)O)C(=O)O,0.1636363636363636
DBMET03178,1-(3-trifluoromethyl-phenyl)-propan-2-one,DBMET03181,"1-(3-trifluoromethyl-phenyl)-propan-1,2-diol",CC(=O)Cc1cccc(C(F)(F)F)c1,CC(O)C(O)c1cccc(C(F)(F)F)c1,0.4102564102564102
DBMET00254,2-hydroxyimipramine,DBMET00680,2-hydroxy-imipramine glucuronide,CN(C)CCCN1c2ccccc2CCc2cc(O)ccc21,CN(C)CCCN1c2ccccc2CCc2cc(OC3OC(C(=O)O)C(O)C(O)C3O)ccc21,0.5238095238095238
DBMET03200,Monomethyl Auristatin-F,DBMET03203,Monomethyl Auristatin-F M3 Metabolite,CCC(C)C(C(CC(=O)N1CCCC1C(OC)C(C)C(=O)NC(Cc1ccccc1)C(=O)O)OC)N(C)C(=O)C(NC(=O)C(NC)C(C)C)C(C)C,CCC(C)C(C(CC(=O)N1CCCC1C(OC)C(C)C(=O)NC(Cc1ccccc1)C(=O)O)OC)N(C)C(=O)C(N)C(C)C,0.8048780487804879
DBMET01611,dehydro-aripiprazole,DBMET02456,Dehydro-aripiprazole unnamed epoxide metabolite,O=c1ccc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2[nH]1,O=c1[nH]c2cc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)ccc2c2c1O2,0.6875
DBMET03367,Hydroxyvitamin K1,DBMET03368,Phylloquinone carboxylic acid metabolite,CC(=CCC1=C(C)C(=O)c2ccccc2C1=O)CCCC(C)CCCC(C)CCCC(C)CO,CC(=CCC1=C(C)C(=O)c2ccccc2C1=O)CCCC(C)CCCC(C)CCCC(C)C(=O)O,0.78
DBMET01274,Lumiracoxib metabolite M21,DBMET01275,5-Carboxylumiracoxib (M11),O=C(O)Cc1cc(CO)ccc1Nc1c(F)cccc1Cl,O=C(O)Cc1cc(C(=O)O)ccc1Nc1c(F)cccc1Cl,0.717391304347826
DBMET02038,CDMHHC,DBMET02039,CMBHC,Cc1c(C)c2c(c(C)c1O)CCC(C)(CCCC(C)CCC(=O)O)O2,Cc1c(C)c2c(c(C)c1O)CCC(C)(CCCC(C)C(=O)O)O2,0.74
DBMET01154,Thioguanosine diphosphate,DBMET01155,Thioguanosine triphosphate,Nc1nc(=S)c2ncn(C3OC(COP(=O)(O)OP(=O)(O)O)C(O)C3O)c2[nH]1,Nc1nc(=S)c2ncn(C3OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C3O)c2[nH]1,0.9649122807017544
DBMET03449,Genz-258162,DBMET03451,Genz-399240,CC(=O)CCCCCC(=O)NC(CN1CCCC1)C(O)c1ccc2c(c1)OCCO2,O=C(O)CCCCC(=O)NC(CN1CCCC1)C(O)c1ccc2c(c1)OCCO2,0.8214285714285714
DBMET02521,3-OH-nabumetone,DBMET02534,O-desmethyl-3-hydroxy-nabumetone,COc1ccc2cc(CC(O)C(C)=O)ccc2c1,CC(=O)C(O)Cc1ccc2cc(O)ccc2c1,0.6756756756756757
DBMET01318,3-Hydroxymorphinan,DBMET01320,3-Hydroxymorphinan sulfate,Oc1ccc2c(c1)C13CCCCC1C(C2)NCC3,O=S(=O)(O)Oc1ccc2c(c1)C13CCCCC1C(C2)NCC3,0.64
DBMET02530,reduced 3-hydroxy-nabumetone,DBMET02531,reduced O-desmethyl-3-hydroxy-nabumetone,COc1ccc2cc(CC(O)C(C)O)ccc2c1,CC(O)C(O)Cc1ccc2cc(O)ccc2c1,0.6571428571428571
DBMET00111,p-Hydroxyphenobarbital,DBMET01217,Phenobarbital O-sulfate,CCC1(c2ccc(O)cc2)C(=O)NC(=O)NC1=O,CCC1(c2ccc(OS(=O)(=O)O)cc2)C(=O)NC(=O)NC1=O,0.6052631578947368
DBMET01611,dehydro-aripiprazole,DBMET02455,Dehydro-aripiprazole unnamed glutathione conjugate metabolite 1,O=c1ccc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2[nH]1,NC(CCC(=O)NC(CSc1cc(=O)[nH]c2cc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)ccc12)C(=O)NCC(=O)O)C(=O)O,0.5168539325842697
DBMET02197,Desmethyl prucalopride,DBMET02198,Desmethyl prucalopride acid,Nc1c(Cl)cc(C(=O)NC2CCN(CCCO)CC2)c2c1CCO2,Nc1c(Cl)cc(C(=O)NC2CCN(CCC(=O)O)CC2)c2c1CCO2,0.7931034482758621
DBMET01923,N-desmethyl apalutamide,DBMET03639,M4 apalutamide,N#Cc1ncc(N2C(=O)C3(CCC3)N(c3ccc(C(N)=O)c(F)c3)C2=S)cc1C(F)(F)F,N#Cc1ncc(N2C(=O)C3(CCC3)N(c3ccc(C(=O)O)c(F)c3)C2=S)cc1C(F)(F)F,0.8636363636363636
DBMET01154,Thioguanosine diphosphate,DBMET01156,Thiodeoxyguanosine diphosphate,Nc1nc(=S)c2ncn(C3OC(COP(=O)(O)OP(=O)(O)O)C(O)C3O)c2[nH]1,Nc1nc(=S)c2ncn(C3CC(O)C(COP(=O)(O)OP(=O)(O)O)O3)c2[nH]1,0.7619047619047619
DBMET03045,Arbidol M6-1 metabolite,DBMET03060,Arbidol M14-1 metabolite,CCOC(=O)c1c(C[S+]([O-])c2ccccc2)n(C)c2cc(Br)c(O)c(CN(C)C)c12,CCOC(=O)c1c(C[S+]([O-])c2ccccc2)n(C)c2cc(Br)c(OS(=O)(=O)O)c(CN(C)C)c12,0.7761194029850746
DBMET00248,2-hydroxyestrone,DBMET03006,2-methoxyestrone,CC12CCC3c4cc(O)c(O)cc4CCC3C1CCC2=O,COc1cc2c(cc1O)CCC1C2CCC2(C)C(=O)CCC12,0.782608695652174
DBMET02931,Methylprednisolone M1 Metabolite,DBMET02932,Methylprednisolone M8 Metabolite,CC1CC2C(C(=O)CC3(C)C2CCC3(O)C(=O)CO)C2(C)C=CC(=O)C=C12,CC1CC2C(C(=O)CC3(C)C2CC(O)C3(O)C(=O)CO)C2(C)C=CC(=O)C=C12,0.7
DBMET02488,Tamsulosin M-1 Metabolite,DBMET02495,Tamsulosin M-1-Glu Metabolite,COc1ccc(CC(C)NCCOc2ccccc2O)cc1S(N)(=O)=O,COc1ccc(CC(C)NCCOc2ccccc2OC2OC(C(=O)O)C(O)C(O)C2O)cc1S(N)(=O)=O,0.6617647058823529
DBMET00792,aldoifosfamide,DBMET01127,Isophosphamide mustard,O=CCCOP(=O)(NCCCl)NCCCl,O=P(O)(NCCCl)NCCCl,0.3870967741935484
DBMET01020,(R)-MHD,DBMET02803,"trans-10,11-dihydro-10,11-dihydroxycarbamazepine",NC(=O)N1c2ccccc2CC(O)c2ccccc21,NC(=O)N1c2ccccc2C(O)C(O)c2ccccc21,0.6176470588235294
DBMET03723,3'-OH-gepirone,DBMET03724,"3',5-di-OH-gepirone",CC1(C)CC(=O)N(CCCCN2CCN(c3ncccn3)CC2)C(=O)C1O,CC1(C)CC(=O)N(CCCCN2CCN(c3ncc(O)cn3)CC2)C(=O)C1O,0.82
DBMET01238,Methoxyzolpidem derivative (M3),DBMET01242,Zolpidem carboxylic acid derivative (M1),Cc1ccc2nc(-c3ccc(CO)cc3)c(CC(=O)N(C)C)n2c1,Cc1ccc2nc(-c3ccc(C(=O)O)cc3)c(CC(=O)N(C)C)n2c1,0.76
DBMET00470,ortho-Hydroxyrosiglitazone,DBMET00936,N-Desmethyl-ortho-hydroxy rosiglitazone,CN(CCOc1ccc(CC2SC(=O)N=C2O)cc1)c1ncccc1O,O=C1NC(=O)C(Cc2ccc(OCCNc3ncccc3O)cc2)S1,0.4769230769230769
DBMET00873,(E)-2-hydroxydoxepin,DBMET00881,Hydroxydoxepin glucuronide,CN(C)CCC=C1c2ccccc2COc2ccc(O)cc21,CN(C)CCC=C1c2ccccc2COc2ccc(OC3OC(C(=O)O)C(O)C(O)C3O)cc21,0.5625
DBMET02458,Aripiprazole unnamed metabolite 1,DBMET02460,Aripiprazole unnamed metabolite 3,O=C1CCc2ccc(OCCCCN3CC[N+](=C4C=CC(=O)C(Cl)=C4Cl)CC3)cc2N1,O=C1C=CC(=O)C(Cl)=C1Cl,0.2222222222222222
DBMET03692,Hydroxy tapentadol,DBMET03693,4-Hydroxy tapentadol glucuronide,CCC(c1cc(O)cc(O)c1)C(C)CN(C)C,CCC(c1cc(O)cc(OC2OC(C(=O)O)C(O)C(O)C2O)c1)C(C)CN(C)C,0.5094339622641509
DBMET03311,Ponesimod M12 Metabolite (ACT-204426),DBMET03312,Ponesimod M13 Metabolite (ACT-338275),CCCN=C1SC(=Cc2ccc(OCC(O)C(=O)O)c(Cl)c2)C(=O)N1c1ccccc1C,CCCN=C1SC(=Cc2ccc(OCCC(=O)O)c(Cl)c2)C(=O)N1c1ccccc1C,0.7887323943661971
DBMET03419,M6,DBMET03420,M3,CCCNS(=O)(=O)Nc1ncnc(OCCOc2ncc(Br)cn2)c1-c1ccc(Br)cc1,Nc1ncnc(OCCOc2ncc(Br)cn2)c1-c1ccc(Br)cc1,0.543859649122807
DBMET03468,S-4'-hydroxybupropion,DBMET03489,S-4'-hydroxybupropion sulfate,CC(NC(C)(C)C)C(=O)c1ccc(O)c(Cl)c1,CC(NC(C)(C)C)C(=O)c1ccc(OS(=O)(=O)O)c(Cl)c1,0.6222222222222222
DBMET02441,3-methoxy-4-hydroxyacetaldehyde,DBMET02442,Homovanillic acid,COc1cc(CC=O)ccc1O,COc1cc(CC(=O)O)ccc1O,0.6176470588235294
DBMET03563,M-I,DBMET03565,M-II,O=C(O)c1cc(-c2ccccc2F)n(S(=O)(=O)c2cccnc2)c1,O=C(O)c1c[nH]c(-c2ccccc2F)c1,0.3962264150943396
DBMET00144,4'-Hydroxydiclofenac,DBMET02612,4'-hydroxy-2'-glutathione conjugated monoclofenac,O=C(O)Cc1ccccc1Nc1c(Cl)cc(O)cc1Cl,NC(CCC(=O)NC(CSc1cc(O)cc(Cl)c1Nc1ccccc1CC(=O)O)C(=O)NCC(=O)O)C(=O)O,0.5
