parent_name,parent_smiles,child_name,child_smiles,source,is_duplicate
Saquinavir,CC(C)(C)NC(=O)C1CC2CCCCC2CN1CC(O)C(Cc1ccccc1)NC(=O)C(CC(N)=O)NC(=O)c1ccc2ccccc2n1,"(2S)-N-[(2S,3R)-4-[(3S,4aS,8aS)-3-[(1-hydroxy-2-methylpropan-2-yl)carbamoyl]-decahydroisoquinolin-2-yl]-3-hydroxy-1-phenylbutan-2-yl]-2-[(quinolin-2-yl)formamido]butanediamide",CC(C)(CO)NC(=O)C1CC2CCCCC2CN1CC(O)C(Cc1ccccc1)NC(=O)C(CC(N)=O)NC(=O)c1ccc2ccccc2n1,MetXBioDB,True
Saquinavir,CC(C)(C)NC(=O)C1CC2CCCCC2CN1CC(O)C(Cc1ccccc1)NC(=O)C(CC(N)=O)NC(=O)c1ccc2ccccc2n1,"(2S)-N-[(2S,3R)-4-[(3S,4aR,8aS)-3-(tert-butylcarbamoyl)-6-hydroxy-decahydroisoquinolin-2-yl]-3-hydroxy-1-phenylbutan-2-yl]-2-[(quinolin-2-yl)formamido]butanediamide",CC(C)(C)NC(=O)C1CC2CC(O)CCC2CN1CC(O)C(Cc1ccccc1)NC(=O)C(CC(N)=O)NC(=O)c1ccc2ccccc2n1,MetXBioDB,True
Saquinavir,CC(C)(C)NC(=O)C1CC2CCCCC2CN1CC(O)C(Cc1ccccc1)NC(=O)C(CC(N)=O)NC(=O)c1ccc2ccccc2n1,"(2S)-N-[(2S,3R)-4-[(3S,4aS,8aS)-3-(tert-butylcarbamoyl)-7-hydroxy-decahydroisoquinolin-2-yl]-3-hydroxy-1-phenylbutan-2-yl]-2-[(quinolin-2-yl)formamido]butanediamide",CC(C)(C)NC(=O)C1CC2CCC(O)CC2CN1CC(O)C(Cc1ccccc1)NC(=O)C(CC(N)=O)NC(=O)c1ccc2ccccc2n1,MetXBioDB,True
(r)-(+)-felodipine,CCOC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1cccc(Cl)c1Cl,Dehydrofelodipine,CCOC(=O)c1c(C)nc(C)c(C(=O)OC)c1-c1cccc(Cl)c1Cl,MetXBioDB,True
(R)-(-)-Mexiletine,Cc1cccc(C)c1OCC(C)N,"(R)-(-)-Mexiletine, p-hydroxyl",Cc1cc(O)cc(C)c1OCC(C)N,MetXBioDB,True
(R)-(-)-Mexiletine,Cc1cccc(C)c1OCC(C)N,"(R)-(-)-Mexiletine, m-hydroxyl",Cc1ccc(O)c(C)c1OCC(C)N,MetXBioDB,True
(R)-(-)-Mexiletine,Cc1cccc(C)c1OCC(C)N,"(R)-(-)-Mexiletine, 2-OH-hydroxymethyl",Cc1cccc(CO)c1OCC(C)N,MetXBioDB,True
(R)-(-)-Mexiletine,Cc1cccc(C)c1OCC(C)N,"(R)-(-)-Mexiletine, N-hydroxy",Cc1cccc(C)c1OCC(C)NO,MetXBioDB,True
(r)-azelastine,CN1CCCC(n2nc(Cc3ccc(Cl)cc3)c3ccccc3c2=O)CC1,"(r)-azelastine, N-desmethyl",O=c1c2ccccc2c(Cc2ccc(Cl)cc2)nn1C1CCCNCC1,MetXBioDB,True
(r)-bupropion,CC(NC(C)(C)C)C(=O)c1cccc(Cl)c1,(2R)-1-(3-chlorophenyl)-2-[(1-hydroxy-2-methylpropan-2-yl)amino]propan-1-one,CC(NC(C)(C)CO)C(=O)c1cccc(Cl)c1,MetXBioDB,True
(r)-bupropion,CC(NC(C)(C)C)C(=O)c1cccc(Cl)c1,(2R)-2-(tert-butylamino)-1-(3-chlorophenyl)-3-hydroxypropan-1-one,CC(C)(C)NC(CO)C(=O)c1cccc(Cl)c1,MetXBioDB,True
(r)-bupropion,CC(NC(C)(C)C)C(=O)c1cccc(Cl)c1,(2R)-2-(tert-butylamino)-1-(3-chloro-4-hydroxyphenyl)propan-1-one,CC(NC(C)(C)C)C(=O)c1ccc(O)c(Cl)c1,MetXBioDB,True
(r)-chloroquine,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,"(r)-chloroquine, N-desethyl",CCNCCCC(C)Nc1ccnc2cc(Cl)ccc12,MetXBioDB,True
(r)-enflurane,FC(F)OC(F)(F)C(F)Cl,"2-(difluoromethoxy)-2,2-difluoroacetyl fluoride",O=C(F)C(F)(F)OC(F)F,MetXBioDB,True
(r)-ketamine,CNC1(c2ccccc2Cl)CCCCC1=O,Norketamine,NC1(c2ccccc2Cl)CCCCC1=O,MetXBioDB,True
(r)-metoprolol,COCCc1ccc(OCC(O)CNC(C)C)cc1,alpha-Hydroxymetoprolol,COCC(O)c1ccc(OCC(O)CNC(C)C)cc1,MetXBioDB,True
(r)-metoprolol,COCCc1ccc(OCC(O)CNC(C)C)cc1,O-Demethylmetoprolol,CC(C)NCC(O)COc1ccc(CCO)cc1,MetXBioDB,True
(r)-metoprolol,COCCc1ccc(OCC(O)CNC(C)C)cc1,N_DEISOPROPYLATION,COCCc1ccc(OCC(O)CN)cc1,MetXBioDB,True
(s)-(-)-carvedilol,COc1ccccc1OCCNCC(O)COc1cccc2[nH]c3ccccc3c12,4'-OH-carvedilol,COc1cc(O)ccc1OCCNCC(O)COc1cccc2[nH]c3ccccc3c12,MetXBioDB,True
(s)-(-)-carvedilol,COc1ccccc1OCCNCC(O)COc1cccc2[nH]c3ccccc3c12,O-Desmethylcarvedilol,Oc1ccccc1OCCNCC(O)COc1cccc2[nH]c3ccccc3c12,MetXBioDB,True
(s)-(-)-carvedilol,COc1ccccc1OCCNCC(O)COc1cccc2[nH]c3ccccc3c12,5'-OH-carvedilol,COc1ccc(O)cc1OCCNCC(O)COc1cccc2[nH]c3ccccc3c12,MetXBioDB,True
(s)-(-)-carvedilol,COc1ccccc1OCCNCC(O)COc1cccc2[nH]c3ccccc3c12,8-OH-carvedilol,COc1ccccc1OCCNCC(O)COc1cccc2[nH]c3c(O)cccc3c12,MetXBioDB,True
(s)-(+)-ibuprofen,CC(C)Cc1ccc(C(C)C(=O)O)cc1,2-Hydroxyibuprofen,CC(C(=O)O)c1ccc(CC(C)(C)O)cc1,MetXBioDB,True
(s)-(+)-ibuprofen,CC(C)Cc1ccc(C(C)C(=O)O)cc1,3-Hydroxyibuprofen,CC(CO)Cc1ccc(C(C)C(=O)O)cc1,MetXBioDB,True
(s)-fluoxetine,CNCCC(Oc1ccc(C(F)(F)F)cc1)c1ccccc1,(s)-Norfluoxetine,NCCC(Oc1ccc(C(F)(F)F)cc1)c1ccccc1,MetXBioDB,True
(s)-fluoxetine,CNCCC(Oc1ccc(C(F)(F)F)cc1)c1ccccc1,p-Trifluoromethyl phenol,Oc1ccc(C(F)(F)F)cc1,MetXBioDB,True
(s)-fluoxetine,CNCCC(Oc1ccc(C(F)(F)F)cc1)c1ccccc1,3-(methylamino)-1-phenylpropan-1-one,CNCCC(=O)c1ccccc1,MetXBioDB,True
(s)-flurbiprofen,CC(C(=O)O)c1ccc(-c2ccccc2)c(F)c1,4-OH-S-flurbiprofen,CC(C(=O)O)c1ccc(-c2ccc(O)cc2)c(F)c1,MetXBioDB,True
(s)-oxybutynin,CCN(CC)CC#CCOC(=O)C(O)(c1ccccc1)C1CCCCC1,2-cyclohexyl-2-phenylglycolic acid,O=C(O)C(O)(c1ccccc1)C1CCCCC1,MetXBioDB,True
(s)-oxybutynin,CCN(CC)CC#CCOC(=O)C(O)(c1ccccc1)C1CCCCC1,N-desethyloxybutynin,CCNCC#CCOC(=O)C(O)(c1ccccc1)C1CCCCC1,MetXBioDB,True
(s)-propafenone,CCCNCC(O)COc1ccccc1C(=O)CCc1ccccc1,(S)-5-Hydroxypropafenone,CCCNCC(O)COc1ccc(O)cc1C(=O)CCc1ccccc1,MetXBioDB,True
(s)-propafenone,CCCNCC(O)COc1ccccc1C(=O)CCc1ccccc1,(S)-N-Despropylpropafenone,NCC(O)COc1ccccc1C(=O)CCc1ccccc1,MetXBioDB,True
(s)-propafenone,CCCNCC(O)COc1ccccc1C(=O)CCc1ccccc1,(S)-4'-Hydroxypropafenone,CCCNCC(O)COc1ccccc1C(=O)CCc1ccc(O)cc1,MetXBioDB,True
(s)-tomoxetine,CNCCC(Oc1ccccc1C)c1ccccc1,4-Hydroxy-(s)-tomoxetine,CNCCC(Oc1ccc(O)cc1C)c1ccccc1,MetXBioDB,True
(s)-venlafaxine,COc1ccc(C(CN(C)C)C2(O)CCCCC2)cc1,N-Desmethylvenlafaxine,CNCC(c1ccc(OC)cc1)C1(O)CCCCC1,MetXBioDB,True
(s)-venlafaxine,COc1ccc(C(CN(C)C)C2(O)CCCCC2)cc1,O-Desmethylvenlafaxine,CN(C)CC(c1ccc(O)cc1)C1(O)CCCCC1,MetXBioDB,True
1_8_cineole,CC12CCC(CC1)C(C)(C)O2,"2alpha-hydroxy-1,8-cineole",CC1(C)OC2(C)CCC1CC2O,MetXBioDB,True
1_8_cineole,CC12CCC(CC1)C(C)(C)O2,"3alpha-hydroxy-1,8-cineole",CC12CCC(C(O)C1)C(C)(C)O2,MetXBioDB,True
1-(3-chlorophenyl)piperazine,Clc1cccc(N2CCNCC2)c1,2‐chloro‐4‐(piperazin‐1‐yl)phenol,Oc1ccc(N2CCNCC2)cc1Cl,MetXBioDB,True
2-(1-piperazinyl)pyrimidine,c1cnc(N2CCNCC2)nc1,,Oc1cnc(N2CCNCC2)nc1,MetXBioDB,True
2-oxoquazepam,O=C1CN=C(c2ccccc2F)c2cc(Cl)ccc2N1CC(F)(F)F,3-Hydroxy-2-oxoquazepam,O=C1C(O)N=C(c2ccccc2F)c2cc(Cl)ccc2N1CC(F)(F)F,MetXBioDB,True
4-Hydroxytamoxifen,CCC(=C(c1ccc(O)cc1)c1ccc(OCCN(C)C)cc1)c1ccccc1,Endoxifen,CCC(=C(c1ccc(O)cc1)c1ccc(OCCNC)cc1)c1ccccc1,MetXBioDB,True
5-hydroxydiclofenac,O=C(O)Cc1cc(O)ccc1Nc1c(Cl)cccc1Cl,"4',5-Dihydroxydiclofenac",O=C(O)Cc1cc(O)ccc1Nc1c(Cl)cc(O)cc1Cl,MetXBioDB,True
aceclofenac,O=C(O)COC(=O)Cc1ccccc1Nc1c(Cl)cccc1Cl,4'-OH-aceclofenac,O=C(O)COC(=O)Cc1ccccc1Nc1c(Cl)cc(O)cc1Cl,MetXBioDB,True
aceclofenac,O=C(O)COC(=O)Cc1ccccc1Nc1c(Cl)cccc1Cl,5-OH-aceclofenac,O=C(O)COC(=O)Cc1cc(O)ccc1Nc1c(Cl)cccc1Cl,MetXBioDB,True
alfentanil,CCC(=O)N(c1ccccc1)C1(COC)CCN(CCn2nnn(CC)c2=O)CC1,N-phenylpropionamide,CCC(=O)Nc1ccccc1,MetXBioDB,True
alfentanil,CCC(=O)N(c1ccccc1)C1(COC)CCN(CCn2nnn(CC)c2=O)CC1,Noralfentanil,CCC(=O)N(c1ccccc1)C1(COC)CCNCC1,MetXBioDB,True
alfentanil,CCC(=O)N(c1ccccc1)C1(COC)CCN(CCn2nnn(CC)c2=O)CC1,"2‐(4‐ethyl‐5‐oxo‐1,2,3,4‐tetrazol‐1‐yl)acetaldehyde",CCn1nnn(CC=O)c1=O,MetXBioDB,True
almotriptan,CN(C)CCc1c[nH]c2ccc(CS(=O)(=O)N3CCCC3)cc12,2-OH-almotriptan,CN(C)CCc1c[nH]c2ccc(CS(=O)(=O)N3CCCC3O)cc12,MetXBioDB,True
almotriptan,CN(C)CCc1c[nH]c2ccc(CS(=O)(=O)N3CCCC3)cc12,methyl(2-{5-[(pyrrolidine-1-sulfonyl)methyl]-1H-indol-3-yl}ethyl)amine,CNCCc1c[nH]c2ccc(CS(=O)(=O)N3CCCC3)cc12,MetXBioDB,True
alphacetylmethadol,CCC(OC(C)=O)C(CC(C)N(C)C)(c1ccccc1)c1ccccc1,norLAAM,CCC(OC(C)=O)C(CC(C)NC)(c1ccccc1)c1ccccc1,MetXBioDB,True
alprazolam,Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2,4-Hydroxyalprazolam,Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2O,MetXBioDB,True
alprazolam,Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2,Beta-Hydroxyalprazolam,OCc1nnc2n1-c1ccccc1C(c1ccccc1)=NC2O,MetXBioDB,True
amiodarone,CCCCc1oc2ccccc2c1C(=O)c1cc(I)c(OCCN(CC)CC)c(I)c1,N-Desethylamiodarone,CCCCc1oc2ccccc2c1C(=O)c1cc(I)c(OCCNCC)c(I)c1,MetXBioDB,True
amitriptyline,CN(C)CCC=C1c2ccccc2CCc2ccccc21,Nortriptyline,CNCCC=C1c2ccccc2CCc2ccccc21,MetXBioDB,True
amitriptyline,CN(C)CCC=C1c2ccccc2CCc2ccccc21,E-10-OH-amitriptyline,CN(C)CCC=C1c2ccccc2CC(O)c2ccccc21,MetXBioDB,True
androstenedione,CC12CCC3C(CCC4=CC(=O)CCC43C)C1CCC2=O,6beta-hydroxy-androstenedione,CC12CCC3C(CC(O)C4=CC(=O)CCC43C)C1CCC2=O,MetXBioDB,True
antipyrine,Cc1cc(=O)n(-c2ccccc2)n1C,3-OH-methylantipyrine,Cn1c(CO)cc(=O)n1-c1ccccc1,MetXBioDB,True
antipyrine,Cc1cc(=O)n(-c2ccccc2)n1C,4-OH-antipyrine,Cc1c(O)c(=O)n(-c2ccccc2)n1C,MetXBioDB,True
arachidonic acid,CCCCCC=CCC=CCC=CCC=CCCCC(=O)O,5-HETE,CCCCCC=CCC=CCC=CC=CC(O)CCCC(=O)O,MetXBioDB,True
arachidonic acid,CCCCCC=CCC=CCC=CCC=CCCCC(=O)O,7-HETE,CCCCCC=CCC=CCC=CC(O)C=CCCCC(=O)O,MetXBioDB,True
arachidonic acid,CCCCCC=CCC=CCC=CCC=CCCCC(=O)O,10-HETE,CCCCCC=CCC=CC(O)C=CCC=CCCCC(=O)O,MetXBioDB,True
arachidonic acid,CCCCCC=CCC=CCC=CCC=CCCCC(=O)O,13-HETE,CCCCCC=CC(O)C=CCC=CCC=CCCCC(=O)O,MetXBioDB,True
arachidonic acid,CCCCCC=CCC=CCC=CCC=CCCCC(=O)O,20-HETE,O=C(O)CCCC=CCC=CCC=CCC=CCCCCCO,MetXBioDB,True
arachidonic acid,CCCCCC=CCC=CCC=CCC=CCCCC(=O)O,19-HETE,CC(O)CCCC=CCC=CCC=CCC=CCCCC(=O)O,MetXBioDB,True
arachidonic acid,CCCCCC=CCC=CCC=CCC=CCCCC(=O)O,18-HETE,CCC(O)CCC=CCC=CCC=CCC=CCCCC(=O)O,MetXBioDB,True
arachidonic acid,CCCCCC=CCC=CCC=CCC=CCCCC(=O)O,17-HETE,CCCC(O)CC=CCC=CCC=CCC=CCCCC(=O)O,MetXBioDB,True
arachidonic acid,CCCCCC=CCC=CCC=CCC=CCCCC(=O)O,16-HETE,CCCCC(O)C=CCC=CCC=CCC=CCCCC(=O)O,MetXBioDB,True
arachidonic acid,CCCCCC=CCC=CCC=CCC=CCCCC(=O)O,"14,15-EET",CCCCCC1OC1CC=CCC=CCC=CCCCC(=O)O,MetXBioDB,True
arachidonic acid,CCCCCC=CCC=CCC=CCC=CCCCC(=O)O,"11,12-EET",CCCCCC=CCC1OC1CC=CCC=CCCCC(=O)O,MetXBioDB,True
arachidonic acid,CCCCCC=CCC=CCC=CCC=CCCCC(=O)O,"8,9-EET",CCCCCC=CCC=CCC1OC1CC=CCCCC(=O)O,MetXBioDB,True
arachidonic acid,CCCCCC=CCC=CCC=CCC=CCCCC(=O)O,"5,6-EET",CCCCCC=CCC=CCC=CCC1OC1CCCC(=O)O,MetXBioDB,True
arachidonic acid,CCCCCC=CCC=CCC=CCC=CCCCC(=O)O,15-HETE,CCCCCC(O)C=CC=CCC=CCC=CCCCC(=O)O,MetXBioDB,True
arachidonic acid,CCCCCC=CCC=CCC=CCC=CCCCC(=O)O,12-HETE,CCCCCC=CCC(O)C=CC=CCC=CCCCC(=O)O,MetXBioDB,True
arachidonic acid,CCCCCC=CCC=CCC=CCC=CCCCC(=O)O,11-HETE,CCCCCC=CC=CC(O)CC=CCC=CCCCC(=O)O,MetXBioDB,True
arachidonic acid,CCCCCC=CCC=CCC=CCC=CCCCC(=O)O,9-HETE,CCCCCC=CCC=CCC(O)C=CC=CCCCC(=O)O,MetXBioDB,True
arachidonic acid,CCCCCC=CCC=CCC=CCC=CCCCC(=O)O,8-HETE,CCCCCC=CCC=CC=CC(O)CC=CCCCC(=O)O,MetXBioDB,True
arverapamil,COc1ccc(CCNCCCC(C#N)(c2ccc(OC)c(OC)c2)C(C)C)cc1OC,"(2R)-5-{[2-(3,4-dimethoxyphenyl)ethyl]amino}-2-(3-methoxyphenyl)-2-(propan-2-yl)pentanenitrile",COc1cccc(C(C#N)(CCCNCCc2ccc(OC)c(OC)c2)C(C)C)c1,MetXBioDB,True
arverapamil,COc1ccc(CCNCCCC(C#N)(c2ccc(OC)c(OC)c2)C(C)C)cc1OC,(2R)-5-amino-2-(3-methoxyphenyl)-2-(propan-2-yl)pentanenitrile,COc1cccc(C(C#N)(CCCN)C(C)C)c1,MetXBioDB,True
arverapamil,COc1ccc(CCNCCCC(C#N)(c2ccc(OC)c(OC)c2)C(C)C)cc1OC,"2-(3,4-dimethoxyphenyl)acetaldehyde",COc1ccc(CC=O)cc1OC,MetXBioDB,True
atorvastatin,CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CCC(O)CC(O)CC(=O)O,,CC(C)c1c(C(=O)Nc2ccccc2O)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CCC(O)CC(O)CC(=O)O,MetXBioDB,True
atorvastatin,CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CCC(O)CC(O)CC(=O)O,,CC(C)c1c(C(=O)Nc2ccc(O)cc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CCC(O)CC(O)CC(=O)O,MetXBioDB,True
barnidipine,COC(=O)C1=C(C)NC(C)=C(C(=O)OC2CCN(Cc3ccccc3)C2)C1c1cccc([N+](=O)[O-])c1,,COC(=O)C1=C(C)NC(C)=C(C(=O)OC2CCNC2)C1c1cccc([N+](=O)[O-])c1,MetXBioDB,True
barnidipine,COC(=O)C1=C(C)NC(C)=C(C(=O)OC2CCN(Cc3ccccc3)C2)C1c1cccc([N+](=O)[O-])c1,,COC(=O)c1c(C)nc(C)c(C(=O)OC2CCN(Cc3ccccc3)C2)c1-c1cccc([N+](=O)[O-])c1,MetXBioDB,True
bosentan,COc1ccccc1Oc1c(NS(=O)(=O)c2ccc(C(C)(C)C)cc2)nc(-c2ncccn2)nc1OCCO,"4-(2-hydroxy-1,1-dimethylethyl)-N-[6-(2-hydroxyethoxy)-5-(2-methoxyphenoxy)-[2,2Ã¢â‚¬â„¢]bipyrimidinyl-4-yl]-benzenesulfonamide",COc1ccccc1Oc1c(NS(=O)(=O)c2ccc(C(C)(C)CO)cc2)nc(-c2ncccn2)nc1OCCO,MetXBioDB,True
bosentan,COc1ccccc1Oc1c(NS(=O)(=O)c2ccc(C(C)(C)C)cc2)nc(-c2ncccn2)nc1OCCO,"4-tert-butyl-N-[6-(2-hydroxyethoxy)-5-(2-hydroxyphenoxy)-[2,2Ã¢â‚¬â„¢]bipyrimidinyl-4-yl]-benzenesulfonamide",CC(C)(C)c1ccc(S(=O)(=O)Nc2nc(-c3ncccn3)nc(OCCO)c2Oc2ccccc2O)cc1,MetXBioDB,True
brofaromine,COc1cc(Br)c2oc(C3CCNCC3)cc2c1,O-desmethyl-brofaromine,Oc1cc(Br)c2oc(C3CCNCC3)cc2c1,MetXBioDB,True
carbamazepine,NC(=O)N1c2ccccc2C=Cc2ccccc21," Carbamazepine 10,11-epoxide ",NC(=O)N1c2ccccc2C2OC2c2ccccc21,MetXBioDB,True
carbamazepine,NC(=O)N1c2ccccc2C=Cc2ccccc21,3-Hydroxycarbamazepine ,NC(=O)N1c2ccccc2C=Cc2ccc(O)cc21,MetXBioDB,True
celecoxib,Cc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1,Hydroxy celecoxib,NS(=O)(=O)c1ccc(-n2nc(C(F)(F)F)cc2-c2ccc(CO)cc2)cc1,MetXBioDB,True
(R)-colchicine,COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1C(NC(C)=O)CC2,3-demethylcolchicine,COc1c(O)cc2c(c1OC)-c1ccc(OC)c(=O)cc1C(NC(C)=O)CC2,MetXBioDB,True
(R)-colchicine,COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1C(NC(C)=O)CC2,2-demethyicolchicine,COc1cc2c(c(OC)c1O)-c1ccc(OC)c(=O)cc1C(NC(C)=O)CC2,MetXBioDB,True
(R)-colchicine,COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1C(NC(C)=O)CC2,Colchiceine,COc1cc2c(c(OC)c1OC)-c1ccc(O)c(=O)cc1C(NC(C)=O)CC2,MetXBioDB,True
itraconazole,CCC(C)n1ncn(-c2ccc(N3CCN(c4ccc(OCC5COC(Cn6cncn6)(c6ccc(Cl)cc6Cl)O5)cc4)CC3)cc2)c1=O,Hydroxy-iteraconazole,CC(O)C(C)n1ncn(-c2ccc(N3CCN(c4ccc(OCC5COC(Cn6cncn6)(c6ccc(Cl)cc6Cl)O5)cc4)CC3)cc2)c1=O,MetXBioDB,True
(R)-phenprocoumon,CCC(c1ccccc1)c1c(O)c2ccccc2oc1=O,,CCC(c1ccc(O)cc1)c1c(O)c2ccccc2oc1=O,MetXBioDB,True
(R)-phenprocoumon,CCC(c1ccccc1)c1c(O)c2ccccc2oc1=O,,CCC(c1ccccc1)c1c(O)c2ccc(O)cc2oc1=O,MetXBioDB,True
Seratrodast,CC1=C(C)C(=O)C(C(CCCCCC(=O)O)c2ccccc2)=C(C)C1=O,5-OH-seratrodast,CC1=C(CO)C(=O)C(C)=C(C(CCCCCC(=O)O)c2ccccc2)C1=O,MetXBioDB,True
Seratrodast,CC1=C(C)C(=O)C(C(CCCCCC(=O)O)c2ccccc2)=C(C)C1=O,4'-OH-seratrodast,CC1=C(C)C(=O)C(C(CCCCCC(=O)O)c2ccc(O)cc2)=C(C)C1=O,MetXBioDB,True
chlorpromazine,CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21,7-Hydroxychlorpromazine,CN(C)CCCN1c2ccc(O)cc2Sc2ccc(Cl)cc21,MetXBioDB,True
chlorpromazine,CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21,Chlorpromazine S-oxide,CN(C)CCCN1c2ccccc2[S+]([O-])c2ccc(Cl)cc21,MetXBioDB,True
chlorpromazine,CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21,"Chlorpromazine, N-desmethyl",CNCCCN1c2ccccc2Sc2ccc(Cl)cc21,MetXBioDB,True
chlorpropamide,CCCNC(=O)NS(=O)(=O)c1ccc(Cl)cc1,2-OH-chlorpropamide,CCCNC(=O)NS(=O)(=O)c1ccc(Cl)cc1O,MetXBioDB,True
chlorpropamide,CCCNC(=O)NS(=O)(=O)c1ccc(Cl)cc1,3-OH-chlorpropamide,CCCNC(=O)NS(=O)(=O)c1ccc(Cl)c(O)c1,MetXBioDB,True
chlorpropamide,CCCNC(=O)NS(=O)(=O)c1ccc(Cl)cc1,p-Chlorobenzene sulfonylurea,NC(=O)NS(=O)(=O)c1ccc(Cl)cc1,MetXBioDB,True
cinnarizine,C(=Cc1ccccc1)CN1CCN(C(c2ccccc2)c2ccccc2)CC1,4-{phenyl[4-(3-phenylprop-2-en-1-yl)piperazin-1-yl]methyl}phenol,Oc1ccc(C(c2ccccc2)N2CCN(CC=Cc3ccccc3)CC2)cc1,MetXBioDB,True
cinnarizine,C(=Cc1ccccc1)CN1CCN(C(c2ccccc2)c2ccccc2)CC1,4-{3-[4-(diphenylmethyl)piperazin-1-yl]prop-1-en-1-yl}phenol,Oc1ccc(C=CCN2CCN(C(c3ccccc3)c3ccccc3)CC2)cc1,MetXBioDB,True
cinnarizine,C(=Cc1ccccc1)CN1CCN(C(c2ccccc2)c2ccccc2)CC1,1-Benzhydrylpiperazine,c1ccc(C(c2ccccc2)N2CCNCC2)cc1,MetXBioDB,True
cinnarizine,C(=Cc1ccccc1)CN1CCN(C(c2ccccc2)c2ccccc2)CC1,1-Cinnamylpiperazine,C(=Cc1ccccc1)CN1CCNCC1,MetXBioDB,True
cisapride,COc1cc(N)c(Cl)cc1C(=O)NC1CCN(CCCOc2ccc(F)cc2)CC1OC,Norcisapride,COc1cc(N)c(Cl)cc1C(=O)NC1CCNCC1OC,MetXBioDB,True
cisapride,COc1cc(N)c(Cl)cc1C(=O)NC1CCN(CCCOc2ccc(F)cc2)CC1OC,3-(4-fluorophenoxy)propanal,O=CCCOc1ccc(F)cc1,MetXBioDB,True
cisapride,COc1cc(N)c(Cl)cc1C(=O)NC1CCN(CCCOc2ccc(F)cc2)CC1OC,3-Fluoro-4-hydroxycisapride,COc1cc(N)c(Cl)cc1C(=O)NC1CCN(CCCOc2ccc(O)c(F)c2)CC1OC,MetXBioDB,True
