parent_id,parent_name,child_id,child_name,parent_smiles,child_smiles,tanimoto
DB00313,Valproic acid,DBMET01015,Valproic acid CoA,CCCC(CCC)C(=O)O,CCCC(CCC)C(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,0.12903225806451613
DBMET02102,Glutamate,DBMET03079,1-pyrroline-5-carboxylic acid,NC(CCC(=O)O)C(=O)O,O=C(O)C1CCC=N1,0.12121212121212122
DBMET01436,Benzoyloxyl radical,DB09157,Carbon dioxide,O=C(O)c1ccccc1,O=C=O,0.058823529411764705
DB14219,Monomethyl fumarate,DB04272,Citric acid,COC(=O)C=CC(=O)O,O=C(O)CC(O)(CC(=O)O)C(=O)O,0.14285714285714285
DBMET03172,Heptanoate,DBMET03175,Acetyl Coenzyme A,CCCCCCC(=O)O,CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,0.06382978723404255
DB09085,Tetracaine,DBMET01430,diethylaminoethanol,CCCCNc1ccc(C(=O)OCCN(C)C)cc1,CCN(CC)CCO,0.13333333333333333
DB00322,Floxuridine,DBMET00655,"5,6-Dihydro-5-fluorouracil",O=c1[nH]c(=O)n(C2CC(O)C(CO)O2)cc1F,O=C1NCC(F)C(=O)N1,0.13725490196078433
DBMET00792,aldoifosfamide,DBMET01126,Acrolein,O=CCCOP(=O)(NCCCl)NCCCl,C=CC=O,0.0967741935483871
DB13882,Methyl nicotinate,DBMET00536,Methanol,COC(=O)c1cccnc1,CO,0.07692307692307693
DB06799,Methenamine,DBMET01432,ammonium,C1N2CN3CN1CN(C2)C3,N,0.0
DB00322,Floxuridine,DBMET00855,alpha-Fluoro-beta-alanine,O=c1[nH]c(=O)n(C2CC(O)C(CO)O2)cc1F,NCC(F)C(=O)O,0.08
DB06697,Artemether,DBMET00826,Deoxyartemsinin,COC1OC2OC3(C)CCC4C(C)CCC(C1C)C24OO3,CC1C=CC2C(C)C(=O)OC3OC(C)(O)CCC1C32,0.14492753623188406
DB09117,Paraldehyde,DBMET00328,acetaldehyde,CC1OC(C)OC(C)O1,CC=O,0.07692307692307693
DBMET03172,Heptanoate,DBMET03176,Propionyl Coenzyme A,CCCCCCC(=O)O,CCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,0.0851063829787234
DBMET01492,m-Iodohippuric acid,DBMET01493,Radioiodide 123,O=C(O)CNC(=O)c1cccc(I)c1,I,0.0
DB00185,Cevimeline,DBMET00488,Glucuronic acid,CC1OC2(CS1)CN1CCC2CC1,O=C(O)C1OC(O)C(O)C(O)C1O,0.06976744186046512
DB00614,Furazolidone,DBMET00639,beta-Hydroxyethylhydrazine,O=C1OCCN1N=Cc1ccc([N+](=O)[O-])o1,CC=CCCC=CCCC(=O)OC,0.034482758620689655
DB00763,Methimazole,DBMET02759,Methimazole Epoxide Metabolite,Cn1cc[nH]c1=S,CN1C(S)=NC2OC21,0.11428571428571428
DBMET02760,Methimazole Dihydrodiol Metabolite,DBMET02762,Methimazole N-methyl Thiourea Metabolite,CN1C(S)=NC(O)C1O,CNC(N)=S,0.06896551724137931
DB01112,Cefuroxime,DBMET00328,acetaldehyde,CON=C(C(=O)NC1C(=O)N2C(C(=O)O)=C(COC(N)=O)CSC12)c1ccco1,CC=O,0.029850746268656716
DB09194,Etoperidone,DBMET01879,triazole propionic acid,CCc1nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c(=O)n1CC,O=C(O)CCn1cncn1,0.1076923076923077
DBMET03460,Undecanoate,DBMET03175,Acetyl Coenzyme A,CCCCCCCCCCC(=O)O,CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,0.06382978723404255
DBMET02073,Bromonitroethanol,DB12529,Nitrite,O=[N+]([O-])C(Br)CO,O=NO,0.1
DB11217,Arbutin,DB01914,D-glucose,OCC1OC(Oc2ccc(O)cc2)C(O)C(O)C1O,O=CC(O)C(O)C(O)C(O)CO,0.06382978723404255
DB01217,Anastrozole,DBMET02828,Triazole,CC(C)(C#N)c1cc(Cn2cncn2)cc(C(C)(C)C#N)c1,c1c[nH]nn1,0.06818181818181818
DB00519,Trandolapril,DBMET00840,Diketopiperazine,CCOC(=O)C(CCc1ccccc1)NC(C)C(=O)N1C(C(=O)O)CC2CCCCC21,O=C1NC(Cc2cnc[nH]2)C(=O)N2CCCCC12,0.13253012048192772
DB00742,Mannitol,DBMET00509,Glycogen,OCC(O)C(O)C(O)C(O)CO,OCC1OC(OCC2OC(OC3C(CO)OC(O)C(O)C3O)C(O)C(O)C2OC2OC(CO)C(O)C(O)C2O)C(O)C(O)C1O,0.07317073170731707
DB00187,Esmolol,DBMET00536,Methanol,COC(=O)CCc1ccc(OCC(O)CNC(C)C)cc1,CO,0.05
DBMET02760,Methimazole Dihydrodiol Metabolite,DBMET02761,Methimazole Glyoxal Metabolite,CN1C(S)=NC(O)C1O,CC(=O)C(C)=O,0.08
DBMET01094,3-Carbamoyl-2-phenylpropionaldehyde,DBMET01096,"4-Hydroxy-5-phenyltetrahydro-1,3-oxazin-2-one",NC(=O)OCC(C=O)c1ccccc1,OC1=NC(O)C(c2ccccc2)CO1,0.14285714285714285
DBMET00658,Aldophosphamide,DBMET01126,Acrolein,NP(=O)(OCCC=O)N(CCCl)CCCl,C=CC=O,0.09090909090909091
