parent_smiles,parent_id,parent_name,child_id,child_name,child_smiles,set
CN[C@@H](C)[C@H](O)c1ccccc1,DB01364,Ephedrine,DBMET00540,Norephedrine,C[C@@H](N)[C@@H](O)c1ccccc1,train
Clc1ccc2c(c1)C(c1ccccc1)=NCc1nncn1-2,DB01215,Estazolam,DBMET00732,4-hydroxy-estazolam,OC1N=C(c2ccccc2)c2cc(Cl)ccc2-n2cnnc21,train
CC1(C)CC(=O)N(CCCCN2CCN(c3ncc(O)cn3)CC2)C(=O)C1,DBMET03725,5-OH-gepirone,DBMET03724,"3',5-di-OH-gepirone",CC1(C)CC(=O)N(CCCCN2CCN(c3ncc(O)cn3)CC2)C(=O)C1O,train
CCC/N=C1\S/C(=C\c2ccc(OC[C@H](O)CO)c(Cl)c2)C(=O)N1c1ccccc1C,DB12016,Ponesimod,DBMET03308,Ponesimod M6 Metabolite,CCC/N=C1\SC(Cc2ccc(OC[C@H](O)CO)c(Cl)c2)C(=O)N1c1ccccc1C,train
Nc1ccc([C@@H](O)[C@H](N)CO)cc1,DBMET03165,Chloramphenicol Aryl Amine,DBMET03166,Chloramphenicol Aryl Amide,CC(=O)Nc1ccc([C@@H](O)[C@H](N)CO)cc1,train
C=CCC1=C(C)[C@@H](OC(=O)[C@@H]2[C@@H](/C=C(/C)C(=O)O)C2(C)C)CC1=O,DBMET02078,M3 (Bioallethrin),DBMET02082,M7 (Bioallethrin),C=CCC1=C(C)[C@@H](OC(=O)[C@@H]2[C@@H](/C=C(/C)C(=O)O)C2(C)CO)CC1=O,train
CC(N)Cc1ccccc1,DB00182,Amphetamine,DBMET02222,Phenylacetone,CC(=O)Cc1ccccc1,train
OC[C@H]1O[C@@H](Oc2ccc(O)cc2)[C@H](O)[C@@H](O)[C@@H]1O,DB11217,Arbutin,DB01914,D-glucose,O=C[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,train
CN1CCN(c2ccc(C(=O)Nc3n[nH]c4ccc(Cc5cc(F)cc(F)c5)cc34)c(NC3CCOCC3)c2)CC1,DB11986,Entrectinib,DBMET02745,ENB577b,C[NH+]1CCN(c2ccc(C(=O)Nc3n[nH]c4ccc(Cc5cc(F)cc(F)c5)cc34)c(NC3CCOCC3)c2)CC1O,train
COc1cc2cc(c1Cl)N(C)C(=O)C[C@H](OC(=O)[C@H](C)N(C)C(=O)CCC(C)(C)S)[C@]1(C)O[C@H]1[C@H](C)[C@@H]1C[C@@](O)(N=C(O)O1)[C@H](OC)/C=C\C=C(\C)C2,DBMET03570,DM4,DBMET03571,S-methyl-DM4,COc1cc2cc(c1Cl)N(C)C(=O)C[C@H](OC(=O)[C@H](C)N(C)C(=O)CCC(C)(C)SC)[C@]1(C)O[C@H]1[C@H](C)[C@@H]1C[C@@](O)(N=C(O)O1)[C@H](OC)/C=C\C=C(\C)C2,train
C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1C[C@@H](O)[C@@H]2O,DB04573,Estriol,DBMET00604,Estriol 3-sulfate 16-glucuronide,C[C@]12CC[C@@H]3c4ccc(OS(=O)(=O)O)cc4CC[C@H]3[C@@H]1C[C@@H](OC1O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]1O)[C@@H]2O,train
CN(C)CC/C=C1\c2ccccc2CSc2ccccc21,DB09167,Dosulepin,DBMET01519,Dosulepin S-oxide,CN(C)CC/C=C1\c2ccccc2CS(=O)c2ccccc21,train
O=C(c1cc(Cc2n[nH]c(=O)c3ccccc23)ccc1F)N1CCN(C(=O)C2CC2)CC1,DB09074,Olaparib,DBMET03439,Olaparib M1 metabolite,O=C(c1cc(Cc2n[nH]c(=O)c3ccccc23)ccc1F)N1CCNCC1,train
CC(C)c1cccc(C(C)C)c1OCOP(=O)(O)O,DB06716,Fospropofol,DBMET00532,Phosphate,O=P([O-])([O-])[O-],train
C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CCC2=O,DB00655,Estrone,DBMET00569,Estrone glucuronide,C[C@]12CC[C@@H]3c4ccc(O[C@@H]5O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]5O)cc4CC[C@H]3[C@@H]1CCC2=O,train
COCCCN1CCC(NC(=O)c2cc(Cl)c(N)c3c2OCC3)CC1,DB06480,Prucalopride,DBMET02202,Hydroxy prucalopride,COCCCN1CCC(NC(=O)c2c(O)c(Cl)c(N)c3c2OCC3)CC1,train
Nc1ccc(S(=O)(=O)Nc2ccc(O)cn2)cc1,DBMET03575,5'-hydroxysulfapyridine,DBMET03576,5'-hydroxysulfapyridine-O-glucuronide,Nc1ccc(S(=O)(=O)Nc2ccc(OC3OC(C(=O)O)C(O)C(O)C3O)cn2)cc1,train
O=C1OCCN1/N=C/c1ccc([N+](=O)[O-])o1,DB00614,Furazolidone,DBMET00706,3-amino-2-oxazolidone,NN1CCOC1=O,train
COc1ccc(NC(=O)c2ccc(C(=N)N(C)C)cc2)c(C(=O)Nc2ccc(Cl)cn2)c1,DB12364,Betrixaban,DBMET01536,PRT062803,COc1ccc(N)c(C(=O)Nc2ccc(Cl)cn2)c1,train
N=C1CCCN1Cc1[nH]c(=O)[nH]c(=O)c1Cl,DB09343,Tipiracil,DBMET01853,6-(hydroxymethyl)uracil,O=c1cc(CO)[nH]c(=O)[nH]1,train
c1ccc(C(O[C@H]2C[C@H]3CC[C@@H](C2)N3)c2ccccc2)cc1,DBMET02260,N-desmethylbenztropine,DBMET02261,N-desmethyl-4'-hydroxy benztropine,O[C@]1(OC(c2ccccc2)c2ccccc2)C[C@H]2CC[C@@H](C1)N2,train
COc1ccc2c3c1O[C@H]1C[C@@H](O)C=C[C@@]31CCN(C)C2,DB00674,Galantamine,DBMET03148,Galantaminone,COc1ccc2c3c1O[C@H]1CC(=O)C=C[C@@]31CCN(C)C2,train
C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(Cl)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CCl,DB00764,Mometasone,DBMET00759,6-beta-hydroxy-mometasone furoate,C[C@@H]1C[C@H]2[C@@H]3C(O)CC4=CC(=O)C=C[C@]4(C)[C@@]3(Cl)[C@@H](O)C[C@]2(C)[C@@]1(OC(=O)c1ccco1)C(=O)CCl,train
CC1=C(C/C=C(\C)CCC[C@H](C)CCC[C@H](C)CCCC(C)C)C(=O)c2ccccc2C1=O,DB01022,Phylloquinone,DBMET03365,Vitamin K 5 Carbon Metabolite,CC1=C(C/C=C(\C)C(=O)O)C(=O)c2ccccc2C1=O,train
COc1cc2nc(N3CCNCC3)nc(N)c2cc1OC,DBMET02358,Free Piperazine Derivative,DBMET02359,Diamine Metabolite Of The Piperazine Compound,COc1cc2nc(N)nc(N)c2cc1OC,train
N[C@@H](Cc1ccc(N(CCCl)CCCl)cc1)C(=O)O,DB01042,Melphalan,DBMET03273,Monohydroxy-melphalan,N[C@@H](Cc1ccc(N(CCO)CCCl)cc1)C(=O)O,train
O=C1CN(/N=C/c2ccc(-c3ccc([N+](=O)[O-])cc3)o2)C(=O)N1,DB01219,Dantrolene,DBMET00751,5-hydroxydantrolene,O=C1N=C(O)C(O)N1/N=C/c1ccc(-c2ccc([N+](=O)[O-])cc2)o1,train
CCOc1nc2cccc(C(=O)OCc3oc(=O)oc3C)c2n1Cc1ccc(-c2ccccc2-c2noc(=O)[nH]2)cc1,DB08822,Azilsartan medoxomil,DBMET03335,Azilsartan,CCOc1nc2cccc(C(=O)O)c2n1Cc1ccc(-c2ccccc2-c2nc(=O)o[nH]2)cc1,train
N#CCNC(=O)c1ccc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cc1,DB11763,Momelotinib,DBMET03713,Momelotinib M19 metabolite,O=C(O)c1ccc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cc1,train
N[C@H](Cc1cc(I)c(Oc2cc(I)c(O)c(I)c2)c(I)c1)C(=O)O,DB00509,Dextrothyroxine,DBMET00586,Thyroxine glucuronide,N[C@@H](Cc1cc(I)c(Oc2cc(I)c(OC3O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]3O)c(I)c2)c(I)c1)C(=O)O,train
CCCCCCC(=O)[O-],DBMET03172,Heptanoate,DBMET03175,Acetyl Coenzyme A,CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O,train
O=C1CN(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CCN1,DBMET02517,oxociprofloxacin,DBMET02515,Desethylene ciprofloxacin,NCCNc1cc2c(cc1F)c(=O)c(C(=O)O)cn2C1CC1,train
N#Cc1ccnc(N2C(=O)CC[C@H]2C(=O)N(c2cncc(F)c2)[C@H](C(=O)NC2CC(F)(F)C2)c2ccccc2Cl)c1,DB14568,Ivosidenib,DBMET03502,Ivosidenib M30 metabolite,N#Cc1ccnc(N2C(=O)CC[C@H]2C(=O)N(c2cncc(F)c2)[C@H](C(N)=O)c2ccccc2Cl)c1,train
COc1ccc2c3c1O[C@H]1C(OC(=O)c4ccccc4)=CC[C@@H]4[C@@H](C2)N(C)CC[C@@]341,DB15465,Benzhydrocodone,DB00956,Hydrocodone,COc1ccc2c3c1O[C@H]1C(=O)CC[C@H]4[C@@H](C2)N(C)CC[C@]314,train
C[C@H](CS)C(=O)N1CCC[C@H]1C(=O)O,DB01197,Captopril,DBMET00803,captopril-cysteine disulfide,C[C@H](CSSC[C@H](N)C(=O)O)C(=O)N1CCC[C@H]1C(=O)O,train
Cc1oc(=O)oc1COC(=O)N1CC[C@@H](N2CC/C(=C\C3=C(C(=O)O)N4C(=O)[C@@H](NC(=O)/C(=N\O)c5nsc(N)n5)[C@H]4SC3)C2=O)C1,DB14733,Ceftobiprole medocaril,DB04918,Ceftobiprole,Nc1nc(/C(=N/O)C(=O)N[C@@H]2C(=O)N3C(C(=O)O)=C(/C=C4\CCN([C@@H]5CCNC5)C4=O)CS[C@H]23)ns1,train
COc1ccc(CN2CCNCC2)c(O)c1OC,DBMET03343,2-desmethyltrimetazidine,DBMET03346,2-desmethyltrimetazidine O-sulphate,COc1ccc(CN2CCNCC2)c(OS(=O)(=O)[O-])c1OC,train
CC(C)(CO)C(O)C(=O)NCCCO,DB11204,Panthenol,DB01783,Pantothenic acid,CC(C)(CO)[C@@H](O)C(=O)NCCC(=O)O,train
COc1ncc(N2CCc3ncnc(N)c3C2)cc1C(F)(F)F,DBMET03655,Leniolisib M43 metabolite,DBMET03656,Leniolisib M48 metabolite,Nc1ncnc2c1CN(c1cnc(O)c(C(F)(F)F)c1)CC2,train
NC(=O)CCC(NC(=O)c1ccccc1C(=O)O)C(=O)O,DBMET01120,2-(o-carboxybenzamido)glutaramic acid,DB02746,Phthalic Acid,O=C(O)c1ccccc1C(=O)O,train
NCCc1ccc(O)c(O)c1,DB00988,Dopamine,DBMET00573,Dopamine 3-O-sulfate,NCCc1ccc(O)c(OS(=O)(=O)O)c1,train
CC(=O)O[C@]1(C(C)=O)CC[C@H]2[C@@H]3C=C(Cl)C4=CC(=O)[C@@H]5C[C@@H]5[C@]4(C)[C@H]3CC[C@@]21C,DB04839,Cyproterone acetate,DBMET00672,15beta-hydroxycyproterone acetate,CC(=O)O[C@]1(C(C)=O)CC(O)[C@H]2[C@@H]3C=C(Cl)C4=CC(=O)C5CC5[C@]4(C)[C@H]3CC[C@@]21C,train
O=C(N[C@H](CO)[C@H](O)c1ccc([N+](=O)[O-])cc1)C(Cl)Cl,DB00446,Chloramphenicol,DBMET03158,Chloramphenicol 3-acetate,CC(=O)OC[C@@H](NC(=O)C(Cl)Cl)[C@H](O)c1ccc([N+](=O)[O-])cc1,train
CN[C@@H](C)Cc1ccccc1,DB01577,Metamfetamine,DBMET00733,4-hydroxyamphetamine,CC(N)Cc1ccc(O)cc1,train
CCN1CCC[C@H]1CNC(=O)c1c(OC)ccc(Br)c1OC,DB00409,Remoxipride,DBMET03192,Remoxipride Metabolite FLA 838,COc1ccc(Br)c(OC)c1C(=O)NC[C@@H]1CCCN1,train
Cc1cn[nH]c1,DB01213,Fomepizole,DBMET00728,4-carboxypyrazole,O=C(O)c1cn[nH]c1,train
O=C1O[C@H]([C@@H](O)CO)C(O)=C1O,DB00126,Ascorbic acid,DBMET03074,Dehydroascorbate,O=C1O[C@H]([C@@H](O)CO)C(=O)C1=O,train
COC1=CC(=O)C[C@@H](C)[C@]12Oc1c(Cl)c(OC)cc(OC)c1C2=O,DB00400,Griseofulvin,DBMET00765,6-methyl-griseofulvin,COC1=CC(=O)C[C@@H](C)[C@]12Oc1c(Cl)c(C)cc(OC)c1C2=O,train
CN(C(=O)CN(CCO)CC(=O)N(C)C(C)(C)Cc1ccccc1)C(C)(C)Cc1ccccc1,DB12532,Oxetacaine,DB01365,Mephentermine,CNC(C)(C)Cc1ccccc1,train
CCCCC(C)(O)C/C=C/[C@H]1[C@H](O)CC(=O)[C@@H]1CCCCCCC(=O)OC,DB00929,Misoprostol,DBMET02637,Misoprostol Acid (SC-30695),CCCCC(C)(O)C/C=C/[C@H]1[C@H](O)CC(=O)[C@@H]1CCCCCCC(=O)O,train
CC(CCc1ccccc1)NCC(O)c1cc(O)c(O)c(C(N)=O)c1,DBMET02673,Labetalol 3-hydroxylated Metabolite (VI),DBMET02676,Labetalol Theoretical Metabolite (IX),CC(CCc1ccccc1)n1ccc2cc(O)c(O)c(C(N)=O)c21,train
O=C1Cc2cc(CCN3CCN(c4nsc5ccccc45)CC3)c(Cl)cc2N1,DB00246,Ziprasidone,DBMET02989,"3-(piperazine-1-yl)-1,2-benzisothiazole",c1ccc2c(N3CCNCC3)nsc2c1,train
CC(C)NCC(O)COc1cccc2ccccc12,DB00571,Propranolol,DBMET02587,α-Naphthoxylactic Acid,O=C(O)C(O)COc1cccc2ccccc12,train
C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CC[C@@H]2O,DB00783,Estradiol,DBMET00576,2-methoxy-17beta-estradiol 3-O-(beta-D-glucuronide),COc1cc2c(cc1O[C@@H]1O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]1O)CC[C@@H]1[C@@H]2CC[C@]2(C)[C@@H](O)CC[C@@H]12,train
CCOc1ccc(/C=C2\NCCc3cc(OCC)c(OCC)cc32)cc1OCC,DB06751,,DBMET03306,6-desethyl-drotaverine,CCOc1cc2c(cc1O)CCN/C2=C\c1ccc(OCC)c(OCC)c1,train
CCCNS(=O)(=O)Nc1ncnc(OCCOc2ncc(Br)cn2)c1-c1ccc(Br)cc1,DB08932,Macitentan,DBMET03420,M3,Nc1ncnc(OCCOc2ncc(Br)cn2)c1-c1ccc(Br)cc1,train
CN(C)C(=O)COC(=O)Cc1ccc(OC(=O)c2ccc(NC(=N)N)cc2)cc1,DB13729,Camostat,DBMET03117,4-(4-guanidinobenzoyloxy)phenylacetic Acid,N=C(N)Nc1ccc(C(=O)Oc2ccc(CC(=O)O)cc2)cc1,train
CC(=O)S[C@@H]1CC2=CC(=O)CC[C@]2(C)[C@H]2CC[C@@]3(C)[C@@H](CC[C@@]34CCC(=O)O4)[C@H]12,DB00421,Spironolactone,DBMET02481,7-alpha-thiospironolactone,C[C@]12CCC(=O)C=C1C[C@@H](S)[C@@H]1[C@@H]2CC[C@@]2(C)[C@H]1CC[C@@]21CCC(=O)O1,train
CC(C)(CO)[C@@H](O)C(=O)NCCCO,DB09357,Dexpanthenol,DB01783,Pantothenic acid,CC(C)(CO)[C@@H](O)C(=O)NCCC(=O)O,train
CCC(=O)N1CC[C@H](Nc2ncnc3c2CN(c2cnc(O)c(C(F)(F)F)c2)CC3)C1,DBMET03657,Leniolisib M1 metabolite,DBMET03656,Leniolisib M48 metabolite,Nc1ncnc2c1CN(c1cnc(O)c(C(F)(F)F)c1)CC2,train
CCCCC[C@H](O)/C=C/[C@@H]1[C@H]2C/C(=C/CCCC(=O)O)O[C@H]2C[C@H]1O,DB01240,Epoprostenol,DBMET00557,6-Keto-PGF1-alpha,CCCCC[C@H](O)/C=C/[C@@H]1[C@@H](CC(=O)CCCCC(=O)O)[C@@H](O)C[C@H]1O,train
CCOc1ncc(C)c2c1[C@H](c1ccc(C#N)cc1OC)C(C(N)=O)=C(C)N2,DB16165,Finerenone,DBMET03398,Finerenone M10 Metabolite,CCOc1ncc(C(=O)O)c2c1[C@H](c1ccc(C#N)cc1O)C(C(N)=O)=C(CO)N2,train
CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C(=O)O)C(C)(C)CCC1O,DBMET02549,4-hydroxy-all-trans-retinoic acid,DBMET02550,4-oxo-all-trans-retinoic acid,CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C(=O)O)C(C)(C)CCC1=O,train
OCCN(CCO)CCO,DB13747,Trolamine,DBMET02085,Glucuronide Conjugate (Trolamine),O=C(O)[C@H]1OC(OCCN(CCO)CCO)[C@H](O)[C@@H](O)[C@@H]1O,train
CCCN1CCCC[C@H]1C(=O)Nc1c(C)cccc1C,DB00296,Ropivacaine,DBMET01742,PPX,Cc1cccc(C)c1NC(=O)[C@@H]1CCCCN1,train
CCCCC[C@H](O)CC[C@@H]1[C@H]2Cc3cccc(OCC(=O)O)c3C[C@H]2C[C@H]1O,DB00374,Treprostinil,DBMET03508,Treprostinil metabolite HU4,O=C(O)C/C=C/CC[C@@H]1[C@H]2Cc3cccc(OCC(=O)O)c3C[C@H]2C[C@H]1O,train
C=C1C[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@H]3CC[C@]2(C)[C@@]1(OC(C)=O)C(C)=O,DB14583,Segesterone acetate,DBMET02130,"3β, 5α-tetrahydrosegesterone acetate",C=C1C[C@H]2[C@@H]3CC[C@H]4C[C@@H](O)CC[C@@H]4[C@H]3CC[C@]2(C)[C@@]1(OC(C)=O)C(C)=O,train
CC(C)C(=O)OC[C@H]1O[C@@H](n2cc/c(=N/O)[nH]c2=O)[C@H](O)[C@@H]1O,DB15661,Molnupiravir,DB15660,N4-Hydroxycytidine,O=c1nc(NO)ccn1[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,train
COc1ccc(Br)c(OC)c1C(=O)NC[C@@H]1CCC(=O)N1,DBMET03194,Remoxipride Metabolite NCL 118,DBMET03196,Remoxipride Metabolite NCM 009,COc1ccc(Br)c(OC)c1C(=O)NC[C@]1(O)CCC(=O)N1,train
Cc1ccc2c(Cl)cc(Cl)c(O)c2n1,DB13306,Chlorquinaldol,DBMET02452,Chorquinaldol Sulfate Metabolite,Cc1ccc2c(Cl)cc(Cl)c(OS([O-])([O-])[O-])c2n1,train
CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21,DB00477,Chlorpromazine,DBMET00822,dedimethylchlorpromazine,NCCCN1c2ccccc2Sc2ccc(Cl)cc21,train
N#C[C@@H]1CCCN1C(=O)CNC12CC3CC(CC(O)(C3)C1)C2,DB04876,Vildagliptin,DBMET03320,Vildagliptin M15.3 metabolite,O=C(O)CNC12CC3CC(CC(O)(C3)C1)C2,train
O=C1CN=C(c2ccccc2Cl)c2cc([N+](=O)[O-])ccc2N1,DB01068,Clonazepam,DBMET03610,3-hydroxy-clonazepam,O=C1Nc2ccc([N+](=O)[O-])cc2C(c2ccccc2Cl)=NC1O,train
Cc1ccc(/C=C2/C(=O)C3(C)CCC2C3(C)C)cc1,DB11219,Enzacamene,DBMET02091,3-(4-hydroxymethylbenzylidene)camphor,CC12CCC(/C(=C\c3ccc(CO)cc3)C1=O)C2(C)C,train
C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2C(=O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO,DB14681,Cortisone,DBMET02902,Tetrahydrocortisone,C[C@]12CC[C@@H](O)C[C@H]1CC[C@@H]1[C@@H]2C(=O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO,train
NC(CCS[Pt]1(SCCC(N)C(=O)O)N[C@@H]2CCCC[C@H]2N1)C(=O)O,DBMET03688,DACH platinum methionine,DBMET03689,DACH platinum bis(Met) complex,O=C(O)C1CCS[Pt]23SCCC(C(=O)O)N2[C@@H]2CCCC[C@H]2N13,train
NCCc1ccccc1,DB04325,Phenethylamine,DB09269,Phenylacetic acid,O=C(O)Cc1ccccc1,train
CC#CC(=O)N1CCC[C@H]1c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12,DB11703,Acalabrutinib,DBMET02885,Acalabrutinib M5 Metabolite (ACP-5530),C/C(=C/C(=O)N1CCC[C@H]1c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12)SC[C@H](NC(=O)CC[C@H](N)C(=O)O)C(=O)NCC(=O)O,train
O=C(O)c1cc(O)c2c(c1)Cc1cccc(O)c1C2=O,DB13175,Rheinanthrone,DBMET01449,Sennidin A,O=C(O)c1cc(O)c2c(c1)C(C1c3cccc(O)c3C(=O)c3c(O)cc(C(=O)O)cc31)c1cccc(O)c1C2=O,train
O=C1CN=C(c2ccccc2)c2cc(Cl)ccc2N1,DB14028,Nordazepam,DBMET01219,Nordiazepam O-glucuronide,O=C(O)[C@H]1OC(OC2CN=C(c3ccccc3)c3cc(Cl)ccc3N2)[C@H](O)[C@@H](O)[C@@H]1O,train
Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,DB00619,Imatinib,DBMET03526,M42.2 imatinib,Cc1ccc(NC(=O)c2ccc(C(=O)O)cc2)cc1Nc1nccc(-c2cccnc2)n1,train
