parent_smiles,parent_id,parent_name,child_id,child_name,child_smiles,tanimoto,set
C=CCN1CCC23c4c5ccc(O)c4OC2C(=O)CCC3(O)C1C5,DB01183,Naloxone,DBMET03369,Naloxone 3-Glucuronide,C=CCN1CCC23c4c5ccc(OC6OC(C(=O)O)C(O)C(O)C6O)c4OC2C(=O)CCC3(O)C1C5,0.6666666666666666,train
Nc1nc2c(c(=O)[nH]1)N(C=O)C(CNc1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1)CN2,DB00650,Leucovorin,DBMET00528,5-Methyltetrahydrofolate,CN1c2c(nc(N)[nH]c2=O)NCC1CNc1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1,0.8028169014084507,train
CCC(CC)COC(=O)C(C)NP(=O)(OCC1OC(C#N)(c2ccc3c(N)ncnn23)C(O)C1O)Oc1ccccc1,DB14761,Remdesivir,DBMET03214,Remdesivir carboxylate,CC(NP(=O)(OCC1OC(C#N)(c2ccc3c(N)ncnn23)C(O)C1O)Oc1ccccc1)C(=O)O,0.8395061728395061,train
O=C(NC(CO)C(O)c1ccc([N+](=O)[O-])cc1)C(Cl)Cl,DB00446,Chloramphenicol,DBMET03161,Chloramphenicol Alcohol,O=C(CO)NC(CO)C(O)c1ccc([N+](=O)[O-])cc1,0.7317073170731707,train
CCCC(=O)OC1(C(=O)COC(C)=O)CCC2C3CC(F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC21C,DB06781,Difluprednate,DBMET00883,Hydroxyfluoroprednisolone butyrate,CCCC(=O)OC1(C(=O)CO)CCC2C3CC(O)C4=CC(=O)C=CC4(C)C3(F)C(O)CC21C,0.72,train
CC12CCC(=O)C=C1CCC1C2C(O)CC2(C=O)C(C(=O)CO)CCC12,DB04630,Aldosterone,DBMET00605,Tetrahydroaldosterone-3-glucuronide,CC12CCC(OC3OC(C(=O)O)C(O)C(O)C3O)CC1CCC1C2C2CC3(C(O)O2)C(C(=O)CO)CCC13,0.3068181818181818,train
O=S(=O)(O)CCS,DB09110,Coenzyme M,DBMET01434,dimesna,O=S(=O)(O)CCSSCCS(=O)(=O)O,0.45,train
CNC(C)Cc1ccccc1,DB01577,Metamfetamine,DBMET01018,4-Hydroxynorephedrine,CC(N)C(O)c1ccc(O)cc1,0.1666666666666666,train
CC(=O)CCc1ccc2cc(O)ccc2c1,DBMET02543,4-(6-Hydroxy-2-naphthyl)- butan-2-one,DBMET02545,4-(6-Hydroxy-2-naphthyl)- butan-2-one glucuronide,CC(=O)CCc1ccc2cc(OC3OC(C(=O)O)C(O)C(O)C3O)ccc2c1,0.46,train
[O-][s+]1nc(N2CCNCC2)c2ccccc21,DBMET02990,"3-(piperazine-1-yl)-1,2-benzisothiazole sulfoxide",DBMET02991,"3-(piperazine-1-yl)-1,2-benzisothiazole sulfone",O=S1(=O)N=C(N2CCNCC2)c2ccccc21,0.3333333333333333,train
CC(=O)Oc1ccc2c(c1)CCC1C2CCC2(C)C(O)CCC12,DB13952,Estradiol acetate,DB00783,Estradiol,CC12CCC3c4ccc(O)cc4CCC3C1CCC2O,0.6862745098039216,train
O=C(O)c1cccnc1,DB00627,Niacin,DBMET02634,N1-methyl-2-pyridone-5-carboxamide,Cn1cc(C(N)=O)ccc1=O,0.2162162162162162,train
CCC(C)C(=O)OC1CCC=C2C=C(O)C(C)C(CCC(O)CC(O)CC(=O)O)C21,DBMET02469,3-alpha-isopravastatin,DBMET02470,"5,6-epoxy-3-alpha-isopravastatin",CCC(C)C(=O)OC1CC2OC2C2C=C(O)C(C)C(CCC(O)CC(O)CC(=O)O)C12,0.5657894736842105,train
CCOC(=O)c1ccc(N)cc1,DB01086,Benzocaine,DB02362,Aminobenzoic acid,Nc1ccc(C(=O)O)cc1,0.4814814814814814,train
CCC(C)C(=O)OC1CC(O)C(O)C2C=C(O)C(C)C(CCC(O)CC(O)CC(=O)O)C12,DBMET02473,Triol pravastatin,DBMET02474,"3-keto-5,6-diol pravastatin",CCC(C)C(=O)OC1CC(O)C(O)C2=CC(=O)C(C)C(CCC(O)CC(O)CC(=O)O)C21,0.589041095890411,train
CC1(C)SC2C(NC(=O)C(N)c3ccc(O)cc3)C(=O)N2C1C(=O)O,DB01060,Amoxicillin,DBMET03003,Amoxicillin M7 Metabolite,CC1(C)SC2C(NC(=O)C(N)c3ccc(OC4OC(C(=O)O)C(O)C(O)C4O)cc3)C(=O)N2C1C(=O)O,0.6615384615384615,train
CC1CC(=O)NN=C1c1ccc(NN=C(C#N)C#N)cc1,DB00922,Levosimendan,DBMET00974,OR-1896,CC(=O)Nc1ccc(C2=NNC(=O)CC2C)cc1,0.625,train
CC1CCOC2Cn3cc(C(=O)NCc4ccc(F)cc4F)c(=O)c(O)c3C(=O)N12,DB08930,Dolutegravir,DBMET01874,defluorinated and gutathione conjugated form of dolutegravir (M4.1),CC1CCOC2Cn3cc(C(=O)NCc4cc(SCC(N)C(=O)O)c(O)cc4F)c(=O)c(O)c3C(=O)N12,0.6973684210526315,train
CC(O)CCc1ccc2cc(O)ccc2c1,DBMET02537,4-(6-hydroxy-2-naphthyl)- butan-2-ol,DBMET02538,4-(6-hydroxy-2-naphthyl)- butan-2-ol glucuronide (6-OH conjugated),CC(O)CCc1ccc2cc(OC3OC(C(=O)O)C(O)C(O)C3O)ccc2c1,0.4423076923076923,train
CC(=O)OCC(NC(=O)C(Cl)Cl)C(O)c1ccc([N+](=O)[O-])cc1,DBMET03158,Chloramphenicol 3-acetate,DBMET03159,Chloramphenicol 1-acetate,CC(=O)OC(c1ccc([N+](=O)[O-])cc1)C(CO)NC(=O)C(Cl)Cl,0.6153846153846154,train
Cc1c(Cl)c(C)[n+]([O-])c(Cl)c1-c1noc(-c2cc(O)c(O)c([N+](=O)[O-])c2)n1,DB11632,Opicapone,DBMET03236,BIA 9-1103,Cc1c(Cl)c(C)[n+]([O-])c(Cl)c1-c1noc(-c2cc(OS(=O)(=O)O)c(O)c([N+](=O)[O-])c2)n1,0.7419354838709677,train
CCc1nn(CCC(=O)O)c(=O)n1CC,DBMET02182,Etoperidone M12,DBMET02184,Etoperidone M13,CCc1nn(CCC(=O)OC)c(=O)n1CC,0.7105263157894737,train
N#CC1CCCN1C(=O)CNC12CC3CC(CC(O)(C3)C1)C2,DB04876,Vildagliptin,DBMET03323,Vildagliptin M21.6 metabolite,O=C(O)CCCNC(=O)CNC12CC3CC(CC(O)(C3)C1)C2,0.4310344827586206,train
CC(C)[N+]1(C)C2CCC1CC(OC(=O)C(CO)c1ccccc1)C2,DB00332,Ipratropium,DBMET02395,N-isopropylnortropine-ester methobromide,CC(C)[N+]1(C)C2CCC1CC(O)C2,0.3695652173913043,train
CC(=O)OC(c1ccc([N+](=O)[O-])cc1)C(CO)NC(=O)C(Cl)Cl,DBMET03159,Chloramphenicol 1-acetate,DBMET03160,"Chloramphenicol 1,3-diacetate",CC(=O)OCC(NC(=O)C(Cl)Cl)C(OC(C)=O)c1ccc([N+](=O)[O-])cc1,0.7916666666666666,train
C#CC1(O)CCC2C3CCC4=CCCCC4C3C(=C)CC21CC,DB00304,Desogestrel,DBMET01370,Desogestrel-17-sulfate,C#CC1(OS(=O)(=O)O)CCC2C3CCC4=CCCCC4C3C(=C)CC21CC,0.71875,train
NC(CC(=O)N1CCn2c(nnc2C(F)(F)F)C1)Cc1cc(F)c(F)cc1F,DB01261,Sitagliptin,DBMET02432,Sitagliptin Unnamed Metabolite,O=C(O)NC(CC(=O)N1CCn2c(nnc2C(F)(F)F)C1)Cc1cc(F)c(F)cc1F,0.7457627118644068,train
c1ccc2cnncc2c1,DBMET02816,Phthalazine,DBMET02815,Phthalazinone,O=c1[nH]ncc2ccccc12,0.3333333333333333,train
Cn1c(CNc2ccc(C(=N)N)cc2)nc2cc(C(=O)N(CCC(=O)OC3OC(C(=O)O)C(O)C(O)C3O)c3ccccn3)ccc21,DBMET02413,Dabigatran 1-O-acylglucuronide metabolite,DBMET02416,Dabigatran 4-O-acylglucuronide metabolite,Cn1c(CNc2ccc(C(=N)N)cc2)nc2cc(C(=O)N(CCC(=O)OC3C(C(=O)O)OC(O)C(O)C3O)c3ccccn3)ccc21,0.8255813953488372,train
CCN1C(=O)NC(c2ccccc2)C1=O,DB00754,Ethotoin,DBMET00979,p-Hydroxyl-ethotoin,CCN1C(=O)NC(c2ccc(O)cc2)C1=O,0.7058823529411765,train
CC1(CO)SC2C(NC(=O)C(N)c3ccc(O)cc3)C(=O)N2C1C(=O)O,DBMET02999,Amoxicillin M3 Metabolite,DBMET03000,Amoxicillin M4 Metabolite,CC1(C=O)SC2C(NC(=O)C(N)c3ccc(O)cc3)C(=O)N2C1C(=O)O,0.7543859649122807,train
CC12CCC3c4ccc(O)cc4CCC3C1CC(O)C2O,DB04573,Estriol,DBMET00590,Estriol-3-glucuronide,CC12CCC3c4ccc(OC5OC(C(=O)O)C(O)C(O)C5O)cc4CCC3C1CC(O)C2O,0.5645161290322581,train
COc1ccc(-c2cc(=S)ss2)cc1,DB13853,Anethole trithione,DBMET02057,4-Hydroxy-anethorithion (ATX),Oc1ccc(-c2cc(=S)ss2)cc1,0.5806451612903226,train
O=C(O)COCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1,DB06282,Levocetirizine,DBMET02644,Levocetirizine O-dealkylated Metabolite (M6),O=C(O)CN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1,0.6739130434782609,train
C#CC1(OC(C)=O)CCC2C3CCC4=CC(=NO)CCC4C3CCC21CC,DB00957,Norgestimate,DBMET03015,17-desacetylnorgestimate,C#CC1(O)CCC2C3CCC4=CC(=NO)CCC4C3CCC21CC,0.6935483870967742,train
CC1(C)OC2COC3(COS(N)(=O)=O)OC(C)(C)OC3C2O1,DB00273,Topiramate,DBMET02911,"4,5-Desisopropylidene topiramate",CC1(C)OC2C(O)C(O)COC2(COS(N)(=O)=O)O1,0.6458333333333334,train
Nc1ccc(S(=O)(=O)Nc2ccccn2)cc1,DB00891,Sulfapyridine,DBMET03575,5'-hydroxysulfapyridine,Nc1ccc(S(=O)(=O)Nc2ccc(O)cn2)cc1,0.5897435897435898,train
COc1ccc2c(c1)c(CC(=O)OCC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1,DB13783,Acemetacin,DB00328,Indomethacin,COc1ccc2c(c1)c(CC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1,0.8113207547169812,train
Cc1cccc(C)c1NC(=O)C1CCCCN1,DBMET01742,PPX,DBMET03534,4-OH-PPX,Cc1cc(O)cc(C)c1NC(=O)C1CCCCN1,0.725,train
CCCC[N+]1(C)C2CC(OC(=O)C(CO)c3ccccc3)CC1C1OC12,DB09300,Butylscopolamine,DBMET01508,BA 345 Br (Scopolamine Butylbromide),CCCC[N+]1(C)C2CC(O)CC1C1OC12,0.4528301886792453,train
CNc1ccc(C=Cc2ccc(OCCOCCOCCF)nc2)cc1,DB09149,Florbetapir F-18,DBMET01426,[18F]AV-160 (desmethyl-[18F]AV-45),Nc1ccc(C=Cc2ccc(OCCOCCOCCF)nc2)cc1,0.6976744186046512,train
COc1cc(C(=O)NS(=O)(=O)c2ccccc2C)ccc1Cc1cn(C)c2ccc(NC(=O)OC3CCCC3)cc12,DB00549,Zafirlukast,DBMET01250,Zafirlukast metabolite M1,COc1cc(C(=O)NS(=O)(=O)c2ccccc2C)ccc1Cc1cn(C)c2ccc(N)cc12,0.6883116883116883,train
CC1(C)SC2C(NC(=O)COc3ccccc3)C(=O)N2C1C(=O)O,DB00417,Phenoxymethylpenicillin,DBMET00983,Penicilloic acid,CC1(C)SC(C(NC(=O)Cc2ccccc2)C(=O)O)NC1C(=O)O,0.3333333333333333,train
CC12CCC3C(CCC4CC(=O)CCC43C)C1CCC2O,DB02901,Stanolone,DBMET00592,11-Oxo-androsterone glucuronide,CC12CC(=O)C3C(CCC4CC(OC5OC(C(=O)O)C(O)C(O)C5O)CCC43C)C1CCC2=O,0.2666666666666666,train
CCCN(CCc1cccs1)C1CCc2c(O)cccc2C1,DB05271,Rotigotine,DBMET00941,N-despropyl-rotigotine,Oc1cccc2c1CCC(NCCc1cccs1)C2,0.5636363636363636,train
CN(C(=O)CN(CCO)CC(=O)N(C)C(C)(C)Cc1ccccc1)C(C)(C)Cc1ccccc1,DB12532,Oxetacaine,DB00191,Phentermine,CC(C)(N)Cc1ccccc1,0.35,train
O=C(O)c1cc(N=Nc2ccc(S(=O)(=O)Nc3ccccn3)cc2)ccc1O,DB00795,Sulfasalazine,DB00244,Mesalazine,Nc1ccc(O)c(C(=O)O)c1,0.3137254901960784,train
CC1CC2C(C(O)CC3(C)C2CCC3(O)C(=O)CO)C2(C)C=CC(=O)C=C12,DB00959,Methylprednisolone,DBMET02920,Methylprednisolone M13 Metabolite,CC12C=CC(=O)C=C1C(CO)CC1C2C(O)CC2(C)C1CCC2(O)C(=O)CO,0.8070175438596491,train
OC(Cl)(Cl)C(c1ccc(Cl)cc1)c1ccccc1Cl,DBMET03760,Mitotane β-hydroxylated metabolite,DBMET03761,Mitotane acyl chloride metabolite,O=C(Cl)C(c1ccc(Cl)cc1)c1ccccc1Cl,0.5135135135135135,train
Cc1cn(C2CC(N=[N+]=[N-])C(CO)O2)c(=O)[nH]c1=O,DB00495,Zidovudine,DBMET00718,3'-azido-3'-deoxy-5'- O-beta-D-glucopyranuronosylthymidine,Cc1cn(C2CC(N=[N+]=[N-])C(COC3OC(C(=O)O)C(O)C(O)C3O)O2)c(=O)nc1O,0.4459459459459459,train
CN1CCC23c4c5ccc(O)c4OC2C(OC2OC(C(=O)O)C(O)C(O)C2O)C=CC3C1C5,DB06409,Morphine glucuronide,DBMET02018,"morphine-3,6-diglucuronide",OC1OC(Oc2ccc3c4c2OC2C(OC5OC(O)C(O)C(O)C5O)C=CC5C(C3)NCCC452)C(O)C(O)C1O,0.4634146341463415,train
COc1ccsc1CNCCC1(c2ccccn2)CCOC2(CCC(O)C2)C1,DBMET03206,Oxy-oliceridine,DBMET03207,TRV0306954,COc1ccsc1CNCCC1(c2ccccn2)CCOC2(CCC(OC3OC(C(=O)O)C(O)C(O)C3O)C2)C1,0.7073170731707317,train
CN(C)CCc1c[nH]c2ccc(Cn3cncn3)cc12,DB00953,Rizatriptan,DBMET03669,6-Hydroxy rizatriptan,CN(C)CCc1c[nH]c2cc(O)c(Cn3cncn3)cc12,0.6730769230769231,train
CCc1cc2c(cc1N1CCC(N3CCOCC3)CC1)C(C)(C)c1[nH]c3cc(C#N)ccc3c1C2=O,DB11363,Alectinib,DBMET02146,M1a (Alectinib),CCc1cc2c(cc1N1CCC(NCCOCC(=O)O)CC1)C(C)(C)c1[nH]c3cc(C#N)ccc3c1C2=O,0.6352941176470588,train
