parent_smiles,parent_name,child_name,child_smiles
CC#CCn1c(N2CCCC(O)C2)nc2c1c(=O)n(Cc1nc(C)c3ccccc3n1)c(=O)n2C,Linagliptin CD1790,Linagliptin M490(1),Cc1nc(Cn2c(=O)c3c(nc(N4CCCC(O)C4)n3CC#CCO)n(C)c2=O)nc2ccccc12
Clc1cccc(Cl)c1NC1=NCCN1,Clonidine,4-Hydroxyclonidine,Oc1cc(Cl)c(NC2=NCCN2)c(Cl)c1
CNC(C)Cc1ccccc1,Metamphetamine,Amphetamine,CC(N)Cc1ccccc1
C=CCC1=C(C)C(OC(=O)C2C(C=C(C)C(=O)O)C2(C)C)CC1=O,M3 (Bioallethrin),M6 (Bioallethrin),C=CC(O)C1=C(C)C(OC(=O)C2C(C=C(C)C(=O)O)C2(C)C)CC1=O
CCn1c(=O)c2c(nc(C=Cc3ccc(OC)c(OC)c3)n2C)n(CC)c1=O,Istradefylline,4'-O-monodesmethyl istradefylline (M1),CCn1c(=O)c2c(nc(C=Cc3ccc(O)c(OC)c3)n2C)n(CC)c1=O
OC(c1ccccc1)(c1ccccc1)C12CC[N+](CCOCc3ccccc3)(CC1)CC2,Umeclidinium,M14 Umeclidinium,OCC[N+]12CCC(C(O)(c3ccccc3)c3ccccc3)(CC1)CC2
COc1ccc2nc([S+]([O-])Cc3ncc(C)c(OC)c3C)[nH]c2c1,esomeprazole,5-Hydroxyomeprazole ,COc1ccc2nc([S+]([O-])Cc3ncc(CO)c(OC)c3C)[nH]c2c1
Clc1ccccc1Cl,"1,2-dichlorobenzene","3,4-dichlorophenol",Oc1ccc(Cl)c(Cl)c1
O=c1c(O)c(-c2ccccc2)oc2ccc(O)cc12,"3,6-Dihydroxyfavone",,O=C(O)C1OC(Oc2c(-c3ccccc3)oc3ccc(O)cc3c2=O)C(O)C(O)C1O
Clc1ccc(CCCOCCCN2CCCCC2)cc1,Pitolisant,BP2.941,[O-][N+]1(CCCOCCCc2ccc(Cl)cc2)CCCCC1
Cc1cccc(C)c1OCC(C)N,(R)-(-)-Mexiletine,"(R)-(-)-Mexiletine, N-hydroxy",Cc1cccc(C)c1OCC(C)NO
CC#CCC(C)C(O)C=CC1C(O)CC2CC(=CCC(=O)O)CC21,Dinor-iloprost,Tetranor-iloprost,CC#CCC(C)C(O)C=CC1C(O)CC2CC(C(=O)O)CC21
Cn1c(NO)nc2ncc(-c3ccccc3)cc21,N2-OH-PhIP,N2-OH-PhIP-N3-glucuronide,C[n+]1c(NO)n(C2OC(C(=O)O)C(O)C(O)C2O)c2ncc(-c3ccccc3)cc21
COc1ccc(CCN2CCC(N=c3[nH]c4ccccc4n3Cc3ccc(F)cc3)CC2)cc1,astemizole,6-desmethylastermizole,Oc1ccc(CCN2CCC(N=c3[nH]c4ccccc4n3Cc3ccc(F)cc3)CC2)cc1
Cn1c(CNc2ccc(C(=N)N)cc2)nc2cc(C(=O)N(CCC(=O)OC3OC(C(=O)O)C(O)C(O)C3O)c3ccccn3)ccc21,Dabigatran 1-O-acylglucuronide metabolite,Dabigatran 2-O-acylglucuronide metabolite,Cn1c(CNc2ccc(C(=N)N)cc2)nc2cc(C(=O)N(CCC(=O)OC3C(O)OC(C(=O)O)C(O)C3O)c3ccccn3)ccc21
CC(=O)OC(c1ccc([N+](=O)[O-])cc1)C(CO)NC(=O)C(Cl)Cl,Chloramphenicol 1-acetate,"Chloramphenicol 1,3-diacetate",CC(=O)OCC(NC(=O)C(Cl)Cl)C(OC(C)=O)c1ccc([N+](=O)[O-])cc1
O=c1ccc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2[nH]1,dehydro-aripiprazole,Dehydro-aripiprazole unnamed glutathione conjugate metabolite 1,NC(CCC(=O)NC(CSc1cc(=O)[nH]c2cc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)ccc12)C(=O)NCC(=O)O)C(=O)O
Cn1c(=N)[nH]c2ncc(-c3ccc(O)cc3)cc21,4'-OH-PhIP,PhIP 4'-O-glucuronide,Cn1c(=N)[nH]c2ncc(-c3ccc(OC4OC(C(=O)O)C(O)C(O)C4O)cc3)cc21
COc1ccccc1OCC(O)CN1CCN(CC(=O)Nc2c(C)cccc2C)CC1,Ranolazine,CVT-2512,Cc1cccc(C)c1NC(=O)CN1CCN(CC(O)CO)CC1
Cc1ccc(S(=O)(=O)NC(=O)NN2CC3CCCC3C2)cc1,Gliclazide,7-OH-gliclazide,Cc1ccc(S(=O)(=O)NC(=O)NN2CC3CC(O)CC3C2)cc1
Cc1cc(CC(=O)O)n(C)c1C(=O)c1ccc(Cl)cc1,Zomepirac,Zomepirac O-glucuronide,Cc1cc(CC(=O)OC2OC(C(=O)O)C(O)C(O)C2O)n(C)c1C(=O)c1ccc(Cl)cc1
COC12CCC3(CC1C(C)(O)C(C)(C)C)C1Cc4ccc(O)c5c4C3(CCN1)C2O5,Norbuprenorphine,,COC12CCC3(CC1C(C)(O)C(C)(C)C)C1Cc4ccc(OC5OC(C(=O)O)C(O)C(O)C5O)c5c4C3(CCN1)C2O5
CC1(C)OC2COC3(COS(N)(=O)=O)OC(C)(C)OC3C2O1,Topiramate,"2,3-Desisopropylidene Topiramate",CC1(C)OC2COC(O)(COS(N)(=O)=O)C(O)C2O1
C#CC1(O)CCC2C3CCc4cc(OC5CCCC5)ccc4C3CCC21C,Quinestrol,Ethinylestradiol,C#CC1(O)CCC2C3CCc4cc(O)ccc4C3CCC21C
CCN(CC)C(=O)C(C#N)=Cc1cc(O)c(O)c([N+](=O)[O-])c1,Entacapone,,CCN(CC)C(=O)C(C#N)=Cc1cc(OC2OC(C(=O)O)C(O)C(O)C2O)c(O)c([N+](=O)[O-])c1
CC1(C)Cc2c(-c3ccccc3)c(-c3ccc(Cl)c(O)c3)c(CC(=O)O)n2C1,Licofelone M2,,CC1(C)Cc2c(-c3ccccc3)c(-c3ccc(Cl)c(O)c3)c(CC(=O)OC3OC(C(=O)O)C(O)C(O)C3O)n2C1
CC(=O)Cc1ccc(O)c(O)c1,"3,4-Dihydroxyphenylacetone","3,4-Dihydroxyphenylacetone glucuronide",CC(=O)Cc1ccc(O)c(OC2OC(C(=O)O)C(O)C(O)C2O)c1
CC(=O)Nc1ccc(O)cc1,Acetaminophen,,CC(=O)Nc1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)cc1
CC(C)[N+]1(C)C2CCC1CC(OC(=O)C(CO)c1ccccc1)C2,Ipratropium,N-isopropylnortropine-ester methobromide,CC(C)[N+]1(C)C2CCC1CC(O)C2
C#CC1(O)CCC2C3CCC4=CC(O)CCC4C3C(=C)CC21CC,3-alpha-hydroxydesogestrel,,C#CC1(O)CCC2C3CCC4=CC(OS(=O)(=O)O)CCC4C3C(=C)CC21CC
Cc1c(Cl)c(C)[n+]([O-])c(Cl)c1-c1noc(-c2cc(O)c(O)c([N+](=O)[O-])c2)n1,Opicapone,BIA 9-1101,COc1cc(-c2nc(-c3c(Cl)nc(C)c(Cl)c3C)no2)cc([N+](=O)[O-])c1O
Oc1ccc(C=Cc2cc(O)cc(O)c2)cc1,Resveratrol,Resveratrol 3-O-glucuronide,O=C(O)C1OC(Oc2cc(O)cc(C=Cc3ccc(O)cc3)c2)C(O)C(O)C1O
NNc1nncc2ccccc12,Hydralazine,α-ketoglutarate hydrazone,O=C(O)CCC(=NNc1nncc2ccccc12)C(=O)O
O=c1c(-c2ccc(O)cc2)coc2cc(O)ccc12,Daidzein,,O=C(O)C1OC(Oc2ccc3c(=O)c(-c4ccc(O)cc4)coc3c2)C(O)C(O)C1O
Cc1c(N(C)C)c(=O)n(-c2ccccc2)n1C,Aminophenazone,"4-(Dimethylamino)-5-methyl-2-phenyl-1,2-dihydro-3H-pyrazol-3-one",CN(C)c1c[nH]n(-c2ccccc2)c1=O
CCN(CC)CC(=O)Oc1ccc(NC(C)=O)cc1,Propacetamol,"N, N-diethylglycine",CCN(CC)CC(=O)O
CN(CC=CC#CC(C)(C)CO)Cc1cccc2ccccc12,Hydroxyterbinafine,N-Desmethylhydroxyterbinafine,CC(C)(C#CC=CCNCc1cccc2ccccc12)CO
Oc1ccc2c(cc3ccc4cccc5c6ccccc6c2c3c45)c1O,"dibenzo[a,l]pyrene-11,12- diol","dibenzo[a,l]pyrene-11-ol, 12-O-glucuronide",O=C(O)C1OC(Oc2ccc3c(cc4ccc5cccc6c7ccccc7c3c4c56)c2O)C(O)C(O)C1O
CN1C(C(=O)Nc2ccccn2)=C(O)c2ccccc2S1(=O)=O,piroxicam,5'-Hydroxypiroxicam,CN1C(C(=O)Nc2ccc(O)cn2)=C(O)c2ccccc2S1(=O)=O
CC12CCC(=O)C=C1CCC1C2CCC2(C)C(O)CCC12,Testosterone,1β-hydroxy-testosterone,CC12CCC3C(CCC4=CC(=O)CC(O)C43C)C1CCC2O
CN1CCCC1CC1CNc2ccc(CCS(=O)(=O)c3ccccc3)cc21,eletriptan,N-Desmethyleletriptan,O=S(=O)(CCc1ccc2c(c1)C(CC1CCCN1)CN2)c1ccccc1
COc1ccc(N2CCc3c2c2cccc(OC(F)(F)F)c2[nH]c3=NCCO)c(C)c1,kr-60436,,COc1ccc(N2CCc3c2c2cccc(OC(F)(F)F)c2[nH]c3=N)c(C)c1
CC(C)(C)NC(=O)C1CC2CCCCC2CN1CC(O)C(Cc1ccccc1)NC(=O)C(CC(N)=O)NC(=O)c1ccc2ccccc2n1,Saquinavir,"(2S)-N-[(2S,3R)-4-[(3S,4aR,8aS)-3-(tert-butylcarbamoyl)-6-hydroxy-decahydroisoquinolin-2-yl]-3-hydroxy-1-phenylbutan-2-yl]-2-[(quinolin-2-yl)formamido]butanediamide",CC(C)(C)NC(=O)C1CC2CC(O)CCC2CN1CC(O)C(Cc1ccccc1)NC(=O)C(CC(N)=O)NC(=O)c1ccc2ccccc2n1
CCN1CCN(c2cc(-c3ccc(F)cc3)c3c(n2)CCCCCC3)CC1,Blonanserin,M1 (Blonanserin),CCN1CCN(c2cc(-c3ccc(F)cc3)c3c(n2)CCC(O)CCC3)CC1
COc1ccc2c(c1)c(CC(=O)NCCc1ccccc1)c(C)n2C(=O)c1ccc(Cl)cc1,n-(2-phenylethyl)indomethacin amide,,COc1ccc2c(c1)c(CC(=O)NCC(O)c1ccccc1)c(C)n2C(=O)c1ccc(Cl)cc1
CSC1CC2=CC(=O)CCC2(C)C2CCC3(C)C(CCC34CCC(=O)O4)C12,7-alpha-thiomethylspironolactone,6-beta-7-alpha-thiomethylspironolactone,CSC1C(O)C2=CC(=O)CCC2(C)C2CCC3(C)C(CCC34CCC(=O)O4)C12
O=C1NC(=O)C(Cc2ccc(OCCNc3ncccc3O)cc2)S1,N-Desmethyl-ortho-hydroxy rosiglitazone,N-Desmethyl-ortho-O-sulfate rosiglitazone,O=C1NC(=O)C(Cc2ccc(OCCNc3ncccc3OS(=O)(=O)O)cc2)S1
COc1cc2oc(=O)cc(-c3ccccc3)c2cc1O,6-Hydroxy-7-methoxyl-4-phenylcoumarin,"7-methoxyl-4-phenylcoumarin, 6-O-glucuronide",COc1cc2oc(=O)cc(-c3ccccc3)c2cc1OC1OC(C(=O)O)C(O)C(O)C1O
CNC(=O)Oc1cccc2c1OC(C)(C)C2,Carbofuran,e-hydroxy-carbofuran,CNC(=O)Oc1cccc2c1OC(C)(C)C2O
CCC(=C(c1ccc(O)cc1)c1ccc(OCCNC)cc1)c1ccccc1,Endoxifen,Endoxifen O-glucuronide,CCC(=C(c1ccc(OCCNC)cc1)c1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)cc1)c1ccccc1
CC(=O)CC(c1ccccc1)c1c(O)c2ccccc2oc1=O,Warfarin,R-10(R)-Hydroxywarfarin,CC(=O)C(O)C(c1ccccc1)c1c(O)c2ccccc2oc1=O
NNC(=O)c1ccncc1,Isonicotinoylhydrazine,,O=C(NNC1OC(C(=O)O)C(O)C(O)C1O)c1ccncc1
CNC1CCC(c2ccc(Cl)c(Cl)c2)c2ccccc21,sertraline,N-desmethylsertraline,NC1CCC(c2ccc(Cl)c(Cl)c2)c2ccccc21
C1=CCOCc2cc(ccc2OCCN2CCCC2)Nc2nccc(n2)-c2cccc(c2)COC1,Pacritinib,Pacritinib M1 metabolite,O=C1CCCN1CCOc1ccc2cc1COCC=CCOCc1cccc(c1)-c1ccnc(n1)N2
O=C(NOCCO)c1cc2[nH]cnc2c(F)c1Nc1ccc(Br)cc1Cl,M8 (N-desmethyl selumetinib),M11 (N-demethylated carboxylic acid selumetinib metabolite),O=C(O)CONC(=O)c1cc2[nH]cnc2c(F)c1Nc1ccc(Br)cc1Cl
CC(Cc1cc2c(c(C(N)=O)c1)N(CCCO)CC2)NCCOc1ccccc1OCC(F)(F)F,Silodosin,KMD-3289,CC(Cc1cc2c(c(C(N)=O)c1)NCC2)NCCOc1ccccc1OCC(F)(F)F
O=C(O)Cc1ccc(O)cc1,4-hydroxyphenylacetic acid,2-Phenylacetic acid,O=C(O)Cc1ccccc1
CNCCC(Oc1cccc2c(O)c(OC)ccc12)c1cccs1,"5-hydroxy, 6-methoxy duloxetine","5-hydroxy, 6-methoxy duloxetine glucuronide",CNCCC(Oc1cccc2c(OC3OC(C(=O)O)C(O)C(O)C3O)c(OC)ccc12)c1cccs1
NC(=O)N1CCC(CC(=O)N2CCC(C3c4ncc(Br)cc4CCc4cc(Cl)cc(Br)c43)CC2)CC1O,Lonafarnib metabolite M1,Lonafarnib metabolite M2,NC(=O)N1C=CC(CC(=O)N2CCC(C3c4ncc(Br)cc4CCc4cc(Cl)cc(Br)c43)CC2)CC1
CCOC(=O)c1c(CSc2ccccc2)n(C)c2cc(Br)c(O)c(CNC)c12,Arbidol M3-2 metabolite,Arbidol M17-2 metabolite,CCOC(=O)c1c(CSc2ccccc2)n(C)c2cc(Br)c(OC3OC(C(=O)O)C(O)C(O)C3O)c(CNC)c12
CC(C)C1(NC(=O)C2CC3c4cccc5[nH]cc(c45)CC3N(C)C2)OC2(O)C3CCCN3C(=O)C(Cc3ccccc3)N2C1=O,Dihydroergocristine,8'-hydroxy-dihydroergocristine,CC(C)C1(NC(=O)C2CC3c4cccc5[nH]cc(c45)CC3N(C)C2)OC2(O)C3CCC(O)N3C(=O)C(Cc3ccccc3)N2C1=O
CN1CCC23c4c5ccc(O)c4OC2C(O)CCC3C1C5,Dihydromorphine,,CN1CCC23c4c5ccc(OC6OC(C(=O)O)C(O)C(O)C6O)c4OC2C(O)CCC3C1C5
O=c1cc(-c2ccccc2)oc2ccc(O)cc12,6-Hydroxyflavone,,O=C(O)C1OC(Oc2ccc3oc(-c4ccccc4)cc(=O)c3c2)C(O)C(O)C1O
NCCc1ccc(O)c(O)c1,Dopamine,dopamine 3-O-sulfate,NCCc1ccc(O)c(OS(=O)(=O)O)c1
Cc1c(N)c(=O)n(-c2ccccc2)n1C,4-amino-antipyrine (AA),4-acetyl-amino-antipyrine (AAA),CC(=O)Nc1c(C)n(C)n(-c2ccccc2)c1=O
CCOC(=O)C1(c2ccccc2)CCN(C)CC1,meperidine,normeperidine,CCOC(=O)C1(c2ccccc2)CCNCC1
CCOc1ccc(Cc2cc(C34OCC(CO)(O3)C(O)C(O)C4O)ccc2Cl)cc1,Ertugliflozin,Ertugliflozin M4c metabolite,CCOc1ccc(Cc2cc(C34OCC(CO)(O3)C(O)C(OC3OC(C(=O)O)C(O)C(O)C3O)C4O)ccc2Cl)cc1
C(=Cc1ccccc1)CN1CCN(C(c2ccccc2)c2ccccc2)CC1,cinnarizine,1-Cinnamylpiperazine,C(=Cc1ccccc1)CN1CCNCC1
O=C(O)CCC(=O)OCC(NC(=O)C(Cl)Cl)C(O)c1ccc([N+](=O)[O-])cc1,Chloramphenicol succinate,Chloramphenicol,O=C(NC(CO)C(O)c1ccc([N+](=O)[O-])cc1)C(Cl)Cl
CC12CCC3C4CCC(O)CC4CCC3C1CCC2=O,19-Norandrosterone,19-Norandrosterone 3-O-glucuronide,CC12CCC3C4CCC(OC5OC(C(=O)O)C(O)C(O)C5O)CC4CCC3C1CCC2=O
O=c1[nH]c(=O)n(C2CCCO2)cc1F,Tegafur,5'-hydroxytegafur,O=c1[nH]c(=O)n(C2CCC(O)O2)cc1F
