parent_smiles,parent_name,child_name,child_smiles,origin,source,set,tanimoto
NNCCc1ccccc1,Phenelzine,Phenylacetic acid,O=C(O)Cc1ccccc1,DB00780,DrugBank,train,0.3333333333333333
NCCc1ccccc1,Phenethylamine,Phenylacetic acid,O=C(O)Cc1ccccc1,DB04325,DrugBank,train,0.375
O=C(O)c1cc(N=Nc2ccc(S(=O)(=O)Nc3ccccn3)cc2)ccc1O,Sulfasalazine,Mesalazine,Nc1ccc(O)c(C(=O)O)c1,DB00795,DrugBank,train,0.3137254901960784
CCOc1nc2cccc(C(=O)OC(C)OC(=O)OC3CCCCC3)c2n1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,Candesartan cilexetil,Candesartan,CCOc1nc2cccc(C(=O)O)c2n1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,DB00796,DrugBank,train,0.6708860759493671
CC(=O)CCCCn1c(=O)c2c(ncn2C)n(C)c1=O,Pentoxifylline,Lisofylline,CC(O)CCCCn1c(=O)c2c(ncn2C)n(C)c1=O,DB00806,DrugBank,train,0.6818181818181818
CN1C(=O)CN=C(c2ccccc2)c2cc(Cl)ccc21,Diazepam,Nordazepam,O=C1CN=C(c2ccccc2)c2cc(Cl)ccc2N1,DB00829,DrugBank,train,0.5416666666666666
CC12C=CC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)CO,Prednisolone,Prednisone,CC12C=CC(=O)C=C1CCC1C2C(=O)CC2(C)C1CCC2(O)C(=O)CO,DB00860,DrugBank,train,0.6896551724137931
COC(=O)C1C(OC(=O)c2ccccc2)CC2CCC1N2C,Cocaine,Benzoylecgonine,CN1C2CCC1C(C(=O)O)C(OC(=O)c1ccccc1)C2,DB00907,DrugBank,train,0.8
COc1ccc2c3c1OC1C(=O)CCC4C(C2)N(C)CCC314,Hydrocodone,Hydromorphone,CN1CCC23c4c5ccc(O)c4OC2C(=O)CCC3C1C5,DB00956,Both,train,0.7777777777777778
Cn1c(=O)c2nc(Cl)[nH]c2n(C)c1=O,Dimenhydrinate,8-chlorotheophylline,Cn1c(=O)c2[nH]c(Cl)nc2n(C)c1=O,DB00985,DrugBank,train,0.5428571428571428
O=[N+]([O-])OC1COC2C(O)COC12,Isosorbide mononitrate,Isosorbide,OC1COC2C(O)COC12,DB01020,DrugBank,train,0.5
C#CCN(C)C(C)Cc1ccccc1,Selegiline,Levmetamfetamine,CNC(C)Cc1ccccc1,DB01037,Both,train,0.4
CC(C)OC(=O)C(C)(C)Oc1ccc(C(=O)c2ccc(Cl)cc2)cc1,Fenofibrate,Fenofibric acid,CC(C)(Oc1ccc(C(=O)c2ccc(Cl)cc2)cc1)C(=O)O,DB01039,DrugBank,train,0.6666666666666666
CCOC(=O)c1ccc(N)cc1,Benzocaine,Aminobenzoic acid,Nc1ccc(C(=O)O)cc1,DB01086,DrugBank,train,0.4814814814814814
CCc1nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c(=O)n1CCOc1ccccc1,Nefazodone,m-Chlorophenylpiperazine,Clc1cccc(N2CCNCC2)c1,DB01149,Both,train,0.3387096774193548
NC(Cc1ccc(O)c(O)c1)C(=O)O,Levodopa,Dopamine,NCCc1ccc(O)c(O)c1,DB01235,DrugBank,train,0.4545454545454545
O=C(O)c1cc(N=Nc2ccc(O)c(C(=O)O)c2)ccc1O,Olsalazine,Mesalazine,Nc1ccc(O)c(C(=O)O)c1,DB01250,DrugBank,train,0.5517241379310345
CC(Cc1ccccc1)NC(=O)C(N)CCCCN,Lisdexamfetamine,Dextroamphetamine,CC(N)Cc1ccccc1,DB01255,DrugBank,train,0.4
C#CC1(O)CCC2C3CCc4cc(OC)ccc4C3CCC21C,Mestranol,Ethinylestradiol,C#CC1(O)CCC2C3CCc4cc(O)ccc4C3CCC21C,DB01357,Both,train,0.7647058823529411
COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1C(NC(C)=O)CC2,Colchicine,Colchiceine,COc1cc2c(c(OC)c1OC)-c1ccc(O)c(=O)cc1C(NC(C)=O)CC2,DB01394,Both,train,0.8490566037735849
CN(C)C(=O)Oc1cc(OC(=O)N(C)C)cc(C(O)CNC(C)(C)C)c1,Bambuterol,Terbutaline,CC(C)(C)NCC(O)c1cc(O)cc(O)c1,DB01408,DrugBank,train,0.5121951219512195
CCC(=O)OC1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C,Testosterone propionate,Testosterone,CC12CCC(=O)C=C1CCC1C2CCC2(C)C(O)CCC12,DB01420,DrugBank,train,0.6415094339622641
Cc1cc(=O)n(-c2ccccc2)n1C,,Edaravone,CC1=NN(c2ccccc2)C(=O)C1,DB01435,DrugBank,train,0.3421052631578947
CNC(C)Cc1ccccc1,Metamfetamine,Dextroamphetamine,CC(N)Cc1ccccc1,DB01577,Both,train,0.5384615384615384
CC12CCC(CC1=O)C2(C)C,Camphor,5-Exo-Hydroxycamphor,CC12CC(O)C(CC1=O)C2(C)C,DB01744,Both,train,0.40625
CCCCCCCCCCCC(=O)O,Lauric acid,12-Hydroxydodecanoic Acid,O=C(O)CCCCCCCCCCCO,DB03017,Both,train,0.5714285714285714
CCOc1ccc(NC(C)=O)cc1,Phenacetin,Acetaminophen,CC(=O)Nc1ccc(O)cc1,DB03783,Both,train,0.5172413793103449
C#CC1(O)CCC2C3CCc4cc(OC5CCCC5)ccc4C3CCC21C,Quinestrol,Ethinylestradiol,C#CC1(O)CCC2C3CCc4cc(O)ccc4C3CCC21C,DB04575,DrugBank,train,0.7090909090909091
O=[N+]([O-])OCC(CO[N+](=O)[O-])(CO[N+](=O)[O-])CO[N+](=O)[O-],Pentaerythritol tetranitrate,Pentaerithrityl,OCC(CO)(CO)CO,DB06154,DrugBank,train,0.2
CNCC(=O)OCc1cccnc1N(C)C(=O)OC(C)[n+]1cnn(CC(O)(c2cc(F)ccc2F)C(C)c2nc(-c3ccc(C#N)cc3)cs2)c1,Isavuconazonium,Isavuconazole,CC(c1nc(-c2ccc(C#N)cc2)cs1)C(O)(Cn1cncn1)c1cc(F)ccc1F,DB06636,DrugBank,train,0.5094339622641509
C[N+](C)(C)CC(=O)[O-],Betaine,"N,N-dimethylglycine",CN(C)CC(=O)O,DB06756,DrugBank,train,0.2083333333333333
O=C(O)CCC(=O)OCC(NC(=O)C(Cl)Cl)C(O)c1ccc([N+](=O)[O-])cc1,Chloramphenicol succinate,Chloramphenicol,O=C(NC(CO)C(O)c1ccc([N+](=O)[O-])cc1)C(Cl)Cl,DB07565,DrugBank,train,0.64
CCCCCCCCCC(=O)OC1CCC2C3CCC4=CC(=O)CCC4C3CCC12C,Nandrolone decanoate,Nandrolone,CC12CCC3C4CCC(=O)C=C4CCC3C1CCC2O,DB08804,DrugBank,train,0.603448275862069
COC(=O)C=CC(=O)OC,Dimethyl fumarate,Monomethyl fumarate,COC(=O)C=CC(=O)O,DB08908,DrugBank,train,0.7647058823529411
Cn1nnc(-c2ccc(-c3ccc(N4CC(COP(=O)(O)O)OC4=O)cc3F)cn2)n1,Tedizolid phosphate,Tedizolid,Cn1nnc(-c2ccc(-c3ccc(N4CC(CO)OC4=O)cc3F)cn2)n1,DB09042,DrugBank,train,0.7941176470588235
CCc1nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c(=O)n1CC,Etoperidone,m-Chlorophenylpiperazine,Clc1cccc(N2CCNCC2)c1,DB09194,Both,train,0.3962264150943396
CN1CCC23c4c5ccc(OCCN6CCOCC6)c4OC2C(O)C=CC3C1C5,Pholcodine,Morphine,CN1CCC23c4c5ccc(O)c4OC2C(O)C=CC3C1C5,DB09209,DrugBank,train,0.6721311475409836
CN1c2c(oc(=O)n(-c3ccccn3)c2=O)-c2ccccc2S1(=O)=O,Droxicam,Piroxicam,CN1C(C(=O)Nc2ccccn2)=C(O)c2ccccc2S1(=O)=O,DB09215,DrugBank,train,0.3770491803278688
CCOC(=O)[N-]c1c[n+](N2CCOCC2)no1,Molsidomine,Linsidomine,[NH-]c1c[n+](N2CCOCC2)no1,DB09282,DrugBank,train,0.4565217391304347
CCN(CC)CC(=O)Oc1ccc(NC(C)=O)cc1,Propacetamol,Acetaminophen,CC(=O)Nc1ccc(O)cc1,DB09288,DrugBank,train,0.4166666666666667
CC(C)(CO)C(O)C(=O)NCCCO,Dexpanthenol,Pantothenic acid,CC(C)(CO)C(O)C(=O)NCCC(=O)O,DB09357,DrugBank,train,0.6451612903225806
O=CC(O)C(O)C(O)CO,Xylose,Xylitol,OCC(O)C(O)C(O)CO,DB09419,DrugBank,train,0.5263157894736842
OCC(O)C(O)C(O)CO,Xylitol,D-Xylulose,O=C(CO)C(O)C(O)CO,DB11195,DrugBank,train,0.4
CCCCCCCCCCCCCCCCO,Cetyl alcohol,Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,DB09494,DrugBank,train,0.4285714285714285
CCCCCC=CCC=CCC=CCCCCC(=O)O,Gamolenic acid,Dihomo-gamma-linolenic acid,CCCCCC=CCC=CCC=CCCCCCCC(=O)O,DB13854,DrugBank,train,0.9615384615384616
CCCCCC=CCC=CCC=CCCCCCCC(=O)O,Dihomo-gamma-linolenic acid,Arachidonic Acid,CCCCCC=CCC=CCC=CCC=CCCCC(=O)O,DB00154,DrugBank,train,0.8888888888888888
O=C(CCCC=CCC1C(O)CC(O)C1CCC(O)CCc1ccccc1)OCCCCO[N+](=O)[O-],Latanoprostene bunod,Latanoprost,CC(C)OC(=O)CCCC=CCC1C(O)CC(O)C1CCC(O)CCc1ccccc1,DB11660,DrugBank,train,0.6911764705882353
CCCCCCCCCCCCCCCCOCCCOP(=O)(O)COC(CO)Cn1ccc(N)nc1=O,Brincidofovir,Cidofovir,Nc1ccn(CC(CO)OCP(=O)(O)O)c(=O)n1,DB12151,DrugBank,train,0.6271186440677966
CC(O)CCCCn1c(=O)c2c(ncn2C)n(C)c1=O,Lisofylline,Pentoxifylline,CC(=O)CCCCn1c(=O)c2c(ncn2C)n(C)c1=O,DB12406,Both,train,0.6818181818181818
CN(C(=O)CN(CCO)CC(=O)N(C)C(C)(C)Cc1ccccc1)C(C)(C)Cc1ccccc1,Oxetacaine,Mephentermine,CNC(C)(C)Cc1ccccc1,DB12532,DrugBank,train,0.3333333333333333
O=P1(N(CCCl)CCCl)OCCCN1CCCl,Trofosfamide,Ifosfamide,O=P1(NCCCl)OCCCN1CCCl,DB12902,DrugBank,train,0.5384615384615384
CCCCOCCOC(=O)c1cccnc1,Nicoboxil,Niacin,O=C(O)c1cccnc1,DB12911,DrugBank,train,0.425
CC(Cn1ccc(-c2ccc(C#N)c(Cl)c2)n1)NC(=O)c1cc(C(C)O)[nH]n1,Darolutamide,Ketodarolutamide,CC(=O)c1cc(C(=O)NC(C)Cn2ccc(-c3ccc(C#N)c(Cl)c3)n2)n[nH]1,DB12941,DrugBank,train,0.7878787878787878
COc1ccc2c(c1)c(CC(=O)OCC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1,Acemetacin,Indomethacin,COc1ccc2c(c1)c(CC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1,DB13783,DrugBank,train,0.8113207547169812
IC(I)I,Iodoform,Iodine,II,DB13813,DrugBank,train,0.2
CCCCCC=CCC=CCC=CCC=CCCCC(=O)O,Arachidonic Acid,Dinoprostone,CCCCCC(O)C=CC1C(O)CC(=O)C1CC=CCCCC(=O)O,DB04557,DrugBank,train,0.4230769230769231
COC(=O)c1cccnc1,Methyl nicotinate,Niacin,O=C(O)c1cccnc1,DB13882,DrugBank,train,0.5862068965517241
CCCCCCC(=O)OC1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C,Testosterone enanthate,Testosterone,CC12CCC(=O)C=C1CCC1C2CCC2(C)C(O)CCC12,DB13944,DrugBank,train,0.603448275862069
CCCCCCCCCCC(=O)OC1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C,Testosterone undecanoate,Testosterone,CC12CCC(=O)C=C1CCC1C2CCC2(C)C(O)CCC12,DB13946,DrugBank,train,0.603448275862069
CC(=O)Oc1ccc2c(c1)CCC1C2CCC2(C)C(O)CCC12,Estradiol acetate,Estradiol,CC12CCC3c4ccc(O)cc4CCC3C1CCC2O,DB13952,DrugBank,train,0.6862745098039216
CC12CCC3c4ccc(OC(=O)c5ccccc5)cc4CCC3C1CCC2O,Estradiol benzoate,Estradiol,CC12CCC3c4ccc(O)cc4CCC3C1CCC2O,DB13953,DrugBank,train,0.6363636363636364
CC12CCC3c4ccc(O)cc4CCC3C1CCC2OC(=O)CCC1CCCC1,Estradiol cypionate,Estradiol,CC12CCC3c4ccc(O)cc4CCC3C1CCC2O,DB13954,DrugBank,train,0.5666666666666667
CCCCCC=CCC=CCCCCCCCC(=O)O,Linoleic acid,Arachidonic Acid,CCCCCC=CCC=CCC=CCC=CCCCC(=O)O,DB14104,DrugBank,train,0.8888888888888888
COC(=O)OCOc1c2n(ccc1=O)N(C1c3ccccc3SCc3c1ccc(F)c3F)C1COCCN1C2=O,Baloxavir marboxil,Baloxavir,O=C1c2c(O)c(=O)ccn2N(C2c3ccccc3SCc3c2ccc(F)c3F)C2COCCN12,DB13997,DrugBank,train,0.7160493827160493
CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)COP(=O)(O)O,Betamethasone phosphate,Betamethasone,CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)CO,DB14669,DrugBank,train,0.7692307692307693
Cc1oc(=O)oc1COC(=O)N1CCC(N2CCC(=CC3=C(C(=O)O)N4C(=O)C(NC(=O)C(=NO)c5nsc(N)n5)C4SC3)C2=O)C1,Ceftobiprole medocaril,Ceftobiprole,Nc1nc(C(=NO)C(=O)NC2C(=O)N3C(C(=O)O)=C(C=C4CCN(C5CCNC5)C4=O)CSC23)ns1,DB14733,DrugBank,train,0.6979166666666666
COC(=O)C=CC(=O)OCCN1C(=O)CCC1=O,Diroximel fumarate,Monomethyl fumarate,COC(=O)C=CC(=O)O,DB14783,DrugBank,train,0.4117647058823529
COC(=O)C=CC(=O)O,Monomethyl fumarate,Fumaric acid,O=C(O)C=CC(=O)O,DB14219,DrugBank,train,0.5294117647058824
COc1ccc2c3c1OC1C(OC(=O)c4ccccc4)=CCC4C(C2)N(C)CCC314,Benzhydrocodone,Hydrocodone,COc1ccc2c3c1OC1C(=O)CCC4C(C2)N(C)CCC314,DB15465,DrugBank,train,0.5882352941176471
CC(=O)OCC(=O)C1(O)CCC2C3CCC4=CC(=O)C=CC4(C)C3C(O)CC21C,Prednisolone acetate,Prednisolone,CC12C=CC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)CO,DB15566,DrugBank,train,0.7758620689655172
CC(C)C(=O)OCC1OC(n2ccc(=NO)[nH]c2=O)C(O)C1O,Molnupiravir,N4-Hydroxycytidine,O=c1nc(NO)ccn1C1OC(CO)C(O)C1O,DB15661,DrugBank,train,0.3333333333333333
CCOC(=O)C(Cc1ccc(F)cc1)NC(=O)C(N)Cc1ccc(N(CCCl)CCCl)cc1,Melphalan flufenamide,Melphalan,NC(Cc1ccc(N(CCCl)CCCl)cc1)C(=O)O,DB16627,DrugBank,train,0.5283018867924528
COC(=O)C(c1ccccc1)C1CCCCN1C(=O)OC[n+]1cccc(C(=O)NC(CO)C(=O)[O-])c1,Serdexmethylphenidate,Dexmethylphenidate,COC(=O)C(c1ccccc1)C1CCCCN1,DB16629,DrugBank,train,0.3648648648648648
CC(=O)NC(CC(C)C)C(=O)O,L-Acetylleucine,Leucine,CC(C)CC(N)C(=O)O,DB16956,DrugBank,train,0.4285714285714285
C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CCCC(C)(C)O)CC(O)CC1O,Calcitriol,Calcitroic acid,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC(=O)O)CC(O)CC1O,DB00146,DrugBank,train,0.703125
Nc1nc(=O)c2c([nH]1)NCC(CNc1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1)N2,Tetrahydrofolic acid,"5,10-methylene tetrahydrofolate (THF)",N=c1nc(O)c2c([nH]1)NCC1CN(c3ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc3)CN21,DB00158,DrugBank,train,0.4578313253012048
Cc1c(C)c2c(c(C)c1O)CCC(C)(CCCC(C)CCCC(C)CCCC(C)C)O2,Vitamin E,13'-hydroxy-alpha-tocopherol,Cc1c(C)c2c(c(C)c1O)CCC(C)(CCCC(C)CCCC(C)CCCC(C)CO)O2,DB11635,DrugBank,train,0.8444444444444444
CC(C)(N)Cc1ccccc1,Phentermine,p-hydroxyphentermine,CC(C)(N)Cc1ccc(O)cc1,DB12532,DrugBank,train,0.6
Cn1c(=O)c2[nH]cnc2n(C)c1=O,Theophylline,1-Methylxanthine,Cn1c(=O)[nH]c2nc[nH]c2c1=O,DB00201,DrugBank,train,0.5142857142857142
CN1C(=O)C(O)N=C(c2ccccc2)c2cc(Cl)ccc21,Temazepam,Oxazepam glucuronide,O=C(O)C1OC(OC2N=C(c3ccccc3)c3cc(Cl)ccc3N=C2O)C(O)C(O)C1O,DB00829,DrugBank,train,0.3623188405797101
Nc1ccc(O)c(C(=O)O)c1,Mesalazine,N-acetyl-5-ASA (Ac-5-ASA),CC(=O)Nc1ccc(O)c(C(=O)O)c1,DB00795,Both,train,0.5
NC(Cc1cc(I)c(Oc2ccc(O)c(I)c2)c(I)c1)C(=O)O,Liothyronine,Diiodothyronine,NC(Cc1cc(I)c(Oc2ccc(O)cc2)c(I)c1)C(=O)O,DB00451,DrugBank,train,0.7674418604651163
CC(=O)Nc1ccc(O)cc1,Acetaminophen,Acetaminophen glucuronide,CC(=O)Nc1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)cc1,DB03783,Both,train,0.3658536585365853
CNCCC=C1c2ccccc2CCc2ccccc21,Nortriptyline,E-10-Hydroxynortriptyline,CNCCC=C1c2ccccc2CC(O)c2ccccc21,DB00321,Both,train,0.65
CN1CCC23c4c5ccc(O)c4OC2C(=O)CCC3C1C5,Hydromorphone,Hydromorphone-3-glucuronide,CN1CCC23c4c5ccc(OC6OC(C(=O)O)C(O)C(O)C6O)c4OC2C(=O)CCC3C1C5,DB00956,Both,train,0.6323529411764706
COc1ccc2c(c1)c(CC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1,Indomethacin,5-Hydroxyindomethacin,Cc1c(CC(=O)O)c2cc(O)ccc2n1C(=O)c1ccc(Cl)cc1,DB13783,Both,train,0.74
CN1CCC23CCCCC2C1Cc1ccc(O)cc13,Dextrorphan,Dextrorphan O-glucuronide,CN1CCC23CCCCC2C1Cc1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)cc13,DB00514,DrugBank,train,0.546875
CN1C(C(=O)Nc2ccccn2)=C(O)c2ccccc2S1(=O)=O,Piroxicam,5'-Hydroxypiroxicam,CN1C(C(=O)Nc2ccc(O)cn2)=C(O)c2ccccc2S1(=O)=O,DB09215,Both,train,0.7659574468085106
CC12CCC3C(CCC4=CC(=O)CCC43C)C1CCC2=O,Androstenedione,5-alpha androstanedione,CC12CCC3C(CCC4CC(=O)CCC43C)C1CCC2=O,DB00624,DrugBank,train,0.4680851063829787
O=C(O)c1cccnc1,Niacin,Niacinamide,NC(=O)c1cccnc1,DB12911,DrugBank,train,0.6538461538461539
CC12C=CC(=O)C=C1CCC1C2C(=O)CC2(C)C1CCC2(O)C(=O)CO,Prednisone,"17α,21-dihydroxy-pregnan-1,4,6-trien-3,11,30-trione (M-XVII)",CC12C=CC(=O)C=C1C=CC1C2C(=O)CC2(C)C1CCC2(O)C(=O)CO,DB00860,DrugBank,train,0.6333333333333333
CC12CCC(=O)C=C1CCC1C2C(=O)CC2(C)C1CCC2(O)C(=O)CO,Cortisone,Tetrahydrocortisone,CC12CCC(O)CC1CCC1C2C(=O)CC2(C)C1CCC2(O)C(=O)CO,DB00741,DrugBank,train,0.5396825396825397
CC(C=CC1=C(C)CCCC1(C)C)=CC=CC(C)=CC(=O)O,Isotretinoin,13-cis-4-Oxoretinoic acid,CC(C=CC1=C(C)C(=O)CCC1(C)C)=CC=CC(C)=CC(=O)O,DB00755,DrugBank,train,0.7021276595744681
O=C(O)Cc1ccccc1,Phenylacetic acid,4-hydroxyphenylacetic acid,O=C(O)Cc1ccc(O)cc1,DB00332,DrugBank,train,0.6363636363636364
CC12CCC3c4ccc(O)cc4CCC3C1CCC2O,Estradiol,Estradiol-17beta 3-sulfate,CC12CCC3c4ccc(OS(=O)(=O)O)cc4CCC3C1CCC2O,DB13952,DrugBank,train,0.6862745098039216
Nc1ccc(S(=O)(=O)Nc2ccccn2)cc1,Sulfapyridine,5'-hydroxysulfapyridine,Nc1ccc(S(=O)(=O)Nc2ccc(O)cn2)cc1,DB00795,DrugBank,train,0.5897435897435898
CCOc1nc2cccc(C(=O)O)c2n1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,Candesartan,O-Deethylated candesartan,O=C(O)c1cccc2nc(O)n(Cc3ccc(-c4ccccc4-c4nn[nH]n4)cc3)c12,DB00796,DrugBank,train,0.5882352941176471
C#CC1(O)CCC2C3CCc4cc(O)ccc4C3CCC21C,Ethinylestradiol,Ethinylestradiol-glucuronide,C#CC1(O)CCC2C3CCc4cc(OC5OC(C(=O)O)C(O)C(O)C5O)ccc4C3CCC21C,DB01357,DrugBank,train,0.582089552238806
CN(C)CCOC(c1ccccc1)c1ccccc1,Diphenhydramine,Diphenhydramine N-glucuronide,C[N+](C)(CCOC(c1ccccc1)c1ccccc1)C1OC(C(=O)O)C(O)C(O)C1O,DB00985,Both,train,0.375
NCCc1ccc(O)c(O)c1,Dopamine,6-Hydroxydopamine,NCCc1cc(O)c(O)cc1O,DB01235,DrugBank,train,0.4814814814814814
COc1c(C)c2c(c(O)c1CC=C(C)CCC(=O)O)C(=O)OC2,Mycophenolic acid,6-O-desmethyl-mycophenolic acid,CC(=CCc1c(O)c(C)c2c(c1O)C(=O)OC2)CCC(=O)O,DB00688,Both,train,0.7959183673469388
CC(C)(Oc1ccc(C(=O)c2ccc(Cl)cc2)cc1)C(=O)O,Fenofibric acid,Fenofibryl Glucuronide,CC(C)(Oc1ccc(C(=O)c2ccc(Cl)cc2)cc1)C(=O)OC1OC(C(=O)O)C(O)C(O)C1O,DB01039,DrugBank,train,0.54
NC(Cc1ccc(N(CCCl)CCCl)cc1)C(=O)O,Melphalan,Monohydroxymelphalan,NC(Cc1ccc(N(CCO)CCCl)cc1)C(=O)O,DB16627,DrugBank,train,0.8888888888888888
Nc1ccc(C(=O)O)cc1,Aminobenzoic acid,4-Acetaminobenzoic acid,CC(=O)Nc1ccc(C(=O)O)cc1,DB01086,DrugBank,train,0.4615384615384615
O=P1(NCCCl)OCCCN1CCCl,Ifosfamide,3-Dechloroethylifosfamide,O=P1(NCCCl)NCCCO1,DB12902,Both,train,0.45
CC(N)Cc1ccccc1,Dextroamphetamine,Norephedrine,CC(N)C(O)c1ccccc1,DB01255,DrugBank,train,0.3928571428571428
COC(=O)C(c1ccccc1)C1CCCCN1,Dexmethylphenidate,p-hydroxy-methylphenidate,COC(=O)C(c1ccc(O)cc1)C1CCCCN1,DB16629,DrugBank,train,0.7804878048780488
O=C(NC(CO)C(O)c1ccc([N+](=O)[O-])cc1)C(Cl)Cl,Chloramphenicol,Chloramphenicol Sulfate,O=C(NC(COS(=O)(=O)O)C(O)c1ccc([N+](=O)[O-])cc1)C(Cl)Cl,DB07565,DrugBank,train,0.6808510638297872
