parent_smiles,parent_name,child_name,child_smiles
O=C(C=Cc1c(C(=O)O)[nH]c2cc(Cl)cc(Cl)c12)Nc1ccccc1,Gavestinel,p-OH-gavestinel,O=C(C=Cc1c(C(=O)O)[nH]c2cc(Cl)cc(Cl)c12)Nc1ccc(O)cc1
CC(C)N(CCC(C(N)=O)(c1ccccc1)c1ccccn1)C(C)C,disopiramide,mono-N-desalkyldisopyramide,CC(C)NCCC(C(N)=O)(c1ccccc1)c1ccccn1
CN1CCN(CCCCN2C(=O)CN(N=Cc3ccc(-c4ccc(Cl)cc4)o3)C2=O)CC1,Azimilide,,O=C1CN(N=Cc2ccc(-c3ccc(Cl)cc3)o2)C(=O)N1CCCCN1CCNCC1
ONc1ccc(-c2ccccc2)cn1,2-hydroxylamino-5-phenylpyridine,,O=S(=O)(O)ONc1ccc(-c2ccccc2)cn1
CC(CCC(=O)O)C1CCC2C3CCC4CC(O)CCC4(C)C3CCC12C,Lithocholic Acid,6ÃŽÂ±-Hydroxylithocholic acid,CC(CCC(=O)O)C1CCC2C3CC(O)C4CC(O)CCC4(C)C3CCC12C
CSc1ccc2c(c1)N(CCC1CCCCN1C)c1ccccc1S2,Thioridazine,Thioridazine 5-sulfoxide,CSc1ccc2c(c1)N(CCC1CCCCN1C)c1ccccc1[S+]2[O-]
O=c1cc(-c2ccc(O)cc2)oc2cc(O)cc(O)c12,Apigenin,,O=C(O)C1OC(Oc2cc(O)c3c(=O)cc(-c4ccc(O)cc4)oc3c2)C(O)C(O)C1O
CC1C(=O)CC2(C(C)C)CC12,(+)-isothujone,4-hydroxy-isothujone,CC(C)C12CC(=O)C(C)(O)C1C2
COc1cc2c(=O)c(-c3ccc(O)cc3)coc2cc1O,Glycitein,,COc1cc2c(=O)c(-c3ccc(O)cc3)coc2cc1OC1OC(C(=O)O)C(O)C(O)C1O
Oc1cc(Cl)c(NC2=NCCN2)c2nsnc12,Tizanidine M6,,O=S(=O)(O)Oc1cc(Cl)c(NC2=NCCN2)c2nsnc12
CC(Cc1ccccc1)N(C)Cc1ccccc1,zinc968306,,CC(Cc1ccccc1)NCc1ccccc1
O=[N+]([O-])NC1=NCCN1Cc1ccc(Cl)nc1,imidacloprid,5-hydroxy-imidacloprid,O=[N+]([O-])NC1=NCC(O)N1Cc1ccc(Cl)nc1
c1ccc(Nc2ccccc2)cc1,Diphenylamine,Diphenylamine N-glucuronide,O=C(O)C1OC(N(c2ccccc2)c2ccccc2)C(O)C(O)C1O
CCCOc1ccc(O)cc1,4-Propoxyphenol,,CCCOc1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)cc1
COc1cc([N+](=O)[O-])ccc1NN=C(C(C)=O)C(=O)Nc1ccccc1OC,schembl12998564,py74-M1,COc1cc([N+](=O)[O-])ccc1NN=C(C(C)=O)C(=O)Nc1ccc(O)cc1OC
N=c1cc[nH]cc1O,3-Hydroxy-4-aminopyridine,,N=c1cc[nH]cc1OS(=O)(=O)O
COc1ccc2c3c1OC1C(=O)CCC4(O)C(C2)N(C)CCC314,oxycodone,oxymorphone,CN1CCC23c4c5ccc(O)c4OC2C(=O)CCC3(O)C1C5
COC(=O)C1C(O)CCC2CN3CCc4c([nH]c5ccccc45)C3CC21,zinc1698316,,COC(=O)C1C(O)CCC2CN3CCc4c([nH]c5ccc(O)cc45)C3CC21
C#CC1(O)CCC2C3CCc4cc(OC)ccc4C3CCC21C,Mestranol,Ethinylestradiol,C#CC1(O)CCC2C3CCc4cc(O)ccc4C3CCC21C
COc1ccc2c(c1)CCC1C2CCC2(C)C(O)CCC12,"(13alpha)-3-methoxy-estra-1,3,5(10)-triene-17alpha-ol",Estradiol,CC12CCC3c4ccc(O)cc4CCC3C1CCC2O
COc1cc(CC2SC(=O)N=C2O)ccc1C(=O)NCc1ccc(C(F)(F)F)cc1,schembl896413,,COc1cc(CC2C(O)=NC(=O)[S+]2[O-])ccc1C(=O)NCc1ccc(C(F)(F)F)cc1
OC1CCCc2cc3ccc4cccc5ccc(c21)c3c45,"10-hydroxy-7,8,9,10-tetrahydrobenzo[a]pyrene",,O=S(=O)(O)OC1CCCc2cc3ccc4cccc5ccc(c21)c3c45
CCOc1ccccc1OC(c1ccccc1)C1CNCCO1,reboxetine,Phenol A,CCOc1ccc(O)cc1OC(c1ccccc1)C1CNCCO1
COc1cc(O)c2occ(-c3ccccc3)c(=O)c2c1,8-Hydroxy-7-methoxyisoflavone,,COc1cc(OC2OC(C(=O)O)C(O)C(O)C2O)c2occ(-c3ccccc3)c(=O)c2c1
O=C(O)C=Cc1ccc(O)c(O)c1,Caffeic Acid,,O=C(O)C=Cc1ccc(O)c(OC2OC(C(=O)O)C(O)C(O)C2O)c1
C1=CCC(C2CO2)CC1,"VCH-1,2-epoxide",VCH-diepoxide,C1CC2OC2CC1C1CO1
CN(CCOc1ccc(CC2SC(=O)N=C2O)cc1)c1ccccn1,rosiglitazone,ortho-hydroxyrosiglitazone,CN(CCOc1ccc(CC2SC(=O)N=C2O)cc1)c1ncccc1O
CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21,chlorpromazine,Chlorpromazine S-oxide,CN(C)CCCN1c2ccccc2[S+]([O-])c2ccc(Cl)cc21
CC(C(=O)O)c1ccc2c(c1)CC(=O)c1ccccc1S2,zaltoprofen,,CC(C(=O)OC1OC(C(=O)O)C(O)C(O)C1O)c1ccc2c(c1)CC(=O)c1ccccc1S2
OC1=Nc2cc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)ccc2CC1,aripiprazole,4-Hydroxyaripiprazole,OC1=Nc2cc(OCCCCN3CCN(c4ccc(O)c(Cl)c4Cl)CC3)ccc2CC1
Cc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1,celecoxib,Hydroxy celecoxib,NS(=O)(=O)c1ccc(-n2nc(C(F)(F)F)cc2-c2ccc(CO)cc2)cc1
CC1C(=O)CC2(C(C)(C)O)CC12,7-Hydroxy-alpha-thujone,,CC1C(=O)CC2(C(C)(C)OC3OC(C(=O)O)C(O)C(O)C3O)CC12
CNCCCN1c2ccccc2CCc2ccccc21,desimipramine,2-hydroxy-desipramine ,CNCCCN1c2ccccc2CCc2cc(O)ccc21
CC(C(=O)O)c1cccc(C(=O)c2ccccc2)c1,Ketoprofen,,CC(C(=O)OC1OC(C(=O)O)C(O)C(O)C1O)c1cccc(C(=O)c2ccccc2)c1
Cn1c(=O)c2nc[nH]c2n(C)c1=O,theophylline,3-Methylxanthine ,Cn1c(=O)nc(O)c2nc[nH]c21
c1ccc2ccccc2c1,naphthalene,dihydrodiol,Oc1ccc2ccccc2c1O
CN1CCN2c3ncccc3Cc3ccccc3C2C1,Mirtazapine,N-Desmethylmirtazapine,c1ccc2c(c1)Cc1cccnc1N1CCNCC21
Cc1ccc(-c2ncc(Cl)cc2-c2ccc(S(C)(=O)=O)cc2)cn1,etoricoxib,6-Hydroxymethyletoricoxib,CS(=O)(=O)c1ccc(-c2cc(Cl)cnc2-c2ccc(CO)nc2)cc1
O=C(O)Cc1ccccc1Nc1c(Cl)cccc1Cl,diclofenac,5-OH-diclofenac,O=C(O)Cc1cc(O)ccc1Nc1c(Cl)cccc1Cl
O=c1cc(-c2cccc(O)c2)oc2cc(O)ccc12,"7,3p-Dihydroxyflavone",,O=C(O)C1OC(Oc2ccc3c(=O)cc(-c4cccc(O)c4)oc3c2)C(O)C(O)C1O
Cc1cc(NS(=O)(=O)c2ccc(N=O)cc2)no1,4-Nitrososulfamethoxazole,,Cc1cc(NS(=O)(=O)c2ccc([NH+]([O-])SCC(NC(=O)CCC(N)C(=O)O)C(=O)NCC(=O)O)cc2)no1
CCCCOCN(C(=O)CCl)c1c(CC)cccc1CC,Butachlor,,CCc1cccc(CC)c1NC(=O)CCl
COc1ccc(-c2oc3cc(O)ccc3c(=O)c2O)cc1OC,"3,7-Dihydroxy-3p,4p-dimethoxyflavone",,COc1ccc(-c2oc3cc(O)ccc3c(=O)c2OC2OC(C(=O)O)C(O)C(O)C2O)cc1OC
Cc1c(CO)ccc2c(=O)c3cccc(CC(=O)O)c3oc12,6-OH-MXAA,,Cc1c(COC2OC(C(=O)O)C(O)C(O)C2O)ccc2c(=O)c3cccc(CC(=O)O)c3oc12
CC(NC(C)(C)C)C(=O)c1cccc(Cl)c1,(r)-bupropion,(2R)-2-(tert-butylamino)-1-(3-chlorophenyl)-3-hydroxypropan-1-one,CC(C)(C)NC(CO)C(=O)c1cccc(Cl)c1
COc1cc(C2Oc3cc(C4Oc5cc(O)cc(O)c5C(=O)C4O)ccc3OC2CO)ccc1O,silybin ,O-demethylated-silybin,O=C1c2c(O)cc(O)cc2OC(c2ccc3c(c2)OC(c2ccc(O)c(O)c2)C(CO)O3)C1O
Cc1nccn1CC1CCc2c(c3cc(O)ccc3n2C)C1=O,6-OH-ondansetron,ondansetron 6-O-glucuronide,Cc1nccn1CC1CCc2c(c3cc(OC4OC(C(=O)O)C(O)C(O)C4O)ccc3n2C)C1=O
COc1ccc(N2CCc3c2c2cccc(OC(F)(F)F)c2[nH]c3=NCCO)c(C)c1,kr-60436,,COc1ccc(-n2ccc3c(=NCCO)[nH]c4c(OC(F)(F)F)cccc4c32)c(C)c1
CCN(CC)CCCN(c1ccccc1)C1Cc2ccccc2C1,Aprindine,Desethylaprindine,CCNCCCN(c1ccccc1)C1Cc2ccccc2C1
Cc1ccccc1C,o-xylene,2 Methylbenzylalcohol,Cc1ccccc1CO
COc1ccc(CCN(C)CCCC(C#N)(c2ccc(OC)c(OC)c2)C(C)C)cc1OC,Verapamil,D-702,COc1cc(CCN(C)CCCC(C#N)(c2ccc(OC)c(OC)c2)C(C)C)ccc1O
COc1ccc(OC(F)(F)F)cc1CNC1CCCNC1c1ccccc1,cp_122_721,,Oc1ccc(OC(F)(F)F)cc1CNC1CCCNC1c1ccccc1
Oc1cc(O)c2c(c1)OC(c1cc(O)c(O)c(O)c1)C(O)C2,(-)-Epigallocatechin,"(-)-Epigallocatechin, 3p-OH-glucuronide",O=C(O)C1OC(Oc2cc(C3Oc4cc(O)cc(O)c4CC3O)cc(O)c2O)C(O)C(O)C1O
O=C(O)C(F)Cl,chlorofluoroacetic acid,chloroacetyl-S-glutathione,NC(CCC(=O)NC(CSC(Cl)C(=O)O)C(=O)NCC(=O)O)C(=O)O
COc1cc(-c2cc(=O)c3c(O)cc(O)cc3o2)ccc1O,Chrysoeriol,,COc1cc(-c2cc(=O)c3c(O)cc(OC4OC(C(=O)O)C(O)C(O)C4O)cc3o2)ccc1O
CN1CCN2c3ccccc3Cc3ccccc3C2C1,Mianserine,8-Hydroxymianserin,CN1CCN2c3ccc(O)cc3Cc3ccccc3C2C1
O=C(c1cccs1)c1ccc(OCCCO)c(Cl)c1Cl,Homo-Tienilic Alcohol,,O=C(c1ccc(O)s1)c1ccc(OCCCO)c(Cl)c1Cl
CC(C=CC1=C(C)CCCC1(C)C)=CC=CC(C)=CCO,retinol,All-trans-retinal,CC(C=CC=C(C)C=CC1=C(C)CCCC1(C)C)=CC=O
Cn1c(O)nc2ncn(C)c2c1=O,paraxanthine,,Cn1c(O)nc2nc(O)n(C)c2c1=O
CC(CN1c2ccccc2Sc2ccccc21)N(C)C,Promethazine,Promethazine N-glucuronide,CC(CN1c2ccccc2Sc2ccccc21)[N+](C)(C)C1OC(C(=O)O)C(O)C(O)C1O
COc1ccc(-c2cc(=O)c3c(O)cc(O)cc3o2)cc1O,Diosmetin,,COc1ccc(-c2cc(=O)c3c(O)cc(OC4OC(C(=O)O)C(O)C(O)C4O)cc3o2)cc1O
BrCCBr,1_2-dibromoethane,2-bromoacetaldehyde ,O=CCBr
COc1ccc2c(c1)[nH]c1c(C)nccc12,harmine,6-OH-harmaline,Cc1nccc2c1[nH]c1cc(O)ccc12
CCCCc1nc(Cl)c(C=O)n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,losartan carboxaldehyde,,CCCC(O)c1nc(Cl)c(C=O)n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1
CCc1nn(CCCN2CCN(c3ccc(O)c(Cl)c3)CC2)c(=O)n1CCOc1ccccc1,P-Hydroxynefazodone,"1Ã¢â‚¬Â(3Ã¢â‚¬ÂchloroÃ¢â‚¬Â4Ã¢â‚¬ÂoxocyclohexaÃ¢â‚¬Â2,5Ã¢â‚¬ÂdienÃ¢â‚¬Â1Ã¢â‚¬Âylidene)Ã¢â‚¬Â4Ã¢â‚¬Â{3Ã¢â‚¬Â[3Ã¢â‚¬ÂethylÃ¢â‚¬Â5Ã¢â‚¬ÂoxoÃ¢â‚¬Â4Ã¢â‚¬Â(2Ã¢â‚¬Âphenoxyethyl)Ã¢â‚¬Â4,5Ã¢â‚¬ÂdihydroÃ¢â‚¬Â1HÃ¢â‚¬Â1,2,4Ã¢â‚¬ÂtriazolÃ¢â‚¬Â1Ã¢â‚¬Âyl]propyl}Ã¢â‚¬Â1lambda5Ã¢â‚¬ÂpiperazinÃ¢â‚¬Â1Ã¢â‚¬Âylium",CCc1nn(CCCN2CCN(C3=CC(=[Cl+])C(=O)C=C3)CC2)c(=O)n1CCOc1ccccc1
CCC(=C(c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccccc1,tamoxifen,Tamoxifen N-glucuronide,CCC(=C(c1ccccc1)c1ccc(OCC[N+](C)(C)C2OC(C(=O)O)C(O)C(O)C2O)cc1)c1ccccc1
COc1ccc2nc([S+]([O-])Cc3ncc(C)c(OC)c3C)[nH]c2c1,esomeprazole,Omeprazole sulfone ,COc1ccc2nc(S(=O)(=O)Cc3ncc(C)c(OC)c3C)[nH]c2c1
CN(C)CCc1c[nH]c2cccc(O)c12,Psilocin,,CN(C)CCc1c[nH]c2cccc(OC3OC(C(=O)O)C(O)C(O)C3O)c12
Cc1cc(=O)oc2cc(O)ccc12,4-Methylumbelliferone,4-Methylumbelliferone O-glucuronide,Cc1cc(=O)oc2cc(OC3OC(C(=O)O)C(O)C(O)C3O)ccc12
Cc1cc(=Nc2cc(N3CCN(C)CC3)nc(Sc3ccc(NC(=O)C4CC4)cc3)n2)[nH][nH]1,tozasertib,,Cc1cc(=Nc2cc(N3CC[N+](C)([O-])CC3)nc(Sc3ccc(NC(=O)C4CC4)cc3)n2)[nH][nH]1
CCCOC(=O)c1ccc(O)cc1,Propyl-4-hydroxybenzoate,,CCCOC(=O)c1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)cc1
CCc1cc2c(s1)-n1c(C)nnc1CN=C2c1ccccc1Cl,etizolam,,Cc1nnc2n1-c1sc(C(C)O)cc1C(c1ccccc1Cl)=NC2
N=c1c2c([nH]c3ccccc13)CCCC2,tacrine,4- Hydroxytacrine,Nc1c2c(nc3ccccc13)C(O)CCC2
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,(r)-chloroquine,"(r)-chloroquine, N-desethyl",CCNCCCC(C)Nc1ccnc2cc(Cl)ccc12
CCCCc1cc(N)n2ncc(O)c2n1,M23OH,,CCCCc1cc(N)n2ncc(OC3OC(C(=O)O)C(O)C(O)C3O)c2n1
COc1ccc2[nH]cc(CCN(C(C)C)C(C)C)c2c1,"5-Methoxy-N,N-diisopropyltryptamine",5-OH-DIPT,CC(C)N(CCc1c[nH]c2ccc(O)cc12)C(C)C
Fc1cccc(CCN2CCN(CCCc3c[nH]c4ccc(-n5cnnc5)cc34)CC2)c1,L-775606,,OC(CN1CCN(CCCc2c[nH]c3ccc(-n4cnnc4)cc23)CC1)c1cccc(F)c1
CNC1CN(c2ccc3c(=O)c(C(=O)O)cn(-c4nccs4)c3n2)CC1OC,schembl3207291,,COC1CN(c2ccc3c(=O)c(C(=O)O)cn(-c4nccs4)c3n2)CC1N
Cn1c(=O)c2c(ncn2C)n(C)c1=O,caffeine,Theobromine,CC1C(O)=NC(=O)c2c1ncn2C
O=C(O)c1cccc(Oc2ccccc2)c1,3-Phenoxybenozoic acid,3-Phenoxybenzoylglycine,O=C(O)CNC(=O)c1cccc(Oc2ccccc2)c1
CCCN(CCC)CCc1ccc(OC)c(OCCc2ccccc2)c1,NE-100,,CCCN(CCC)CCc1ccc(OC)c(OCCc2ccc(O)cc2)c1
CCOc1ccccc1OCCNC(C)Cc1ccc(OC)c(S(N)(=O)=O)c1,tamsulosin,,CCOc1ccc(O)cc1OCCNC(C)Cc1ccc(OC)c(S(N)(=O)=O)c1
C=C1CCC(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)C=CC(C)C(C)(C)O,25-Hydroxyvitamin D2,,C=C1CCC(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)C=CC(C)C(C)(C)OC1OC(C(=O)O)C(O)C(O)C1O
Cc1c2ccccc2c(C)c2c1ccc1ccccc12,"7,12 Dimethylbenzanthracene",,Cc1c2ccccc2c(CO)c2c1ccc1ccccc12
CC12CCC3c4cc(O)c(O)cc4CCC3C1CCC2O,2-hydroxyestradiol,Estradiol 2-O-glucuronide,CC12CCC3c4cc(OC5OC(C(=O)O)C(O)C(O)C5O)c(O)cc4CCC3C1CCC2O
CC1=C(C)C(=O)C(C(CCCCCC(=O)O)c2ccccc2)=C(C)C1=O,Seratrodast,4'-OH-seratrodast,CC1=C(C)C(=O)C(C(CCCCCC(=O)O)c2ccc(O)cc2)=C(C)C1=O
Cc1c(OCC(F)(F)F)ccnc1C[S+]([O-])c1nc2ccccc2[nH]1,lansoprazole,,Cc1c(OCC(F)(F)F)ccnc1CS(=O)(=O)c1nc2ccccc2[nH]1
COc1cc(C=CC(=O)CC(=O)C=Cc2ccc(O)cc2)ccc1O,Demethoxycurcumin,Demethoxycurcumin O-glucuronide,COc1cc(C=CC(=O)CC(=O)C=Cc2ccc(O)cc2)ccc1OC1OC(C(=O)O)C(O)C(O)C1O
c1ccc2c(c1)ccc1ccccc12,phenanthrene,,Oc1ccc2c(ccc3ccccc32)c1O
CC12CCC(=O)C=C1CCC1C2CCC2(C)C(O)CCC12,testosterone,Androstenedione ,CC12CCC3C(CCC4=CC(=O)CCC43C)C1CCC2=O
Clc1ccc(Cl)c(Cl)c1,"1,2,4-trichlorobenzene","2,3,6-trichlorophenol",Oc1c(Cl)ccc(Cl)c1Cl
OCc1ccc2ccc3cccc4ccc1c2c34,1-hydroxymethylpyrene,,O=S(=O)(O)OCc1ccc2ccc3cccc4ccc1c2c34
OC1=NC(c2ccccc2)(c2ccccc2)C(O)=N1,phenytoin,4'-HPPH,OC1=NC(c2ccccc2)(c2ccc(O)cc2)C(O)=N1
CC(N)Cc1ccccc1,Amphetamine,4-Hydroxyamphetamine,CC(N)Cc1ccc(O)cc1
Cc1c2ccccc2nc2c1ccc1ccccc12,7-methylbenz(c)acridine,,Cc1c2ccccc2nc2c1ccc1c(O)c(O)ccc12
CC(C=CC1=C(C)CCCC1(C)C)=CC=CC(C)=CC(=O)Nc1ccc(O)cc1,Fenretinide,,CC(C=CC1=C(C)CCCC1(C)C)=CC=CC(C)=CC(=O)Nc1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)cc1
COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1C(NC(C)=O)CC2,(R)-colchicine,3-demethylcolchicine,COc1c(O)cc2c(c1OC)-c1ccc(OC)c(=O)cc1C(NC(C)=O)CC2
Cc1c(F)c(NO)c2c(=O)cc(-c3ccc(N)c(F)c3)oc2c1F,Aminoflavone M-II,Aminoflavone M-II O-sulfate,Cc1c(F)c(NOS(=O)(=O)O)c2c(=O)cc(-c3ccc(N)c(F)c3)oc2c1F
O=C(CCc1ccc(O)cc1)c1c(O)cc(O)cc1O,Phloretin,"Phloretin, 2p-OH-glucuronide",O=CC1OC(Oc2cc(O)cc(O)c2C(=O)CCc2ccc(O)cc2)C(O)C(O)C1O
CC12CCC3c4ccc(O)cc4CCC3C1CCC2=O,estrone,6beta-estrone,CC12CCC3c4ccc(O)cc4C(O)CC3C1CCC2=O
Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2,risperidone,,CCc1c(C)nc2n(c1=O)CCCC2C
OCCN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1,perphenazine,N-Dealkylated perphenazine,Clc1ccc2c(c1)N(CCCN1CCNCC1)c1ccccc1S2
NC(=O)N1c2ccccc2C=Cc2ccccc21,carbamazepine,3-Hydroxycarbamazepine ,NC(=O)N1c2ccccc2C=Cc2ccc(O)cc21
O=C(c1ccccc1)c1ccc(O)cc1,4-Hydroxybenzophenone,,O=C(c1ccccc1)c1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)cc1
CC(C)Nc1cccnc1N1CCN(C(=O)c2cc3cc(NS(C)(=O)=O)ccc3[nH]2)CC1,delavirdine,,CC(C)Nc1ccc(O)nc1N1CCN(C(=O)c2cc3cc(NS(C)(=O)=O)ccc3[nH]2)CC1
CC(C)(C)NC(=O)C1CC2CCCCC2CN1CC(O)C(Cc1ccccc1)NC(=O)C(CC(N)=O)NC(=O)c1ccc2ccccc2n1,Saquinavir,"(2S)-N-[(2S,3R)-4-[(3S,4aR,8aS)-3-(tert-butylcarbamoyl)-6-hydroxy-decahydroisoquinolin-2-yl]-3-hydroxy-1-phenylbutan-2-yl]-2-[(quinolin-2-yl)formamido]butanediamide",CC(C)(C)NC(=O)C1CC2CC(O)CCC2CN1CC(O)C(Cc1ccccc1)NC(=O)C(CC(N)=O)NC(=O)c1ccc2ccccc2n1
COc1ccc(C(C)=O)c(O)c1,Paeonol,,COc1ccc(C(C)=O)c(OS(=O)(=O)O)c1
CCN(CC)C(=O)c1cccc(C)c1,DEET,,CCN(CCO)C(=O)c1cccc(C)c1
COc1ccc(CCNCCCC(C#N)(c2ccc(OC)c(OC)c2)C(C)C)cc1OC,Norverapamil,"2-(3,4-dimethoxyphenyl)acetaldehyde",COc1ccc(CC=O)cc1OC
CNC(C)Cc1ccccc1OC,ac1ocg1j,,CNC(C)Cc1cc(O)ccc1OC
CCc1nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c(=O)n1CC,etoperidone,,CCc1nn(CCCN2CCN(c3ccc(O)c(Cl)c3)CC2)c(=O)n1CC
ICCCc1ccccc1,1-iodo-3-phenylpropane,3-phenylpropyl-glutathione,NC(CCC(=O)NC(CSCCCc1ccccc1)C(=O)NCC(=O)O)C(=O)O
CN1C(=O)CCC1c1cccnc1,cotinine,trans-3'-hydroxycotinine,CN1C(=O)C(O)CC1c1cccnc1
CC(C)=CCCC(C)=CCCC(C)=CCO,Farnesol,,CC(C)=CCCC(C)=CCCC(C)=CCOC1OC(C(=O)O)C(O)C(O)C1O
c1ccc2c(c1)Sc1ccccc1N2CC12CCN(CC1)CC2,Mequitazine,,Oc1ccc2c(c1)Sc1ccccc1N2CC12CCN(CC1)CC2
CCCCCCCCC=CCCCCCCCC(=O)O,oleic acid,,O=C(O)CCCCCCCC=CCCCCCCCCO
N=c1[nH]c2ccc(OC(F)(F)F)cc2s1,riluzole,4-OH-riluzole,N=c1[nH]c2c(O)cc(OC(F)(F)F)cc2s1
COc1cc2c(cc1OC)-c1[nH][nH]c(=Nc3cccc(F)c3)c1C2,JNJ-10198409,JNJ-10198409 N-glucuronide C,COc1cc2c(cc1OC)-c1[nH]nc(N(c3cccc(F)c3)C3OC(C(=O)O)C(O)C(O)C3O)c1C2
CCCCCC=CCC=CCC=CCC=CCCCC(=O)O,arachidonic acid,12-HETE,CCCCCC=CCC(O)C=CC=CCC=CCCCC(=O)O
O=C(O)CCc1ccc(O)c(O)c1,"3,4-dihydroxyphenylpropionic acid",3-(3-hydroxyphenyl)propanoic acid,O=C(O)CCc1cccc(O)c1
CNCCC(Oc1ccc(C(F)(F)F)cc1)c1ccccc1,Fluoxetine,,CN(CCC(Oc1ccc(C(F)(F)F)cc1)c1ccccc1)C1OC(C(=O)O)C(O)C(O)C1O
O=C(O)Cc1ccccc1Nc1c(Cl)ccc(O)c1Cl,3p-OH-diclofenac,,O=C(O)Cc1ccccc1Nc1c(Cl)ccc(OC2OC(C(=O)O)C(O)C(O)C2O)c1Cl
