parent_name,parent_smiles,child_name,child_smiles,origin,set,source
Hydroxyzine,OCCOCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1,Hydroxyzine,OCCOCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1,DB00557,train,Parent-Parent Augmented
Thiopental,CCCC(C)C1(CC)C(=O)NC(=S)NC1=O,Thiopental,CCCC(C)C1(CC)C(=O)NC(=S)NC1=O,DB00599,train,Parent-Parent Augmented
Testosterone,CC12CCC(=O)C=C1CCC1C2CCC2(C)C(O)CCC12,Testosterone,CC12CCC(=O)C=C1CCC1C2CCC2(C)C(O)CCC12,DB01420,train,Parent-Parent Augmented
Astemizole,COc1ccc(CCN2CCC(Nc3nc4ccccc4n3Cc3ccc(F)cc3)CC2)cc1,Astemizole,COc1ccc(CCN2CCC(Nc3nc4ccccc4n3Cc3ccc(F)cc3)CC2)cc1,DB00637,train,Parent-Parent Augmented
Mycophenolate mofetil,COc1c(C)c2c(c(O)c1CC=C(C)CCC(=O)OCCN1CCOCC1)C(=O)OC2,Mycophenolate mofetil,COc1c(C)c2c(c(O)c1CC=C(C)CCC(=O)OCCN1CCOCC1)C(=O)OC2,DB00688,train,Parent-Parent Augmented
Hydrocortisone,CC12CCC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)CO,Hydrocortisone,CC12CCC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)CO,DB00741,train,Parent-Parent Augmented
Phenelzine,NNCCc1ccccc1,Phenelzine,NNCCc1ccccc1,DB00780,train,Parent-Parent Augmented
Phenethylamine,NCCc1ccccc1,Phenethylamine,NCCc1ccccc1,DB00780,train,Parent-Parent Augmented
Sulfasalazine,O=C(O)c1cc(N=Nc2ccc(S(=O)(=O)Nc3ccccn3)cc2)ccc1O,Sulfasalazine,O=C(O)c1cc(N=Nc2ccc(S(=O)(=O)Nc3ccccn3)cc2)ccc1O,DB00795,train,Parent-Parent Augmented
Candesartan cilexetil,CCOc1nc2cccc(C(=O)OC(C)OC(=O)OC3CCCCC3)c2n1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,Candesartan cilexetil,CCOc1nc2cccc(C(=O)OC(C)OC(=O)OC3CCCCC3)c2n1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,DB00796,train,Parent-Parent Augmented
Pentoxifylline,CC(=O)CCCCn1c(=O)c2c(ncn2C)n(C)c1=O,Pentoxifylline,CC(=O)CCCCn1c(=O)c2c(ncn2C)n(C)c1=O,DB12406,train,Parent-Parent Augmented
Diazepam,CN1C(=O)CN=C(c2ccccc2)c2cc(Cl)ccc21,Diazepam,CN1C(=O)CN=C(c2ccccc2)c2cc(Cl)ccc21,DB00829,train,Parent-Parent Augmented
Prednisolone,CC12C=CC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)CO,Prednisolone,CC12C=CC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)CO,DB15566,train,Parent-Parent Augmented
Cocaine,COC(=O)C1C(OC(=O)c2ccccc2)CC2CCC1N2C,Cocaine,COC(=O)C1C(OC(=O)c2ccccc2)CC2CCC1N2C,DB00907,train,Parent-Parent Augmented
Hydrocodone,COc1ccc2c3c1OC1C(=O)CCC4C(C2)N(C)CCC314,Hydrocodone,COc1ccc2c3c1OC1C(=O)CCC4C(C2)N(C)CCC314,DB15465,train,Parent-Parent Augmented
Isosorbide mononitrate,O=[N+]([O-])OC1COC2C(O)COC12,Isosorbide mononitrate,O=[N+]([O-])OC1COC2C(O)COC12,DB01020,train,Parent-Parent Augmented
Phylloquinone,CC(=CCC1=C(C)C(=O)c2ccccc2C1=O)CCCC(C)CCCC(C)CCCC(C)C,Phylloquinone,CC(=CCC1=C(C)C(=O)c2ccccc2C1=O)CCCC(C)CCCC(C)CCCC(C)C,DB01022,train,Parent-Parent Augmented
Fenofibrate,CC(C)OC(=O)C(C)(C)Oc1ccc(C(=O)c2ccc(Cl)cc2)cc1,Fenofibrate,CC(C)OC(=O)C(C)(C)Oc1ccc(C(=O)c2ccc(Cl)cc2)cc1,DB01039,train,Parent-Parent Augmented
Benzocaine,CCOC(=O)c1ccc(N)cc1,Benzocaine,CCOC(=O)c1ccc(N)cc1,DB01086,train,Parent-Parent Augmented
Nefazodone,CCc1nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c(=O)n1CCOc1ccccc1,Nefazodone,CCc1nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c(=O)n1CCOc1ccccc1,DB01149,train,Parent-Parent Augmented
Levodopa,NC(Cc1ccc(O)c(O)c1)C(=O)O,Levodopa,NC(Cc1ccc(O)c(O)c1)C(=O)O,DB01235,train,Parent-Parent Augmented
Olsalazine,O=C(O)c1cc(N=Nc2ccc(O)c(C(=O)O)c2)ccc1O,Olsalazine,O=C(O)c1cc(N=Nc2ccc(O)c(C(=O)O)c2)ccc1O,DB01250,train,Parent-Parent Augmented
Lisdexamfetamine,CC(Cc1ccccc1)NC(=O)C(N)CCCCN,Lisdexamfetamine,CC(Cc1ccccc1)NC(=O)C(N)CCCCN,DB01255,train,Parent-Parent Augmented
Colchicine,COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1C(NC(C)=O)CC2,Colchicine,COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1C(NC(C)=O)CC2,DB01394,train,Parent-Parent Augmented
Bambuterol,CN(C)C(=O)Oc1cc(OC(=O)N(C)C)cc(C(O)CNC(C)(C)C)c1,Bambuterol,CN(C)C(=O)Oc1cc(OC(=O)N(C)C)cc(C(O)CNC(C)(C)C)c1,DB01408,train,Parent-Parent Augmented
Testosterone propionate,CCC(=O)OC1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C,Testosterone propionate,CCC(=O)OC1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C,DB01420,train,Parent-Parent Augmented
,Cc1cc(=O)n(-c2ccccc2)n1C,,Cc1cc(=O)n(-c2ccccc2)n1C,DB01435,train,Parent-Parent Augmented
Metamfetamine,CNC(C)Cc1ccccc1,Metamfetamine,CNC(C)Cc1ccccc1,DB01577,train,Parent-Parent Augmented
Camphor,CC12CCC(CC1=O)C2(C)C,Camphor,CC12CCC(CC1=O)C2(C)C,DB01744,train,Parent-Parent Augmented
Lauric acid,CCCCCCCCCCCC(=O)O,Lauric acid,CCCCCCCCCCCC(=O)O,DB14185,train,Parent-Parent Augmented
Phenacetin,CCOc1ccc(NC(C)=O)cc1,Phenacetin,CCOc1ccc(NC(C)=O)cc1,DB03783,train,Parent-Parent Augmented
Quinestrol,C#CC1(O)CCC2C3CCc4cc(OC5CCCC5)ccc4C3CCC21C,Quinestrol,C#CC1(O)CCC2C3CCc4cc(OC5CCCC5)ccc4C3CCC21C,DB04575,train,Parent-Parent Augmented
Pentaerythritol tetranitrate,O=[N+]([O-])OCC(CO[N+](=O)[O-])(CO[N+](=O)[O-])CO[N+](=O)[O-],Pentaerythritol tetranitrate,O=[N+]([O-])OCC(CO[N+](=O)[O-])(CO[N+](=O)[O-])CO[N+](=O)[O-],DB06154,train,Parent-Parent Augmented
Betaine,C[N+](C)(C)CC(=O)[O-],Betaine,C[N+](C)(C)CC(=O)[O-],DB06756,train,Parent-Parent Augmented
Chloramphenicol succinate,O=C(O)CCC(=O)OCC(NC(=O)C(Cl)Cl)C(O)c1ccc([N+](=O)[O-])cc1,Chloramphenicol succinate,O=C(O)CCC(=O)OCC(NC(=O)C(Cl)Cl)C(O)c1ccc([N+](=O)[O-])cc1,DB07565,train,Parent-Parent Augmented
Nandrolone decanoate,CCCCCCCCCC(=O)OC1CCC2C3CCC4=CC(=O)CCC4C3CCC12C,Nandrolone decanoate,CCCCCCCCCC(=O)OC1CCC2C3CCC4=CC(=O)CCC4C3CCC12C,DB08804,train,Parent-Parent Augmented
Dimethyl fumarate,COC(=O)C=CC(=O)OC,Dimethyl fumarate,COC(=O)C=CC(=O)OC,DB08908,train,Parent-Parent Augmented
Tedizolid phosphate,Cn1nnc(-c2ccc(-c3ccc(N4CC(COP(=O)(O)O)OC4=O)cc3F)cn2)n1,Tedizolid phosphate,Cn1nnc(-c2ccc(-c3ccc(N4CC(COP(=O)(O)O)OC4=O)cc3F)cn2)n1,DB09042,train,Parent-Parent Augmented
Etoperidone,CCc1nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c(=O)n1CC,Etoperidone,CCc1nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c(=O)n1CC,DB09194,train,Parent-Parent Augmented
Pholcodine,CN1CCC23c4c5ccc(OCCN6CCOCC6)c4OC2C(O)C=CC3C1C5,Pholcodine,CN1CCC23c4c5ccc(OCCN6CCOCC6)c4OC2C(O)C=CC3C1C5,DB09209,train,Parent-Parent Augmented
Molsidomine,CCOC(=O)[N-]c1c[n+](N2CCOCC2)no1,Molsidomine,CCOC(=O)[N-]c1c[n+](N2CCOCC2)no1,DB09282,train,Parent-Parent Augmented
Propacetamol,CCN(CC)CC(=O)Oc1ccc(NC(C)=O)cc1,Propacetamol,CCN(CC)CC(=O)Oc1ccc(NC(C)=O)cc1,DB09288,train,Parent-Parent Augmented
Dexpanthenol,CC(C)(CO)C(O)C(=O)NCCCO,Dexpanthenol,CC(C)(CO)C(O)C(=O)NCCCO,DB09357,train,Parent-Parent Augmented
Xylose,O=CC(O)C(O)C(O)CO,Xylose,O=CC(O)C(O)C(O)CO,DB09301,train,Parent-Parent Augmented
Xylitol,OCC(O)C(O)C(O)CO,Xylitol,OCC(O)C(O)C(O)CO,DB09419,train,Parent-Parent Augmented
Cetyl alcohol,CCCCCCCCCCCCCCCCO,Cetyl alcohol,CCCCCCCCCCCCCCCCO,DB09494,train,Parent-Parent Augmented
Arbutin,OCC1OC(Oc2ccc(O)cc2)C(O)C(O)C1O,Arbutin,OCC1OC(Oc2ccc(O)cc2)C(O)C(O)C1O,DB11217,train,Parent-Parent Augmented
Gamolenic acid,CCCCCC=CCC=CCC=CCCCCC(=O)O,Gamolenic acid,CCCCCC=CCC=CCC=CCCCCC(=O)O,DB11358,train,Parent-Parent Augmented
Dihomo-gamma-linolenic acid,CCCCCC=CCC=CCC=CCCCCCCC(=O)O,Dihomo-gamma-linolenic acid,CCCCCC=CCC=CCC=CCCCCCCC(=O)O,DB13854,train,Parent-Parent Augmented
Latanoprostene bunod,O=C(CCCC=CCC1C(O)CC(O)C1CCC(O)CCc1ccccc1)OCCCCO[N+](=O)[O-],Latanoprostene bunod,O=C(CCCC=CCC1C(O)CC(O)C1CCC(O)CCc1ccccc1)OCCCCO[N+](=O)[O-],DB11660,train,Parent-Parent Augmented
Lisofylline,CC(O)CCCCn1c(=O)c2c(ncn2C)n(C)c1=O,Lisofylline,CC(O)CCCCn1c(=O)c2c(ncn2C)n(C)c1=O,DB00806,train,Parent-Parent Augmented
Oxetacaine,CN(C(=O)CN(CCO)CC(=O)N(C)C(C)(C)Cc1ccccc1)C(C)(C)Cc1ccccc1,Oxetacaine,CN(C(=O)CN(CCO)CC(=O)N(C)C(C)(C)Cc1ccccc1)C(C)(C)Cc1ccccc1,DB12532,train,Parent-Parent Augmented
Nicoboxil,CCCCOCCOC(=O)c1cccnc1,Nicoboxil,CCCCOCCOC(=O)c1cccnc1,DB12911,train,Parent-Parent Augmented
Darolutamide,CC(Cn1ccc(-c2ccc(C#N)c(Cl)c2)n1)NC(=O)c1cc(C(C)O)[nH]n1,Darolutamide,CC(Cn1ccc(-c2ccc(C#N)c(Cl)c2)n1)NC(=O)c1cc(C(C)O)[nH]n1,DB12941,train,Parent-Parent Augmented
Iodoform,IC(I)I,Iodoform,IC(I)I,DB13813,train,Parent-Parent Augmented
Arachidonic Acid,CCCCCC=CCC=CCC=CCC=CCCCC(=O)O,Arachidonic Acid,CCCCCC=CCC=CCC=CCC=CCCCC(=O)O,DB00154,train,Parent-Parent Augmented
Methyl nicotinate,COC(=O)c1cccnc1,Methyl nicotinate,COC(=O)c1cccnc1,DB13882,train,Parent-Parent Augmented
Testosterone cypionate,CC12CCC(=O)C=C1CCC1C2CCC2(C)C(OC(=O)CCC3CCCC3)CCC12,Testosterone cypionate,CC12CCC(=O)C=C1CCC1C2CCC2(C)C(OC(=O)CCC3CCCC3)CCC12,DB13943,train,Parent-Parent Augmented
Testosterone enanthate,CCCCCCC(=O)OC1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C,Testosterone enanthate,CCCCCCC(=O)OC1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C,DB13944,train,Parent-Parent Augmented
Testosterone undecanoate,CCCCCCCCCCC(=O)OC1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C,Testosterone undecanoate,CCCCCCCCCCC(=O)OC1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C,DB13946,train,Parent-Parent Augmented
Estradiol benzoate,CC12CCC3c4ccc(OC(=O)c5ccccc5)cc4CCC3C1CCC2O,Estradiol benzoate,CC12CCC3c4ccc(OC(=O)c5ccccc5)cc4CCC3C1CCC2O,DB13953,train,Parent-Parent Augmented
Estradiol cypionate,CC12CCC3c4ccc(O)cc4CCC3C1CCC2OC(=O)CCC1CCCC1,Estradiol cypionate,CC12CCC3c4ccc(O)cc4CCC3C1CCC2OC(=O)CCC1CCCC1,DB13954,train,Parent-Parent Augmented
Estradiol valerate,CCCCC(=O)OC1CCC2C3CCc4cc(O)ccc4C3CCC12C,Estradiol valerate,CCCCC(=O)OC1CCC2C3CCc4cc(O)ccc4C3CCC12C,DB13956,train,Parent-Parent Augmented
Linoleic acid,CCCCCC=CCC=CCCCCCCCC(=O)O,Linoleic acid,CCCCCC=CCC=CCCCCCCCC(=O)O,DB13959,train,Parent-Parent Augmented
Isopropyl myristate,CCCCCCCCCCCCCC(=O)OC(C)C,Isopropyl myristate,CCCCCCCCCCCCCC(=O)OC(C)C,DB13966,train,Parent-Parent Augmented
Baloxavir marboxil,COC(=O)OCOc1c2n(ccc1=O)N(C1c3ccccc3SCc3c1ccc(F)c3F)C1COCCN1C2=O,Baloxavir marboxil,COC(=O)OCOc1c2n(ccc1=O)N(C1c3ccccc3SCc3c1ccc(F)c3F)C1COCCN1C2=O,DB13997,train,Parent-Parent Augmented
Betamethasone phosphate,CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)COP(=O)(O)O,Betamethasone phosphate,CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)COP(=O)(O)O,DB14669,train,Parent-Parent Augmented
Ceftobiprole medocaril,Cc1oc(=O)oc1COC(=O)N1CCC(N2CCC(=CC3=C(C(=O)O)N4C(=O)C(NC(=O)C(=NO)c5nsc(N)n5)C4SC3)C2=O)C1,Ceftobiprole medocaril,Cc1oc(=O)oc1COC(=O)N1CCC(N2CCC(=CC3=C(C(=O)O)N4C(=O)C(NC(=O)C(=NO)c5nsc(N)n5)C4SC3)C2=O)C1,DB14733,train,Parent-Parent Augmented
Diroximel fumarate,COC(=O)C=CC(=O)OCCN1C(=O)CCC1=O,Diroximel fumarate,COC(=O)C=CC(=O)OCCN1C(=O)CCC1=O,DB14783,train,Parent-Parent Augmented
Monomethyl fumarate,COC(=O)C=CC(=O)O,Monomethyl fumarate,COC(=O)C=CC(=O)O,DB08908,train,Parent-Parent Augmented
Benzhydrocodone,COc1ccc2c3c1OC1C(OC(=O)c4ccccc4)=CCC4C(C2)N(C)CCC314,Benzhydrocodone,COc1ccc2c3c1OC1C(OC(=O)c4ccccc4)=CCC4C(C2)N(C)CCC314,DB15465,train,Parent-Parent Augmented
Prednisolone acetate,CC(=O)OCC(=O)C1(O)CCC2C3CCC4=CC(=O)C=CC4(C)C3C(O)CC21C,Prednisolone acetate,CC(=O)OCC(=O)C1(O)CCC2C3CCC4=CC(=O)C=CC4(C)C3C(O)CC21C,DB15566,train,Parent-Parent Augmented
Molnupiravir,CC(C)C(=O)OCC1OC(n2ccc(=NO)[nH]c2=O)C(O)C1O,Molnupiravir,CC(C)C(=O)OCC1OC(n2ccc(=NO)[nH]c2=O)C(O)C1O,DB15661,train,Parent-Parent Augmented
Melphalan flufenamide,CCOC(=O)C(Cc1ccc(F)cc1)NC(=O)C(N)Cc1ccc(N(CCCl)CCCl)cc1,Melphalan flufenamide,CCOC(=O)C(Cc1ccc(F)cc1)NC(=O)C(N)Cc1ccc(N(CCCl)CCCl)cc1,DB16627,train,Parent-Parent Augmented
Serdexmethylphenidate,COC(=O)C(c1ccccc1)C1CCCCN1C(=O)OC[n+]1cccc(C(=O)NC(CO)C(=O)[O-])c1,Serdexmethylphenidate,COC(=O)C(c1ccccc1)C1CCCCN1C(=O)OC[n+]1cccc(C(=O)NC(CO)C(=O)[O-])c1,DB16629,train,Parent-Parent Augmented
L-Acetylleucine,CC(=O)NC(CC(C)C)C(=O)O,L-Acetylleucine,CC(=O)NC(CC(C)C)C(=O)O,DB16956,train,Parent-Parent Augmented
Calcitriol,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CCCC(C)(C)O)CC(O)CC1O,Calcitriol,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CCCC(C)(C)O)CC(O)CC1O,DB00169,train,Parent-Parent Augmented
Tetrahydrofolic acid,Nc1nc(=O)c2c([nH]1)NCC(CNc1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1)N2,Tetrahydrofolic acid,Nc1nc(=O)c2c([nH]1)NCC(CNc1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1)N2,DB00158,train,Parent-Parent Augmented
Vitamin E,Cc1c(C)c2c(c(C)c1O)CCC(C)(CCCC(C)CCCC(C)CCCC(C)C)O2,Vitamin E,Cc1c(C)c2c(c(C)c1O)CCC(C)(CCCC(C)CCCC(C)CCCC(C)C)O2,DB11635,train,Parent-Parent Augmented
Phentermine,CC(C)(N)Cc1ccccc1,Phentermine,CC(C)(N)Cc1ccccc1,DB12532,train,Parent-Parent Augmented
Theophylline,Cn1c(=O)c2[nH]cnc2n(C)c1=O,Theophylline,Cn1c(=O)c2[nH]cnc2n(C)c1=O,DB00201,train,Parent-Parent Augmented
Temazepam,CN1C(=O)C(O)N=C(c2ccccc2)c2cc(Cl)ccc21,Temazepam,CN1C(=O)C(O)N=C(c2ccccc2)c2cc(Cl)ccc21,DB00829,train,Parent-Parent Augmented
Mesalazine,Nc1ccc(O)c(C(=O)O)c1,Mesalazine,Nc1ccc(O)c(C(=O)O)c1,DB00795,train,Parent-Parent Augmented
Liothyronine,NC(Cc1cc(I)c(Oc2ccc(O)c(I)c2)c(I)c1)C(=O)O,Liothyronine,NC(Cc1cc(I)c(Oc2ccc(O)c(I)c2)c(I)c1)C(=O)O,DB00451,train,Parent-Parent Augmented
Desvenlafaxine,CN(C)CC(c1ccc(O)cc1)C1(O)CCCCC1,Desvenlafaxine,CN(C)CC(c1ccc(O)cc1)C1(O)CCCCC1,DB00285,train,Parent-Parent Augmented
Acetaminophen,CC(=O)Nc1ccc(O)cc1,Acetaminophen,CC(=O)Nc1ccc(O)cc1,DB03783,train,Parent-Parent Augmented
Nortriptyline,CNCCC=C1c2ccccc2CCc2ccccc21,Nortriptyline,CNCCC=C1c2ccccc2CCc2ccccc21,DB00321,train,Parent-Parent Augmented
Hydromorphone,CN1CCC23c4c5ccc(O)c4OC2C(=O)CCC3C1C5,Hydromorphone,CN1CCC23c4c5ccc(O)c4OC2C(=O)CCC3C1C5,DB15465,train,Parent-Parent Augmented
Androstenedione,CC12CCC3C(CCC4=CC(=O)CCC43C)C1CCC2=O,Androstenedione,CC12CCC3C(CCC4=CC(=O)CCC43C)C1CCC2=O,DB01420,train,Parent-Parent Augmented
Niacin,O=C(O)c1cccnc1,Niacin,O=C(O)c1cccnc1,DB12911,train,Parent-Parent Augmented
Prednisone,CC12C=CC(=O)C=C1CCC1C2C(=O)CC2(C)C1CCC2(O)C(=O)CO,Prednisone,CC12C=CC(=O)C=C1CCC1C2C(=O)CC2(C)C1CCC2(O)C(=O)CO,DB15566,train,Parent-Parent Augmented
Cortisone,CC12CCC(=O)C=C1CCC1C2C(=O)CC2(C)C1CCC2(O)C(=O)CO,Cortisone,CC12CCC(=O)C=C1CCC1C2C(=O)CC2(C)C1CCC2(O)C(=O)CO,DB00741,train,Parent-Parent Augmented
Isotretinoin,CC(C=CC1=C(C)CCCC1(C)C)=CC=CC(C)=CC(=O)O,Isotretinoin,CC(C=CC1=C(C)CCCC1(C)C)=CC=CC(C)=CC(=O)O,DB00755,train,Parent-Parent Augmented
Sulfapyridine,Nc1ccc(S(=O)(=O)Nc2ccccn2)cc1,Sulfapyridine,Nc1ccc(S(=O)(=O)Nc2ccccn2)cc1,DB00795,train,Parent-Parent Augmented
Candesartan,CCOc1nc2cccc(C(=O)O)c2n1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,Candesartan,CCOc1nc2cccc(C(=O)O)c2n1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,DB00796,train,Parent-Parent Augmented
Dopamine,NCCc1ccc(O)c(O)c1,Dopamine,NCCc1ccc(O)c(O)c1,DB01235,train,Parent-Parent Augmented
Mycophenolic acid,COc1c(C)c2c(c(O)c1CC=C(C)CCC(=O)O)C(=O)OC2,Mycophenolic acid,COc1c(C)c2c(c(O)c1CC=C(C)CCC(=O)O)C(=O)OC2,DB00688,train,Parent-Parent Augmented
Fenofibric acid,CC(C)(Oc1ccc(C(=O)c2ccc(Cl)cc2)cc1)C(=O)O,Fenofibric acid,CC(C)(Oc1ccc(C(=O)c2ccc(Cl)cc2)cc1)C(=O)O,DB01039,train,Parent-Parent Augmented
Melphalan,NC(Cc1ccc(N(CCCl)CCCl)cc1)C(=O)O,Melphalan,NC(Cc1ccc(N(CCCl)CCCl)cc1)C(=O)O,DB16627,train,Parent-Parent Augmented
Aminobenzoic acid,Nc1ccc(C(=O)O)cc1,Aminobenzoic acid,Nc1ccc(C(=O)O)cc1,DB01086,train,Parent-Parent Augmented
Dextroamphetamine,CC(N)Cc1ccccc1,Dextroamphetamine,CC(N)Cc1ccccc1,DB01255,train,Parent-Parent Augmented
D-glucose,O=CC(O)C(O)C(O)C(O)CO,D-glucose,O=CC(O)C(O)C(O)C(O)CO,DB11217,train,Parent-Parent Augmented
Dexmethylphenidate,COC(=O)C(c1ccccc1)C1CCCCN1,Dexmethylphenidate,COC(=O)C(c1ccccc1)C1CCCCN1,DB16629,train,Parent-Parent Augmented
Chloramphenicol,O=C(NC(CO)C(O)c1ccc([N+](=O)[O-])cc1)C(Cl)Cl,Chloramphenicol,O=C(NC(CO)C(O)c1ccc([N+](=O)[O-])cc1)C(Cl)Cl,DB07565,train,Parent-Parent Augmented
Nandrolone,CC12CCC3C4CCC(=O)C=C4CCC3C1CCC2O,Nandrolone,CC12CCC3C4CCC(=O)C=C4CCC3C1CCC2O,DB08804,train,Parent-Parent Augmented
Tedizolid,Cn1nnc(-c2ccc(-c3ccc(N4CC(CO)OC4=O)cc3F)cn2)n1,Tedizolid,Cn1nnc(-c2ccc(-c3ccc(N4CC(CO)OC4=O)cc3F)cn2)n1,DB09042,train,Parent-Parent Augmented
D-Xylulose,O=C(CO)C(O)C(O)CO,D-Xylulose,O=C(CO)C(O)C(O)CO,DB09419,train,Parent-Parent Augmented
Morphine glucuronide,CN1CCC23c4c5ccc(O)c4OC2C(OC2OC(C(=O)O)C(O)C(O)C2O)C=CC3C1C5,Morphine glucuronide,CN1CCC23c4c5ccc(O)c4OC2C(OC2OC(C(=O)O)C(O)C(O)C2O)C=CC3C1C5,DB00318,train,Parent-Parent Augmented
Hydroquinone,Oc1ccc(O)cc1,Hydroquinone,Oc1ccc(O)cc1,DB03255,train,Parent-Parent Augmented
Diethyltoluamide,CCN(CC)C(=O)c1cccc(C)c1,Diethyltoluamide,CCN(CC)C(=O)c1cccc(C)c1,DB11282,train,Parent-Parent Augmented
Latanoprost,CC(C)OC(=O)CCCC=CCC1C(O)CC(O)C1CCC(O)CCc1ccccc1,Latanoprost,CC(C)OC(=O)CCCC=CCC1C(O)CC(O)C1CCC(O)CCc1ccccc1,DB11660,train,Parent-Parent Augmented
gamma-Hydroxybutyric acid,O=C(O)CCCO,gamma-Hydroxybutyric acid,O=C(O)CCCO,DB01955,train,Parent-Parent Augmented
m-Chlorophenylpiperazine,Clc1cccc(N2CCNCC2)c1,m-Chlorophenylpiperazine,Clc1cccc(N2CCNCC2)c1,DB01149,train,Parent-Parent Augmented
alpha-Linolenic acid,CCC=CCC=CCC=CCCCCCCCC(=O)O,alpha-Linolenic acid,CCC=CCC=CCC=CCCCCCCCC(=O)O,DB13959,train,Parent-Parent Augmented
Ademetionine,C[S+](CCC(N)C(=O)[O-])CC1OC(n2cnc3c(N)ncnc32)C(O)C1O,Ademetionine,C[S+](CCC(N)C(=O)[O-])CC1OC(n2cnc3c(N)ncnc32)C(O)C1O,DB00118,train,Parent-Parent Augmented
Biotin,O=C(O)CCCCC1SCC2NC(=O)NC21,Biotin,O=C(O)CCCCC1SCC2NC(=O)NC21,DB00121,train,Parent-Parent Augmented
Ascorbic acid,O=C1OC(C(O)CO)C(O)=C1O,Ascorbic acid,O=C1OC(C(O)CO)C(O)=C1O,DB00126,train,Parent-Parent Augmented
Ornithine,NCCCC(N)C(=O)O,Ornithine,NCCCC(N)C(=O)O,DB00129,train,Parent-Parent Augmented
