parent_name,child_name,parent_smiles,child_smiles,origin,source,set
Sulfasalazine,Mesalazine,N(c1cc(C(=O)O)c(O)cc1)=Nc1ccc(S(=O)(Nc2ccccn2)=O)cc1,Nc1ccc(O)c(C(O)=O)c1,DB00795,DrugBank,train
Sulfasalazine,Sulfapyridine,c1(NS(c2ccc(N=Nc3ccc(O)c(C(=O)O)c3)cc2)(=O)=O)ncccc1,S(c1ccc(N)cc1)(Nc1ncccc1)(=O)=O,DB00795,DrugBank,train
Candesartan cilexetil,Candesartan,c1(-c2nnn[nH]2)c(-c2ccc(Cn3c4c(nc3OCC)cccc4C(OC(C)OC(OC3CCCCC3)=O)=O)cc2)cccc1,O=C(c1cccc2nc(OCC)n(Cc3ccc(-c4ccccc4-c4[nH]nnn4)cc3)c12)O,DB00796,DrugBank,train
Pentoxifylline,Lisofylline,Cn1c2ncn(C)c2c(=O)n(CCCCC(=O)C)c1=O,OC(CCCCn1c(=O)c2c(n(C)c1=O)ncn2C)C,DB12406,DrugBank,train
Diazepam,Nordazepam,Clc1ccc2c(c1)C(c1ccccc1)=NCC(=O)N2C,c1ccccc1C1=NCC(=O)Nc2c1cc(Cl)cc2,DB00829,DrugBank,train
Diazepam,Temazepam,Clc1ccc2c(c1)C(c1ccccc1)=NCC(=O)N2C,OC1N=C(c2ccccc2)c2c(ccc(Cl)c2)N(C)C1=O,DB00829,Both,train
Prednisolone,Prednisone,C12C3(C)C(=CC(=O)C=C3)CCC1C1C(C)(C(C(=O)CO)(O)CC1)CC2O,C12(C)C(C3C(C4(C)C(=CC(=O)C=C4)CC3)C(=O)C1)CCC2(C(=O)CO)O,DB15566,DrugBank,train
Cocaine,Benzoylecgonine,c1cccc(C(OC2CC3CCC(N3C)C2C(=O)OC)=O)c1,c1c(C(=O)OC2C(C(=O)O)C3CCC(N3C)C2)cccc1,DB00907,DrugBank,train
Hydrocodone,Hydromorphone,C1C2N(C)CCC34C(C(=O)CCC23)Oc2c(OC)ccc1c24,c12ccc(O)c3c1C14CCN(C)C(C2)C1CCC(=O)C4O3,DB15465,Both,train
Isosorbide mononitrate,Isosorbide,C12C(OCC1O[N+]([O-])=O)C(O)CO2,C1OC2C(C1O)OCC2O,DB01020,DrugBank,train
Phylloquinone,Menatetrenone,c1ccc2c(c1)C(=O)C(C)=C(CC=C(CCCC(C)CCCC(CCCC(C)C)C)C)C2=O,CC(=CCCC(=CCC1=C(C)C(=O)c2ccccc2C1=O)C)CCC=C(CCC=C(C)C)C,DB01022,DrugBank,train
Fenofibrate,Fenofibric acid,O(c1ccc(C(c2ccc(Cl)cc2)=O)cc1)C(C)(C(=O)OC(C)C)C,C(=O)(c1ccc(OC(C)(C)C(O)=O)cc1)c1ccc(Cl)cc1,DB01039,DrugBank,train
Benzocaine,Aminobenzoic acid,c1(N)ccc(C(OCC)=O)cc1,c1(N)ccc(C(=O)O)cc1,DB01086,DrugBank,train
Nefazodone,m-Chlorophenylpiperazine,n1(CCCN2CCN(c3cccc(Cl)c3)CC2)nc(CC)n(CCOc2ccccc2)c1=O,c1(N2CCNCC2)cc(Cl)ccc1,DB01149,Both,train
Levodopa,Dopamine,c1(O)cc(CC(C(O)=O)N)ccc1O,Oc1c(O)cc(CCN)cc1,DB01235,DrugBank,train
Olsalazine,Mesalazine,c1c(N=Nc2ccc(O)c(C(=O)O)c2)ccc(O)c1C(=O)O,c1c(C(O)=O)c(O)ccc1N,DB01250,DrugBank,train
Lisdexamfetamine,Dextroamphetamine,NCCCCC(N)C(NC(Cc1ccccc1)C)=O,CC(Cc1ccccc1)N,DB01255,DrugBank,train
Lisdexamfetamine,Lysine,CC(Cc1ccccc1)NC(C(CCCCN)N)=O,NC(CCCCN)C(=O)O,DB01255,DrugBank,train
Colchicine,Colchiceine,c1(=O)cc2c(ccc1OC)-c1c(OC)c(OC)c(OC)cc1CCC2NC(C)=O,COc1c(OC)c(OC)cc2c1-c1ccc(O)c(=O)cc1C(NC(C)=O)CC2,DB01394,Both,train
Bambuterol,Terbutaline,C(c1cc(OC(=O)N(C)C)cc(OC(N(C)C)=O)c1)(O)CNC(C)(C)C,c1c(C(O)CNC(C)(C)C)cc(O)cc1O,DB01408,DrugBank,train
Testosterone propionate,Testosterone,C12CCC(OC(=O)CC)C1(C)CCC1C3(C)C(=CC(=O)CC3)CCC21,C1(=O)C=C2CCC3C4CCC(O)C4(C)CCC3C2(C)CC1,DB01420,DrugBank,train
,Edaravone,n1(C)c(C)cc(=O)n1-c1ccccc1,C1(C)=NN(c2ccccc2)C(=O)C1,DB01435,DrugBank,train
Metamfetamine,Dextroamphetamine,CC(NC)Cc1ccccc1,c1(CC(C)N)ccccc1,DB01577,Both,train
Camphor,5-Exo-Hydroxycamphor,C1C(=O)C2(C)C(C)(C)C1CC2,C1(C)(C)C2C(O)CC1(C)C(=O)C2,DB01744,Both,train
Lauric acid,12-Hydroxydodecanoic Acid,C(CCCCCC(=O)O)CCCCC,C(CCCCC(=O)O)CCCCCCO,DB14185,Both,train
Phenacetin,Acetaminophen,c1cc(NC(C)=O)ccc1OCC,c1(NC(=O)C)ccc(O)cc1,DB03783,Both,train
Quinestrol,Ethinylestradiol,C1(Oc2cc3c(cc2)C2CCC4(C)C(C2CC3)CCC4(O)C#C)CCCC1,C(C1(O)CCC2C3CCc4c(ccc(O)c4)C3CCC12C)#C,DB04575,DrugBank,train
Pentaerythritol tetranitrate,Pentaerithrityl,[O-][N+](=O)OCC(CO[N+](=O)[O-])(CO[N+]([O-])=O)CO[N+]([O-])=O,C(O)C(CO)(CO)CO,DB06154,DrugBank,train
Betaine,"N,N-dimethylglycine",[O-]C(=O)C[N+](C)(C)C,C(N(C)C)C(O)=O,DB06756,DrugBank,train
Chloramphenicol succinate,Chloramphenicol,O=C(CCC(=O)OCC(NC(=O)C(Cl)Cl)C(c1ccc([N+]([O-])=O)cc1)O)O,OC(C(NC(=O)C(Cl)Cl)CO)c1ccc([N+]([O-])=O)cc1,DB07565,DrugBank,train
(S)-Fluoxetine,Seproxetine,C(C(Oc1ccc(C(F)(F)F)cc1)c1ccccc1)CNC,c1cc(OC(CCN)c2ccccc2)ccc1C(F)(F)F,DB08544,Both,train
Nandrolone decanoate,Nandrolone,C1=C2C(C3C(C4C(C)(C(OC(CCCCCCCCC)=O)CC4)CC3)CC2)CCC1=O,C1C2C(C)(CCC3C2CCC2=CC(=O)CCC32)C(O)C1,DB08804,DrugBank,train
Dimethyl fumarate,Monomethyl fumarate,C(C(OC)=O)=CC(=O)OC,O(C(C=CC(=O)O)=O)C,DB08908,DrugBank,train
Tedizolid phosphate,Tedizolid,O=P(O)(OCC1CN(c2ccc(-c3ccc(-c4nn(C)nn4)nc3)c(F)c2)C(=O)O1)O,c1c(F)c(-c2ccc(-c3nnn(C)n3)nc2)ccc1N1C(=O)OC(CO)C1,DB09042,DrugBank,train
Etoperidone,m-Chlorophenylpiperazine,C1CN(c2cccc(Cl)c2)CCN1CCCn1nc(CC)n(CC)c1=O,c1c(Cl)cccc1N1CCNCC1,DB09194,Both,train
Pholcodine,Morphine,C12C34c5c(c(OCCN6CCOCC6)ccc5CC1N(C)CC3)OC4C(O)C=C2,C12C34c5c(ccc(O)c5OC3C(O)C=C1)CC2N(C)CC4,DB09209,DrugBank,train
Molsidomine,Linsidomine,C1N([n+]2noc([N-]C(=O)OCC)c2)CCOC1,c1([NH-])c[n+](N2CCOCC2)no1,DB09282,DrugBank,train
Propacetamol,Acetaminophen,C(Nc1ccc(OC(=O)CN(CC)CC)cc1)(C)=O,c1c(NC(C)=O)ccc(O)c1,DB09288,DrugBank,train
Dexpanthenol,Pantothenic acid,C(NC(C(O)C(CO)(C)C)=O)CCO,C(CC(=O)O)NC(=O)C(O)C(C)(CO)C,DB09357,DrugBank,train
Xylose,Xylitol,C(C(C(CO)O)O)(C=O)O,OC(C(CO)O)C(O)CO,DB09301,DrugBank,train
Xylitol,D-Xylulose,C(C(C(O)CO)O)(O)CO,O=C(CO)C(C(CO)O)O,DB09419,DrugBank,train
Cetyl alcohol,Palmitic Acid,C(CCCCCCCCCCCCCCC)O,C(CCCCCCCCCCCCC)CC(=O)O,DB09494,DrugBank,train
Arbutin,Hydroquinone,c1cc(OC2C(O)C(O)C(O)C(CO)O2)ccc1O,c1c(O)ccc(O)c1,DB11217,DrugBank,train
Gamolenic acid,Dihomo-gamma-linolenic acid,C(=O)(O)CCCCC=CCC=CCC=CCCCCC,C(CC=CCC=CCCCCC)=CCCCCCCC(=O)O,DB11358,DrugBank,train
Dihomo-gamma-linolenic acid,Arachidonic Acid,C(C=CCCCCC)C=CCC=CCCCCCCC(=O)O,C(C=CCC=CCC=CCC=CCCCC(=O)O)CCCC,DB13854,DrugBank,train
Latanoprostene bunod,Latanoprost,C(O[N+]([O-])=O)CCCOC(=O)CCCC=CCC1C(O)CC(O)C1CCC(CCc1ccccc1)O,c1(CCC(CCC2C(CC=CCCCC(OC(C)C)=O)C(O)CC2O)O)ccccc1,DB11660,DrugBank,train
Lisofylline,Pentoxifylline,C(CCCCn1c(=O)c2n(C)cnc2n(C)c1=O)(C)O,C(CCCC(C)=O)n1c(=O)c2n(C)cnc2n(C)c1=O,DB00806,Both,train
Oxetacaine,Mephentermine,O=C(N(C)C(C)(Cc1ccccc1)C)CN(CCO)CC(N(C(C)(Cc1ccccc1)C)C)=O,c1ccccc1CC(NC)(C)C,DB12532,DrugBank,train
Oxetacaine,Phentermine,CC(N(C(=O)CN(CC(N(C(Cc1ccccc1)(C)C)C)=O)CCO)C)(Cc1ccccc1)C,C(C)(N)(Cc1ccccc1)C,DB12532,DrugBank,train
Nicoboxil,Niacin,C(c1cccnc1)(OCCOCCCC)=O,n1cc(C(=O)O)ccc1,DB12911,DrugBank,train
Darolutamide,Ketodarolutamide,C(C)(Cn1nc(-c2ccc(C#N)c(Cl)c2)cc1)NC(c1n[nH]c(C(O)C)c1)=O,CC(c1cc(C(=O)NC(Cn2nc(-c3ccc(C#N)c(Cl)c3)cc2)C)n[nH]1)=O,DB12941,DrugBank,train
Arachidonic Acid,Dinoprostone,C(CCCC=CCC=CCC=CCC=CCCCCC)(O)=O,OC1CC(=O)C(CC=CCCCC(=O)O)C1C=CC(CCCCC)O,DB00154,DrugBank,train
Methyl nicotinate,Niacin,c1ncc(C(OC)=O)cc1,OC(c1cnccc1)=O,DB13882,DrugBank,train
Testosterone cypionate,Testosterone,C1=C2C(C)(C3CCC4(C)C(OC(=O)CCC5CCCC5)CCC4C3CC2)CCC1=O,OC1C2(C)CCC3C4(C)C(=CC(=O)CC4)CCC3C2CC1,DB13943,DrugBank,train
Testosterone enanthate,Testosterone,C(CCCCC)C(OC1C2(C)CCC3C4(C)CCC(=O)C=C4CCC3C2CC1)=O,C1C2=CC(=O)CCC2(C)C2C(C1)C1C(C)(CC2)C(O)CC1,DB13944,DrugBank,train
Testosterone undecanoate,Testosterone,C1CC2C(CCC3(C)C(OC(=O)CCCCCCCCCC)CCC32)C2(C)CCC(=O)C=C12,C1C2C3(C)C(=CC(=O)CC3)CCC2C2CCC(O)C2(C)C1,DB13946,DrugBank,train
Estradiol benzoate,Estradiol,c12c(ccc(OC(c3ccccc3)=O)c1)C1CCC3(C)C(C1CC2)CCC3O,C12CCC(O)C1(C)CCC1c3c(cc(O)cc3)CCC21,DB13953,DrugBank,train
Estradiol cypionate,Estradiol,C1CC2C(C)(CCC3c4c(cc(O)cc4)CCC32)C1OC(=O)CCC1CCCC1,Oc1cc2c(cc1)C1CCC3(C)C(O)CCC3C1CC2,DB13954,DrugBank,train
Estradiol valerate,Estradiol,C12C3CCC(OC(CCCC)=O)C3(C)CCC1c1c(cc(O)cc1)CC2,C1CC2C3CCc4cc(O)ccc4C3CCC2(C)C1O,DB13956,DrugBank,train
Linoleic acid,Arachidonic Acid,C(C)CCCC=CCC=CCCCCCCCC(=O)O,C(C=CCC=CCCCCC)C=CCC=CCCCC(=O)O,DB13959,DrugBank,train
Isopropyl myristate,Myristic acid,C(CCCCCCCC)CCCCC(=O)OC(C)C,C(CCCCCCCC)CCCCC(O)=O,DB13966,DrugBank,train
Baloxavir marboxil,Baloxavir,C12COCCN1C(=O)c1n(ccc(=O)c1OCOC(OC)=O)N2C1c2c(c(F)c(F)cc2)CSc2ccccc21,c1cccc2c1SCc1c(ccc(F)c1F)C2N1n2ccc(=O)c(O)c2C(=O)N2CCOCC21,DB13997,DrugBank,train
Betamethasone phosphate,Betamethasone,OP(O)(OCC(C1(O)C(C)CC2C1(C)CC(O)C1(F)C3(C)C(=CC(=O)C=C3)CCC21)=O)=O,C(CO)(=O)C1(O)C2(C)CC(O)C3(F)C(CCC4=CC(=O)C=CC34C)C2CC1C,DB14669,DrugBank,train
Ceftobiprole medocaril,Ceftobiprole,C1N(C(OCc2oc(=O)oc2C)=O)CCC1N1C(=O)C(=CC2=C(C(O)=O)N3C(=O)C(NC(C(c4nsc(N)n4)=NO)=O)C3SC2)CC1,C1C(N2C(=O)C(=CC3=C(C(=O)O)N4C(=O)C(NC(=O)C(=NO)c5nsc(N)n5)C4SC3)CC2)CCN1,DB14733,DrugBank,train
Diroximel fumarate,Monomethyl fumarate,C1C(=O)N(CCOC(=O)C=CC(=O)OC)C(=O)C1,COC(C=CC(=O)O)=O,DB14783,DrugBank,train
Monomethyl fumarate,Fumaric acid,C(OC)(C=CC(=O)O)=O,OC(C=CC(=O)O)=O,DB08908,DrugBank,train
Benzhydrocodone,Hydrocodone,C12C34CCN(C)C1Cc1ccc(OC)c(c13)OC4C(OC(=O)c1ccccc1)=CC2,c1cc2c3c(c1OC)OC1C34C(CCC1=O)C(N(C)CC4)C2,DB15465,DrugBank,train
Prednisolone acetate,Prednisolone,C1CC2C(C)(CC(O)C3C4(C)C=CC(=O)C=C4CCC32)C1(O)C(COC(=O)C)=O,O=C(C1(O)C2(C)CC(O)C3C4(C)C(=CC(=O)C=C4)CCC3C2CC1)CO,DB15566,DrugBank,train
Molnupiravir,N4-Hydroxycytidine,O=c1[nH]c(=NO)ccn1C1OC(COC(=O)C(C)C)C(O)C1O,OCC1OC(n2c(=O)nc(NO)cc2)C(O)C1O,DB15661,DrugBank,train
Melphalan flufenamide,Melphalan,C(C(OCC)=O)(NC(=O)C(Cc1ccc(N(CCCl)CCCl)cc1)N)Cc1ccc(F)cc1,c1cc(N(CCCl)CCCl)ccc1CC(N)C(=O)O,DB16627,DrugBank,train
Serdexmethylphenidate,Dexmethylphenidate,O(C(=O)C(c1ccccc1)C1CCCCN1C(OC[n+]1cccc(C(NC(CO)C(=O)[O-])=O)c1)=O)C,c1cccc(C(C2CCCCN2)C(OC)=O)c1,DB16629,DrugBank,train
L-Acetylleucine,Leucine,C(C)(CC(C(=O)O)NC(=O)C)C,OC(=O)C(N)CC(C)C,DB16956,DrugBank,train
Calcitriol,Calcitroic acid,C(CC(C)C1CCC2C1(C)CCCC2=CC=C1C(=C)C(O)CC(O)C1)CC(C)(C)O,CC(C1C2(C)CCCC(=CC=C3C(=C)C(O)CC(O)C3)C2CC1)CC(O)=O,DB00169,DrugBank,train
Tetrahydrofolic acid,"5,10-methylene tetrahydrofolate (THF)",c1c(NCC2Nc3c([nH]c(N)nc3=O)NC2)ccc(C(=O)NC(CCC(=O)O)C(=O)O)c1,C1C2CNc3c(c(O)nc(=N)[nH]3)N2CN1c1ccc(C(NC(CCC(O)=O)C(O)=O)=O)cc1,DB00158,DrugBank,train
Vitamin E,13'-hydroxy-alpha-tocopherol,C(CC(C)C)CC(C)CCCC(CCCC1(C)CCc2c(c(C)c(C)c(O)c2C)O1)C,c1(C)c(O)c(C)c(C)c2c1CCC(C)(CCCC(C)CCCC(C)CCCC(C)CO)O2,DB11635,DrugBank,train
Phentermine,p-hydroxyphentermine,c1ccc(CC(N)(C)C)cc1,C(C)(Cc1ccc(O)cc1)(N)C,DB12532,DrugBank,train
Phentermine,N-hydroxyphentermine,CC(N)(Cc1ccccc1)C,C(c1ccccc1)C(C)(NO)C,DB12532,DrugBank,train
Theophylline,1-Methylxanthine,O=c1n(C)c(=O)c2c(nc[nH]2)n1C,c1(=O)[nH]c2nc[nH]c2c(=O)n1C,DB00201,DrugBank,train
Temazepam,Oxazepam glucuronide,N1(C)C(=O)C(O)N=C(c2ccccc2)c2c1ccc(Cl)c2,c1c(C2=NC(OC3OC(C(O)=O)C(O)C(O)C3O)C(O)=Nc3c2cc(Cl)cc3)cccc1,DB00829,DrugBank,train
Mesalazine,N-acetyl-5-ASA (Ac-5-ASA),OC(c1c(O)ccc(N)c1)=O,C(=O)(C)Nc1ccc(O)c(C(O)=O)c1,DB00795,Both,train
Theophylline,3-methylxanthine,Cn1c(=O)n(C)c(=O)c2c1nc[nH]2,[nH]1c2c(n(C)c(=O)[nH]c2=O)nc1,DB00201,DrugBank,train
Theophylline,"1,3-dimethyluric acid",c12c(n(C)c(=O)n(C)c1=O)nc[nH]2,c12c(=O)n(C)c(=O)n(C)c1[nH]c(=O)[nH]2,DB00201,DrugBank,train
Liothyronine,Diiodothyronine,NC(Cc1cc(I)c(Oc2ccc(O)c(I)c2)c(I)c1)C(O)=O,c1c(CC(C(=O)O)N)cc(I)c(Oc2ccc(O)cc2)c1I,DB00451,DrugBank,train
Liothyronine,Monoiodothyronine,C(N)(Cc1cc(I)c(Oc2cc(I)c(O)cc2)c(I)c1)C(=O)O,c1cc(O)ccc1Oc1ccc(CC(C(=O)O)N)cc1I,DB00451,DrugBank,train
Liothyronine,Triiodothyronine sulfate,Ic1cc(CC(C(=O)O)N)cc(I)c1Oc1ccc(O)c(I)c1,c1c(CC(C(O)=O)N)cc(I)c(Oc2ccc(OS(=O)(=O)O)c(I)c2)c1I,DB00451,DrugBank,train
Desvenlafaxine,"N,O-Didesmethylvenlafaxine",C(CN(C)C)(C1(O)CCCCC1)c1ccc(O)cc1,c1c(O)ccc(C(C2(O)CCCCC2)CNC)c1,DB00285,DrugBank,train
Desvenlafaxine,O-Desmethylvenlafaxine glucuronide,OC1(C(CN(C)C)c2ccc(O)cc2)CCCCC1,c1cc(C(CN)C2(O)CCCCC2)ccc1OC1OC(C(=O)O)C(O)C(O)C1O,DB00285,DrugBank,train
Morphine,Morphine ethereal sulfate,c1(O)ccc2c3c1OC1C(O)C=CC4C(N(C)CCC431)C2,O=S(OC1C2Oc3c(OS(O)(=O)=O)ccc4c3C23C(C(N(C)CC3)C4)C=C1)(O)=O,DB00295,DrugBank,train
Morphine,Normorphine,c12c3ccc(O)c1OC1C24C(C=CC1O)C(N(C)CC4)C3,c1c2c3c(c(O)c1)OC1C34CCNC(C2)C4C=CC1O,DB00295,DrugBank,train
Acetaminophen,Acetaminophen glucuronide,N(C(C)=O)c1ccc(O)cc1,C1(C(O)=O)C(O)C(O)C(O)C(Oc2ccc(NC(=O)C)cc2)O1,DB03783,Both,train
Acetaminophen,Acetaminophen sulfate,c1(O)ccc(NC(=O)C)cc1,O(c1ccc(NC(C)=O)cc1)S(=O)(O)=O,DB03783,Both,train
Acetaminophen,NAPQI,CC(Nc1ccc(O)cc1)=O,N(=C1C=CC(=O)C=C1)C(C)=O,DB03783,Both,train
Codeine,norcodeine,N1(C)C2Cc3ccc(OC)c4c3C3(C(C(O)C=CC23)O4)CC1,c12c3ccc(OC)c1OC1C24C(C(NCC4)C3)C=CC1O,DB00318,Both,train
Codeine,Codeine-6-glucuronide,c1(OC)ccc2c3c1OC1C(O)C=CC4C(C2)N(C)CCC431,O=C(O)C1C(O)C(O)C(O)C(OC2C3C45C(C(N(C)CC4)Cc4ccc(OC)c(c45)O3)C=C2)O1,DB00318,Both,train
Nortriptyline,E-10-Hydroxynortriptyline,C(CC=C1c2c(cccc2)CCc2ccccc21)NC,C1C(O)c2c(cccc2)C(=CCCNC)c2ccccc21,DB00321,Both,train
Nortriptyline,Desmethylnortriptyline,C(CNC)C=C1c2ccccc2CCc2c1cccc2,c12c(cccc1)CCc1c(cccc1)C2=CCCN,DB00321,Both,train
Hydromorphone,Hydromorphone-3-glucuronide,C12N(C)CCC34C(C(=O)CCC13)Oc1c4c(ccc1O)C2,C1(O)C(O)C(O)C(Oc2ccc3c4c2OC2C45C(CCC2=O)C(N(C)CC5)C3)OC1C(=O)O,DB15465,Both,train
Hydromorphone,Norhydromorphone,O=C1C2C34C(C(Cc5ccc(O)c(c53)O2)N(C)CC4)CC1,C12NCCC34C(Oc5c(O)ccc(c53)C1)C(=O)CCC24,DB15465,Both,train
Liothyronine,Reverse triiodothyronine (rT3),O(c1c(I)cc(CC(C(=O)O)N)cc1I)c1cc(I)c(O)cc1,NC(Cc1cc(I)c(Oc2cc(I)c(O)c(I)c2)cc1)C(=O)O,DB00451,DrugBank,train
Testosterone,2alpha-hydroxytestosterone,C12CCC3=CC(=O)CCC3(C)C1CCC1(C)C2CCC1O,O=C1C=C2C(C)(C3CCC4(C)C(CCC4O)C3CC2)CC1O,DB01420,Both,train
Testosterone,15alpha-hydroxytestosterone,C1CC(O)C2(C)C1C1CCC3=CC(=O)CCC3(C)C1CC2,OC1CC(O)C2C3CCC4=CC(=O)CCC4(C)C3CCC12C,DB01420,Both,train
Testosterone,16alpha-hydroxytestosterone,C12C(CCC3(C)C(O)CCC13)C1(C)CCC(=O)C=C1CC2,C12(C)C(=CC(=O)CC1)CCC1C2CCC2(C)C(O)C(O)CC12,DB01420,Both,train
Testosterone,Testosterone sulfate,C1(=O)C=C2C(C)(C3CCC4(C)C(C3CC2)CCC4O)CC1,C12(C)CCC(=O)C=C1CCC1C2CCC2(C)C(OS(=O)(=O)O)CCC12,DB01420,Both,train
Testosterone,Dihydrotestosterone,C1C2(C)C(=CC(=O)C1)CCC1C3C(C)(C(O)CC3)CCC21,C1CC(=O)CC2CCC3C4C(C)(C(O)CC4)CCC3C12C,DB01420,DrugBank,train
Testosterone,1β-hydroxy-testosterone,C12CCC3(C)C(CCC3O)C1CCC1=CC(=O)CCC21C,C1C(=O)C=C2CCC3C4C(C)(C(O)CC4)CCC3C2(C)C1O,DB01420,DrugBank,train
Testosterone,Testosterone glucuronide,OC1CCC2C1(C)CCC1C3(C)CCC(=O)C=C3CCC21,C1(OC2C(O)C(O)C(O)C(C(=O)O)O2)C2(C)CCC3C(CCC4=CC(=O)CCC34C)C2CC1,DB01420,Both,train
Testosterone,11β-hydroxy-testosterone,C1C(O)C2(C)CCC3C(CCC4=CC(=O)CCC34C)C2C1,C12(C)C(CCC1O)C1CCC3=CC(=O)CCC3(C)C1C(O)C2,DB01420,DrugBank,train
Testosterone,5-alpha-Dihydrotestosterone glucuronide,C12(C)CCC(=O)C=C1CCC1C3C(C)(C(O)CC3)CCC21,C1C2C3CCC(OC4OC(C(=O)O)C(O)C(O)C4O)C3(C)CCC2C2(C)C(C1)CC(=O)CC2,DB01420,DrugBank,train
Testosterone,6-beta-hydroxytestosterone,OC1C2(C)CCC3C4(C)C(=CC(=O)CC4)CCC3C2CC1,CC12CCC3C4(C)CCC(=O)C=C4C(O)CC3C1CCC2O,DB01420,Both,train
Androstenedione,5-alpha androstanedione,C1C2C3C(C)(CCC2C2(C)CCC(=O)C=C2C1)C(=O)CC3,C12(C)C3CCC4(C)C(=O)CCC4C3CCC1CC(=O)CC2,DB01420,DrugBank,train
