parent_id,parent_name,child_id,child_name,parent_smiles,child_smiles,tanimoto
DB00175,Pravastatin,DBMET02475,pravastatin glucuronide,CCC(C)C(=O)OC1CC(O)C=C2C=CC(C)C(CCC(O)CC(O)CC(=O)O)C21,CCC(C)C(=O)OC1CC(OC2OC(C(=O)O)C(O)C(O)C2O)C=C2C=CC(C)C(CCC(O)CC(O)CC(=O)O)C21,0.7012987012987013
DB00175,Pravastatin,DBMET02476,3'(S)-hydroxy-pravastatin-tetranor,CCC(C)C(=O)OC1CC(O)C=C2C=CC(C)C(CCC(O)CC(O)CC(=O)O)C21,CC(O)C(C)C(=O)OC1CC(O)C=C2C=CC(C)C(CCC(O)O)C21,0.6307692307692307
DB00175,Pravastatin,DBMET02478,3'(S)-hydroxy-pravastatin,CCC(C)C(=O)OC1CC(O)C=C2C=CC(C)C(CCC(O)CC(O)CC(=O)O)C21,CC(O)C(C)C(=O)OC1CC(O)C=C2C=CC(C)C(CCC(O)CC(O)CC(=O)O)C21,0.8253968253968254
DB00175,Pravastatin,DBMET02479,Desacylpravastatin,CCC(C)C(=O)OC1CC(O)C=C2C=CC(C)C(CCC(O)CC(O)CC(=O)O)C21,CC1C=Cc2cc(O)ccc2C1CCC(O)CC(O)CC(=O)O,0.3783783783783784
DB00181,Baclofen,DBMET02215,β-(p-chlorophenyl)-4-hydroxybutyric acid,NCC(CC(=O)O)c1ccc(Cl)cc1,C=C(CC(=O)O)c1ccc(Cl)cc1,0.3783783783783784
DB00182,Amphetamine,DBMET02222,Phenylacetone,CC(N)Cc1ccccc1,CC(=O)Cc1ccccc1,0.35714285714285715
DB00184,Nicotine,DBMET00515,N-Methylnicotinium,CN1CCCC1c1cccnc1,CN1CCCC1c1ccc[n+](C)c1,0.5384615384615384
DB00184,Nicotine,DBMET00519,Cotinine,CN1CCCC1c1cccnc1,CN1C(=O)CCC1c1cccnc1,0.5641025641025641
DB00184,Nicotine,DBMET00520,Nornicotine,CN1CCCC1c1cccnc1,c1cncc(C2CCCN2)c1,0.47368421052631576
DB00184,Nicotine,DBMET00526,Norcotinine,CN1CCCC1c1cccnc1,O=C1CCC(c2cccnc2)N1,0.46153846153846156
DB00184,Nicotine,DBMET00613,4-(Methylnitrosamino)-1-(3-pyridyl)-1-butanone,CN1CCCC1c1cccnc1,CN(CCCC(=O)c1cccnc1)N=O,0.22641509433962265
DB00184,Nicotine,DBMET00643,4-(Methylnitrosamino)-1-(3-pyridyl)-1-butanol,CN1CCCC1c1cccnc1,CN(CCCC(O)c1cccnc1)N=O,0.22641509433962265
DB00186,Lorazepam,DBMET00648,Lorazepam glucuronide,O=C1Nc2ccc(Cl)cc2C(c2ccccc2Cl)=NC1O,O=C(O)C1OC(OC2N=C(c3ccccc3Cl)c3cc(Cl)ccc3N=C2O)C(O)C(O)C1O,0.37681159420289856
DB00190,Carbidopa,DBMET00637,"3,4-Dihydroxyphenylacetone",CC(Cc1ccc(O)c(O)c1)(NN)C(=O)O,CC(=O)Cc1ccc(O)c(O)c1,0.4473684210526316
DB00190,Carbidopa,DBMET00698,3-(3-hydroxyphenyl)-2-methyllactic acid,CC(Cc1ccc(O)c(O)c1)(NN)C(=O)O,CC(O)(Cc1cccc(O)c1)C(=O)O,0.38636363636363635
DB00190,Carbidopa,DBMET00699,3-(3-hydroxyphenyl)-2-methylpropionic acid,CC(Cc1ccc(O)c(O)c1)(NN)C(=O)O,CC(Cc1cccc(O)c1)C(=O)O,0.2765957446808511
DB00190,Carbidopa,DBMET00700,"3-(3,4-dihydroxyphenyl)-2-methylpropionic acid",CC(Cc1ccc(O)c(O)c1)(NN)C(=O)O,CC(Cc1ccc(O)c(O)c1)C(=O)O,0.475
DB00190,Carbidopa,DBMET00701,3-(4-hydroxy-3-methoxyphenyl)-2-methyllactic acid,CC(Cc1ccc(O)c(O)c1)(NN)C(=O)O,COc1cc(CC(C)(O)C(=O)O)ccc1O,0.4444444444444444
DB00190,Carbidopa,DBMET00702,3-(4-hydroxy-3-methoxyphenyl)-2-methylpropionic acid,CC(Cc1ccc(O)c(O)c1)(NN)C(=O)O,COc1cc(CC(C)C(=O)O)ccc1O,0.3333333333333333
DB00191,Phentermine,DBMET02227,p-hydroxyphentermine,CC(C)(N)Cc1ccccc1,CC(C)(N)Cc1ccc(O)cc1,0.6
DB00191,Phentermine,DBMET02228,N-hydroxyphentermine,CC(C)(N)Cc1ccccc1,CC(C)(Cc1ccccc1)NO,0.5185185185185185
DB00208,Ticlopidine,DBMET00618,7-Hydroxyticlopidine,Clc1ccccc1CN1CCc2sccc2C1,OC1CN(Cc2ccccc2Cl)Cc2ccsc21,0.5652173913043478
DB00211,Midodrine,DBMET00829,desglymidodrine,COc1ccc(OC)c(C(O)CNC(=O)CN)c1,COc1ccc(OC)c(C(O)CN)c1,0.65
DB00230,Pregabalin,DBMET01540,N-methylpregabalin,CC(C)CC(CN)CC(=O)O,CC(C)C(C)C(CN)CC(=O)O,0.4666666666666667
DB00231,Temazepam,DBMET00650,Oxazepam glucuronide,CN1C(=O)C(O)N=C(c2ccccc2)c2cc(Cl)ccc21,O=C(O)C1OC(OC2N=C(c3ccccc3)c3cc(Cl)ccc3N=C2O)C(O)C(O)C1O,0.36231884057971014
DB00241,Butalbital,DBMET02453,"5-isobutyl-5-(2,3-dihydroxypropyl) barbituric acid",C=CCC1(CC(C)C)C(=O)NC(=O)NC1=O,CC(C)CC1(CC(O)CO)C(=O)NC(=O)NC1=O,0.5277777777777778
DB00241,Butalbital,DBMET02454,5-allyl-5-(3-hydroxy-2-methyl-1-propyl) barbituric acid,C=CCC1(CC(C)C)C(=O)NC(=O)NC1=O,C=CCC1(CC(C)CO)C(=O)NC(=O)NC1=O,0.7058823529411765
DB00243,Ranolazine,DBMET02256,CVT-5029,COc1ccccc1OCC(O)CN1CCN(CC(=O)Nc2c(C)cccc2C)CC1,COc1cc(O)ccc1OCC(O)CN1CCN(CC(=O)Nc2c(C)cccc2C)CC1,0.8214285714285714
DB00243,Ranolazine,DBMET02247,CVT-2513,COc1ccccc1OCC(O)CN1CCN(CC(=O)Nc2c(C)cccc2C)CC1,Cc1cccc(C)c1NC(=O)CN1CCNCC1,0.509090909090909
DB00243,Ranolazine,DBMET02248,CVT-2535,COc1ccccc1OCC(O)CN1CCN(CC(=O)Nc2c(C)cccc2C)CC1,Cc1cccc(C)c1NC(=O)CCO,0.36363636363636365
DB00245,Benzatropine,DBMET02259,4'-hydroxybenztropine,CN1C2CCC1CC(OC(c1ccccc1)c1ccccc1)C2,CN1C2CCC1CC(O)(OC(c1ccccc1)c1ccccc1)C2,0.525
DB00245,Benzatropine,DBMET02260,N-desmethylbenztropine,CN1C2CCC1CC(OC(c1ccccc1)c1ccccc1)C2,c1ccc(C(OC2CC3CCC(C2)N3)c2ccccc2)cc1,0.5833333333333334
DB00246,Ziprasidone,DBMET02984,Ziprasidone Sulfoxide,O=C1Cc2cc(CCN3CCN(c4nsc5ccccc45)CC3)c(Cl)cc2N1,O=C1Cc2cc(CCN3CCN(c4n[s+]([O-])c5ccccc45)CC3)c(Cl)cc2N1,0.6716417910447762
DB00246,Ziprasidone,DBMET02986,"(6-chloro-2-oxo-2,3-dihydro-1H-indol-5-yl)acetic acid",O=C1Cc2cc(CCN3CCN(c4nsc5ccccc45)CC3)c(Cl)cc2N1,O=C(O)Cc1cc2c(cc1Cl)NC(=O)C2,0.4098360655737705
DB00246,Ziprasidone,DBMET02989,"3-(piperazine-1-yl)-1,2-benzisothiazole",O=C1Cc2cc(CCN3CCN(c4nsc5ccccc45)CC3)c(Cl)cc2N1,c1ccc2c(N3CCNCC3)nsc2c1,0.4166666666666667
DB00246,Ziprasidone,DBMET02993,S-Methyl-dihydro-ziprasidone,O=C1Cc2cc(CCN3CCN(c4nsc5ccccc45)CC3)c(Cl)cc2N1,CSc1ccccc1C(=N)N1CCN(CCc2cc3c(cc2Cl)NC(=O)C3)CC1,0.5205479452054794
DB00246,Ziprasidone,DBMET02995,"6-chloro-5-(2-piperazin-1-yl-ethyl)-1,3-dihydro-indol-2-one",O=C1Cc2cc(CCN3CCN(c4nsc5ccccc45)CC3)c(Cl)cc2N1,O=C1Cc2cc(CCN3CCNCC3)c(Cl)cc2N1,0.5666666666666667
DB00246,Ziprasidone,DBMET02996,dihydro-ziprasidone-sulfone,O=C1Cc2cc(CCN3CCN(c4nsc5ccccc45)CC3)c(Cl)cc2N1,N[S+]([O-])c1ccccc1C(=O)N1CCN(CCc2cc3c(cc2Cl)NC(=O)C3)CC1,0.5135135135135135
DB00248,Cabergoline,DBMET00757,6-allyl-8b-carboxy-ergoline,C=CCN1CC(C(=O)N(CCCN(C)C)C(=O)NCC)CC2c3cccc4[nH]cc(c34)CC21,C=CCN1CC(C(=O)O)CC2c3cccc4[nH]cc(c34)CC21,0.6301369863013698
DB00273,Topiramate,DBMET02908,"2,3-Desisopropylidene Topiramate",CC1(C)OC2COC3(COS(N)(=O)=O)OC(C)(C)OC3C2O1,CC1(C)OC2COC(O)(COS(N)(=O)=O)C(O)C2O1,0.5918367346938775
DB00273,Topiramate,DBMET02909,10-hydroxy topiramate,CC1(C)OC2COC3(COS(N)(=O)=O)OC(C)(C)OC3C2O1,CC1(C)OC2C3OC(C)(CO)OC3COC2(COS(N)(=O)=O)O1,0.7872340425531915
DB00273,Topiramate,DBMET02910,9-hydroxy topiramate,CC1(C)OC2COC3(COS(N)(=O)=O)OC(C)(C)OC3C2O1,CC1(C)OC2C3OC(C)(CO)OC3COC2(COS(N)(=O)=O)O1,0.7872340425531915
DB00273,Topiramate,DBMET02911,"4,5-Desisopropylidene topiramate",CC1(C)OC2COC3(COS(N)(=O)=O)OC(C)(C)OC3C2O1,CC1(C)OC2C(O)C(O)COC2(COS(N)(=O)=O)O1,0.6458333333333334
DB00279,Liothyronine,DBMET02273,Diiodothyronine,NC(Cc1cc(I)c(Oc2ccc(O)c(I)c2)c(I)c1)C(=O)O,NC(Cc1cc(I)c(Oc2ccc(O)cc2)c(I)c1)C(=O)O,0.7674418604651163
DB00279,Liothyronine,DBMET02274,Monoiodothyronine,NC(Cc1cc(I)c(Oc2ccc(O)c(I)c2)c(I)c1)C(=O)O,NC(Cc1ccc(Oc2ccc(O)cc2)c(I)c1)C(=O)O,0.56
DB00281,Lidocaine,DBMET01089,"2,6-Dimethylaniline (2,6-Xylidine)",CCN(CC)CC(=O)Nc1c(C)cccc1C,Cc1cccc(C)c1N,0.2647058823529412
DB06700,Desvenlafaxine,DBMET00967,O-Desmethylvenlafaxine glucuronide,CN(C)CC(c1ccc(O)cc1)C1(O)CCCCC1,NCC(c1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)cc1)C1(O)CCCCC1,0.32786885245901637
DB00294,Etonogestrel,DBMET02306,Etonogestrel sulfate,C#CC1(O)CCC2C3CCC4=CC(=O)CCC4C3C(=C)CC21CC,C#CC1(O)CCC2C3CCC4=CC(OS(=O)(=O)C(C)C)CCC4C3C(=C)CC21CC,0.6376811594202898
DB00294,Etonogestrel,DBMET02307,Etonogestrel glucuronide,C#CC1(O)CCC2C3CCC4=CC(=O)CCC4C3C(=C)CC21CC,C#CC1(O)CCC2C3CCC4=CC(OC5OC(O)C(O)C(O)C5O)CCC4C3C(=C)CC21CC,0.589041095890411
DB00295,Morphine,DB00318,Codeine,CN1CCC23c4c5ccc(O)c4OC2C(O)C=CC3C1C5,COc1ccc2c3c1OC1C(O)C=CC4C(C2)N(C)CCC341,0.7884615384615384
DB00295,Morphine,DBMET02313,Morphine ethereal sulfate,CN1CCC23c4c5ccc(O)c4OC2C(O)C=CC3C1C5,CN1CCC23c4c5ccc(OS(=O)(=O)O)c4OC2C(OS(=O)(=O)O)C=CC3C1C5,0.5625
DB00295,Morphine,DBMET00649,Normorphine,CN1CCC23c4c5ccc(O)c4OC2C(O)C=CC3C1C5,Oc1ccc2c3c1OC1C(O)C=CC4C(C2)NCCC341,0.6
DB00296,Ropivacaine,DBMET03532,4-Hydroxyropivacaine,CCCN1CCCCC1C(=O)Nc1c(C)cccc1C,CCCN1CCCCC1C(=O)Nc1c(C)cc(O)cc1C,0.7555555555555555
DB00296,Ropivacaine,DBMET03533,2-Hydroxymethylropivacaine,CCCN1CCCCC1C(=O)Nc1c(C)cccc1C,CCCN1CCCCC1C(=O)Nc1c(C)cccc1CO,0.8260869565217391
DB00296,Ropivacaine,DBMET01742,PPX,CCCN1CCCCC1C(=O)Nc1c(C)cccc1C,Cc1cccc(C)c1NC(=O)C1CCCCN1,0.4897959183673469
DB00304,Desogestrel,DBMET01366,6-alpha-hydroxydesogestrel,C#CC1(O)CCC2C3CCC4=CCCCC4C3C(=C)CC21CC,C#CC1(O)CCC2C3CC(O)C4=CCCCC4C3C(=C)CC21CC,0.7049180327868853
DB00304,Desogestrel,DBMET01367,6-beta-hydroxydesogestrel,C#CC1(O)CCC2C3CCC4=CCCCC4C3C(=C)CC21CC,C#CC1(O)CCC2C3CC(O)C4=CCCCC4C3C(=C)CC21CC,0.7049180327868853
DB00304,Desogestrel,DBMET01368,16-hydroxy-desogestrel,C#CC1(O)CCC2C3CCC4=CCCCC4C3C(=C)CC21CC,C#CC1(O)C(O)CC2C3CCC4=CCCCC4C3C(=C)CC21CC,0.7333333333333333
DB00304,Desogestrel,DBMET01370,Desogestrel-17-sulfate,C#CC1(O)CCC2C3CCC4=CCCCC4C3C(=C)CC21CC,C#CC1(OS(=O)(=O)O)CCC2C3CCC4=CCCCC4C3C(=C)CC21CC,0.71875
DB00304,Desogestrel,DBMET01371,15-alpha-hydroxydesogestrel,C#CC1(O)CCC2C3CCC4=CCCCC4C3C(=C)CC21CC,C#CC1(O)CC(O)C2C3CCC4=CCCCC4C3C(=C)CC21CC,0.7166666666666667
DB00304,Desogestrel,DBMET00683,2-hydroxydesogestrel,C#CC1(O)CCC2C3CCC4=CCCCC4C3C(=C)CC21CC,C#CC1(O)CCC2C3CCC4=CCC(O)CC4C3C(=C)C(CC)C21,0.36486486486486486
DB00313,Valproic acid,DBMET00065,2-ene-Valproic acid,CCCC(CCC)C(=O)O,CCC=C(CCC)C(=O)O,0.2857142857142857
DB00313,Valproic acid,DBMET00066,(3Z)-2-Propylpent-3-enoic acid (3Z-Ene-VPA),CCCC(CCC)C(=O)O,CC=CC(CCC)C(=O)O,0.46153846153846156
DB00313,Valproic acid,DBMET00067,(3E)-2-Propylpent-3-enoic acid (3E-Ene-VPA),CCCC(CCC)C(=O)O,CC=CC(CCC)C(=O)O,0.46153846153846156
DB00332,Ipratropium,DBMET02396,N-isopropylnortropium bromide,CC(C)[N+]1(C)C2CCC1CC(OC(=O)C(CO)c1ccccc1)C2,CC(C)[N+]1(C)C2CCC1CC(OC(=O)Cc1ccccc1)C2,0.62
DB00332,Ipratropium,DBMET00945,N-isopropylnortropium methobromide,CC(C)[N+]1(C)C2CCC1CC(OC(=O)C(CO)c1ccccc1)C2,C=C(C(=O)OC1CC2CCC(C1)[N+]2(C)C(C)C)c1ccccc1,0.6078431372549019
DB00332,Ipratropium,DBMET02395,N-isopropylnortropine-ester methobromide,CC(C)[N+]1(C)C2CCC1CC(OC(=O)C(CO)c1ccccc1)C2,CC(C)[N+]1(C)C2CCC1CC(O)C2,0.3695652173913043
DB00332,Ipratropium,DB09269,Phenylacetic acid,CC(C)[N+]1(C)C2CCC1CC(OC(=O)C(CO)c1ccccc1)C2,O=C(O)Cc1ccccc1,0.20408163265306123
DB00335,Atenolol,DBMET02487,Atenolol-glucuronide conjugate,CC(C)NCC(O)COc1ccc(CC(N)=O)cc1,CC(C)NCC(COc1ccc(CC(N)=O)cc1)OC1OC(C(=O)O)C(O)C(O)C1O,0.5517241379310345
DB00368,Norepinephrine,DBMET00549,Norepinephrine sulfate,NCC(O)c1ccc(O)c(O)c1,NCC(O)c1ccc(OS(=O)(=O)O)c(O)c1,0.5555555555555556
DB00368,Norepinephrine,DBMET00563,3-Methoxy-4-Hydroxyphenylglycol sulfate,NCC(O)c1ccc(O)c(O)c1,COc1cc(C(CO)OS(=O)(=O)O)ccc1O,0.2608695652173913
DB00374,Treprostinil,DBMET03506,Treprostinil metabolite HU2,CCCCCC(O)CCC1C(O)CC2Cc3c(cccc3OCC(=O)O)CC21,O=C(O)CCC1C(O)CC2Cc3c(cccc3OCC(=O)O)CC21,0.6724137931034483
DB00374,Treprostinil,DBMET03507,Treprostinil metabolite HU3,CCCCCC(O)CCC1C(O)CC2Cc3c(cccc3OCC(=O)O)CC21,O=C(O)COc1cccc2c1CC1CC(O)C(C(=O)CC(=O)O)C1C2,0.5555555555555556
DB00374,Treprostinil,DBMET03508,Treprostinil metabolite HU4,CCCCCC(O)CCC1C(O)CC2Cc3c(cccc3OCC(=O)O)CC21,O=C(O)CC=CCCC1C(O)CC2Cc3c(cccc3OCC(=O)O)CC21,0.609375
DB00374,Treprostinil,DBMET03509,Treprostinil metabolite HU5,CCCCCC(O)CCC1C(O)CC2Cc3c(cccc3OCC(=O)O)CC21,CCCCCC(O)CCC1C(O)CC2Cc3c(cccc3OCC(=O)OC3OC(C(=O)O)C(O)C(O)C3O)CC21,0.7222222222222222
DB00378,Dydrogesterone,DBMET00695,20-dihydrodydrogesterone,CC(=O)C1CCC2C3C=CC4=CC(=O)CCC4(C)C3CCC12C,C=C1C=C2C=CC3C(CCC4(C)C(C(C)C)CCC34)C2(C)CC1,0.5
DB00400,Griseofulvin,DBMET00765,6-methyl-griseofulvin,COC1=CC(=O)CC(C)C12Oc1c(Cl)c(OC)cc(OC)c1C2=O,COC1=CC(=O)CC(C)C12Oc1c(Cl)c(C)cc(OC)c1C2=O,0.8367346938775511
DB00409,Remoxipride,DBMET03192,Remoxipride Metabolite FLA 838,CCN1CCCC1CNC(=O)c1c(OC)ccc(Br)c1OC,COc1ccc(Br)c(OC)c1C(=O)NCC1CCCN1,0.6071428571428571
DB00409,Remoxipride,DBMET03193,Remoxipride Metabolite FLA 850,CCN1CCCC1CNC(=O)c1c(OC)ccc(Br)c1OC,CCN1C(=O)CCC1CNC(=O)c1c(OC)ccc(Br)c1OC,0.6666666666666666
DB00409,Remoxipride,DBMET03197,Remoxipride Metabolite FLA 853,CCN1CCCC1CNC(=O)c1c(OC)ccc(Br)c1OC,COc1ccc(Br)c(OC)c1C(N)=O,0.4230769230769231
,Remoxipride Metabolite FLA 838,DBMET03194,Remoxipride Metabolite NCL 118,COc1ccc(Br)c(OC)c1C(=O)NCC1CCCN1,COc1ccc(Br)c(OC)c1C(=O)NCC1CCC(=O)N1,0.72
DB00410,Mupirocin,DBMET00912,Monic acid,CC(=CC(=O)OCCCCCCCCC(=O)O)CC1OCC(CC2OC2C(C)C(C)O)C(O)C1O,CC(=CC(=O)O)CC1CCC(CC2OC2C(C)C(C)O)C(O)C1O,0.5384615384615384
DB00412,Rosiglitazone,DBMET01365,Phenoxyacetic acid derivative of rosiglitazone,CN(CCOc1ccc(CC2SC(=O)NC2=O)cc1)c1ccccn1,O=C(O)COc1ccc(CC2SC(=O)NC2=O)cc1,0.5272727272727272
DB00412,Rosiglitazone,DBMET00942,N-Despyridinyl rosiglitazone,CN(CCOc1ccc(CC2SC(=O)NC2=O)cc1)c1ccccn1,CNCCOc1ccc(CC2SC(=O)NC2=O)cc1,0.5740740740740741
DB00414,Acetohexamide,DBMET00884,Hydroxyhexamide,CC(=O)c1ccc(S(=O)(=O)NC(=O)NC2CCCCC2)cc1,CC(O)c1ccc(S(=O)(=O)NC(=O)NC2CCCCC2)cc1,0.6818181818181818
DB00417,Phenoxymethylpenicillin,DBMET00758,6-aminopenicillanic acid,CC1(C)SC2C(NC(=O)COc3ccccc3)C(=O)N2C1C(=O)O,CC1(C)SC2C(N)C(=O)N2C1C(=O)O,0.46153846153846156
DB00417,Phenoxymethylpenicillin,DBMET00983,Penicilloic acid,CC1(C)SC2C(NC(=O)COc3ccccc3)C(=O)N2C1C(=O)O,CC1(C)SC(C(NC(=O)Cc2ccccc2)C(=O)O)NC1C(=O)O,0.3333333333333333
DB00420,Promazine,DBMET01213,3-Hydroxypromazine,CN(C)CCCN1c2ccccc2Sc2ccccc21,CN(C)CCCN1c2ccccc2Sc2cc(O)ccc21,0.7631578947368421
DB00421,Spironolactone,DBMET02481,7-alpha-thiospironolactone,CC(=O)SC1CC2=CC(=O)CCC2(C)C2CCC3(C)C(CCC34CCC(=O)O4)C12,CC12CCC(=O)C=C1CC(S)C1C2CCC2(C)C1CCC21CCC(=O)O1,0.6896551724137931
DB00423,Methocarbamol,DBMET02499,"3-(2-hydroxyphenoxy)-1,2-propanediol-1-carbamate",COc1ccccc1OCC(O)COC(N)=O,NC(=O)OCC(O)COc1ccccc1O,0.7428571428571429
DB00423,Methocarbamol,DBMET02500,"3-(4-hydroxy-2-methoxyphenoxy)-1,2-propanediol-1-carbamate",COc1ccccc1OCC(O)COC(N)=O,COc1cc(O)ccc1OCC(O)COC(N)=O,0.717948717948718
DB00424,Hyoscyamine,DBMET03252,Tropine,CN1C2CCC1CC(OC(=O)C(CO)c1ccccc1)C2,CN1C2CCC1CC(O)C2,0.30952380952380953
DB00424,Hyoscyamine,DBMET03253,Tropic acid,CN1C2CCC1CC(OC(=O)C(CO)c1ccccc1)C2,O=C(O)C(CO)c1ccccc1,0.43902439024390244
DB00432,Trifluridine,DBMET00748,5-carboxy-2'-deoxyuridine,O=c1[nH]c(=O)n(C2CC(O)C(CO)O2)cc1C(F)(F)F,O=C(O)c1cn(C2CC(O)C(CO)O2)c(=O)nc1O,0.43859649122807015
DB00433,Prochlorperazine,DBMET02565,N-desmethyl prochlorperazine,CN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1,Clc1ccc2c(c1)N(CCCN1CCNCC1)c1ccccc1S2,0.7608695652173914
DB00433,Prochlorperazine,DBMET02566,Prochlorperazine sulfoxide,CN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1,CN1CCN(CCCN2c3ccccc3[S+]([O-])c3ccc(Cl)cc32)CC1,0.64
DB00433,Prochlorperazine,DBMET02567,Prochlorperazine 7-hydroxide,CN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1,CN1CCN(CCCN2c3ccc(O)cc3Sc3ccc(Cl)cc32)CC1,0.75
DB00437,Allopurinol,DBMET00414,oxypurinol,Oc1ncnc2[nH]ncc12,O=c1[nH]c(=O)c2cn[nH]c2[nH]1,0.2777777777777778
DB00457,Prazosin,DBMET00691,"2,4-diamino-6,7-dimethoxyquinazoline",COc1cc2nc(N3CCN(C(=O)c4ccco4)CC3)nc(N)c2cc1OC,COc1cc2nc(N)nc(N)c2cc1OC,0.4
DB00457,Prazosin,DBMET02351,"2-(l-Piperazinyl)- 4-amino-6,7 - dimethoxyquinazoline",COc1cc2nc(N3CCN(C(=O)c4ccco4)CC3)nc(N)c2cc1OC,COc1cc2nc(N3CCNCC3)nc(N)c2cc1OC,0.543859649122807
DB00458,Imipramine,DBMET01957,Imipramine N-oxide,CN(C)CCCN1c2ccccc2CCc2ccccc21,C[N+](C)([O-])CCCN1c2ccccc2CCc2ccccc21,0.5789473684210527
DB00458,Imipramine,DBMET01958,Imidodibenzyl Metabolite,CN(C)CCCN1c2ccccc2CCc2ccccc21,c1ccc2c(c1)CCc1ccccc1N2,0.3142857142857143
DB00458,Imipramine,DBMET01959,Didemethylimipramine,CN(C)CCCN1c2ccccc2CCc2ccccc21,NCCCN1c2ccccc2CCc2ccccc21,0.6176470588235294
DB00461,Nabumetone,DBMET02535,4-(6-Methoxy-2-naphthyl)- butan-2-ol,COc1ccc2cc(CCC(C)=O)ccc2c1,COc1ccc2cc(CCC(C)O)ccc2c1,0.5789473684210527
DB00461,Nabumetone,DBMET02543,4-(6-Hydroxy-2-naphthyl)- butan-2-one,COc1ccc2cc(CCC(C)=O)ccc2c1,CC(=O)CCc1ccc2cc(O)ccc2c1,0.6571428571428571
DB00465,Ketorolac,DBMET00978,4-hydroxy ketorolac,O=C(c1ccccc1)c1ccc2n1CCC2C(=O)O,O=C(c1ccc(O)cc1)c1ccc2n1CCC2C(=O)O,0.7894736842105263
DB00477,Chlorpromazine,DBMET00815,chlorpromazine-N-oxide,CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21,C[N+](C)([O-])CCCN1c2ccccc2Sc2ccc(Cl)cc21,0.6521739130434783
DB00477,Chlorpromazine,DBMET00822,dedimethylchlorpromazine,CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21,NCCCN1c2ccccc2Sc2ccc(Cl)cc21,0.7073170731707317
DB00477,Chlorpromazine,DBMET00825,demonomethylchlorpromazine,CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21,CNCCCN1c2ccccc2Sc2ccc(Cl)cc21,0.6818181818181818
DB00477,Chlorpromazine,DBMET00928,N-dedimethylchlorpromazine,CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21,NCCCN1c2ccccc2Sc2ccc(Cl)cc21,0.7073170731707317
DB00480,Lenalidomide,DBMET03254,5­-Hydroxy-lenalidomide,Nc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,Nc1c(O)ccc2c1CN(C1CCC(=O)NC1=O)C2=O,0.6666666666666666
